Ano;Mes;MDQI
2008;01;0,056639728557484406
2008;02;0,0346056881297559
2008;03;0,035201983626687264
2008;04;0,03423361357942185
2008;05;0,021343879312402128
2008;06;0,017095114532368564
2008;07;0,013985878042161382
2008;08;0,01701164907820604
2008;09;0,025963053719792416
2008;10;0,05254069663096986
2008;11;0,04472291435763874
2008;12;0,048122954921712695
2009;01;0,12832832706951522
2009;02;0,05180945446501992
2009;03;0,033454903570203344
2009;04;0,06018557479783687
2009;05;0,01986196134646229
2009;06;0,01787395022308762
2009;07;0,017409830251016712
2009;08;0,018525793259491163
2009;09;0,021486060576058348
2009;10;0,030779728472954685
2009;11;0,06724653634352651
2009;12;0,0903845645433206
2010;01;0,08504081262760183
2010;02;0,05386653559966102
2010;03;0,03651960999581348
2010;04;0,022862012033072157
2010;05;0,021174087301682354
2010;06;0,01606641108076716
2010;07;0,012999806864498812
2010;08;0,017642134022198074
2010;09;0,024432196856146757
2010;10;0,03494178965192937
2010;11;0,04583863894091363
2010;12;0,09495600733471324
2011;01;0,07945622908123837
2011;02;0,03537438960138893
2011;03;0,037971087163018696
2011;04;0,02417145431860414
2011;05;0,023767743159769546
2011;06;0,01859648688563814
2011;07;0,016685893718341015
2011;08;0,01723935068855867
2011;09;0,018869089690665888
2011;10;0,03538538250809825
2011;11;0,029061207689211943
2011;12;0,05578889065434433
2012;01;0,0600767405327896
2012;02;0,030098004098946373
2012;03;0,030900271818034952
2012;04;0,03972197241175732
2012;05;0,025819031591804705
2012;06;0,016839081724233082
2012;07;0,012210209140818492
2012;08;0,016702672198663594
2012;09;0,022839804111926085
2012;10;0,03227507587687909
2012;11;0,05789176468862616
2012;12;0,0472788077302817
2013;01;0,06418760128635163
2013;02;0,04403142720418283
2013;03;0,0634517767623304
2013;04;0,029248015496499448
2013;05;0,02958000613739732
2013;06;0,015018570772450626
2013;07;0,016961346905870794
2013;08;0,01906613129896089
2013;09;0,02244907991826385
2013;10;0,03919805650859098
2013;11;0,040097982998220615
2013;12;0,04258211962708259
2014;01;0,06639340033724635
2014;02;0,05692584616992429
2014;03;0,03356186222368072
2014;04;0,03919898618204354
2014;05;0,020628692430073103
2014;06;0,017069170913444568
2014;07;0,01574634317845321
2014;08;0,019913838234069052
2014;09;0,02264706044129821
2014;10;0,036006984727213635
2014;11;0,054974207642458424
2014;12;0,04618568918278842
2015;01;0,06181766589226161
2015;02;0,05637893559526069
2015;03;0,03989880480441637
2015;04;0,02710495110590405
2015;05;0,021163729667431668
2015;06;0,01757343281748618
2015;07;0,01161765043787287
2015;08;0,020379809790364144
2015;09;0,02170176847474439
2015;10;0,0364467073324687
2015;11;0,03686857540196566
2015;12;0,04722507888879929
2016;01;0,05531665350559565
2016;02;0,042303695206512566
2016;03;0,03213309644292669
2016;04;0,04907064777457837
2016;05;0,02294471046042989
2016;06;0,0164862645497407
2016;07;0,015049154626304984
2016;08;0,018276755366163886
2016;09;0,020414098660924234
2016;10;0,026758615400325005
2016;11;0,03663185133847989
2016;12;0,04581072951546056
2017;01;0,09548277177212423
2017;02;0,03656639559448277
2017;03;0,026840689116694738
2017;04;0,028548202418898688
2017;05;0,019834281844224904
2017;06;0,01664006987359132
2017;07;0,015237133489456373
2017;08;0,0174980808434867
2017;09;0,024959239641116328
2017;10;0,047545012237977365
2017;11;0,0346447695189063
2017;12;0,0553644383514053
