Ano;Mes;MDQI
2008;01;0,10921665764080438
2008;02;0,0896970373784495
2008;03;0,1235817972053526
2008;04;0,03059652170464965
2008;05;0,030317587702573482
2008;06;0,021582926482292934
2008;07;0,021972858940094934
2008;08;0,01957888914563714
2008;09;0,037986989760149
2008;10;0,08957074836657274
2008;11;0,05888632269204779
2008;12;0,15147299520656152
2009;01;0,12638978345282414
2009;02;0,11781515253607171
2009;03;0,10324965456678202
2009;04;0,033085420935996535
2009;05;0,023877642207577682
2009;06;0,016528780853126063
2009;07;0,016459046734472738
2009;08;0,023035520784958147
2009;09;0,031293574758188836
2009;10;0,04052130834480491
2009;11;0,09125782787124824
2009;12;0,09226942869240487
2010;01;0,13950040666312755
2010;02;0,09222366803477937
2010;03;0,03745464031725382
2010;04;0,025445752785820782
2010;05;0,01540118655672461
2010;06;0,015611756390555741
2010;07;0,013262001823822513
2010;08;0,01805871891956536
2010;09;0,0365884840204936
2010;10;0,043631918302309315
2010;11;0,06846304533471341
2010;12;0,3130785761619965
2011;01;0,12153884856279726
2011;02;0,10839925445827973
2011;03;0,06729194262653623
2011;04;0,03624604339662672
2011;05;0,027519175118886508
2011;06;0,018015386552433607
2011;07;0,01589145110989027
2011;08;0,022334378484670212
2011;09;0,02838920406814249
2011;10;0,04583961703920682
2011;11;0,08906170604772166
2011;12;0,0954489729852175
2012;01;0,07646817079210476
2012;02;0,08941163480429813
2012;03;0,043930472216218895
2012;04;0,02565526420892256
2012;05;0,020179681053786622
2012;06;0,018396948647856473
2012;07;0,014451776802767373
2012;08;0,020103754383462184
2012;09;0,023035781225536307
2012;10;0,04038768749298541
2012;11;0,05368101059304798
2012;12;0,08956782582767983
2013;01;0,09432622848798737
2013;02;0,2219108754011791
2013;03;0,10825899502086406
2013;04;0,04308102845729361
2013;05;0,01958103036279557
2013;06;0,019592866892565574
2013;07;0,021609677850565317
2013;08;0,022504088488504024
2013;09;0,03141219621073596
2013;10;0,04009718910505985
2013;11;0,05963763277079356
2013;12;0,0785186557278459
2014;01;0,1509416519214442
2014;02;0,08246206264060647
2014;03;0,03952116212884894
2014;04;0,029672557984193614
2014;05;0,02332293344653993
2014;06;0,02072141097289826
2014;07;0,02090153827018691
2014;08;0,019700172037155784
2014;09;0,03916531969437015
2014;10;0,038917032295567956
2014;11;0,07190001173235354
2014;12;0,0839453456149989
2015;01;0,11006382844722415
2015;02;0,08400711330142298
2015;03;0,06238105860114766
2015;04;0,03520164931545601
2015;05;0,025825932238478067
2015;06;0,02216165445806951
2015;07;0,02220923843522184
2015;08;0,020342215754856292
2015;09;0,028225625626730474
2015;10;0,05304671168583159
2015;11;0,10028573084182293
2015;12;0,07840147724797043
2016;01;0,0892081755211782
2016;02;0,0957667806310529
2016;03;0,09506422148172702
2016;04;0,034681041456904864
2016;05;0,02060471513227144
2016;06;0,01653569967137146
2016;07;0,017791284358029864
2016;08;0,015211671530443914
2016;09;0,024476356854862612
2016;10;0,049064027990861035
2016;11;0,08040734261374763
2016;12;0,09584927180220938
2017;01;0,12726124894615523
2017;02;0,07202612431307479
2017;03;0,0641440863696386
2017;04;0,03619101988490847
2017;05;0,025226332093227388
2017;06;0,019240584581888768
2017;07;0,0244930962609344
2017;08;0,0225539793428028
2017;09;0,02916881282889936
2017;10;0,06072440927032897
2017;11;0,06746121680449117
2017;12;0,13682014179387278
