Ano;Mes;MDQI
2008;01;0,004860626893397445
2008;02;0,00563851794113392
2008;03;0,007695944908549556
2008;04;0,0011548498974134453
2008;05;0,00027234007521022806
2008;06;7,511567814434229e-07
2008;07;0,00017024407185485662
2008;08;0,000258315844583674
2008;09;0,0004212252174471135
2008;10;0,0013996488759905527
2008;11;0,0022993215674587844
2008;12;0,0020738553567358773
2009;01;0,006231164459363535
2009;02;0,007229741673897919
2009;03;0,0054244497685092055
2009;04;9,318432017960721e-05
2009;05;6,738652706207719e-05
2009;06;0,0007337575376283557
2009;07;0,0002855928742508361
2009;08;0,0001839468726539331
2009;09;0,0003400645156806788
2009;10;0,004074355481767136
2009;11;0,010069553030033599
2009;12;0,00838313715432497
2010;01;0,002316559601852686
2010;02;0,008810855525088812
2010;03;0,0016069463893421546
2010;04;0,000491036808930651
2010;05;0,0006310458725265084
2010;06;0,0020432384239075113
2010;07;0,0005017717409893527
2010;08;0,0004705089814614704
2010;09;0,0017901496876618567
2010;10;0,0020325639865906996
2010;11;0,005725700231417607
2010;12;0,003939933527916072
2011;01;0,001711000642108004
2011;02;0,0008834961525881052
2011;03;0,0016957253076914224
2011;04;2,2861737688284854e-05
2011;05;2,5120977285928827e-06
2011;06;1,492093742731153e-06
2011;07;0,00037755147535499604
2011;08;1,8608314473809083e-05
2011;09;1,1415539113908887e-05
2011;10;0,0009747433694367272
2011;11;0,003437293431885103
2011;12;0,006220962771146828
2012;01;0,005529883696996073
2012;02;0,0055619908705853175
2012;03;0,0059000769018389704
2012;04;0,0032109959541775967
2012;05;0,00025603616534571863
2012;06;0,00010794685039450549
2012;07;0,00015176432931203853
2012;08;0,001298220457661481
2012;09;0,00042137851474944893
2012;10;0,0038517677987761454
2012;11;0,006512846109539303
2012;12;0,005140557999806865
2013;01;0,0037949241700553286
2013;02;0,0010370507753952748
2013;03;0,0020906043232845864
2013;04;4,280571672211941e-05
2013;05;0,0002928571883518261
2013;06;3,086385687019234e-06
2013;07;4,779908788302913e-05
2013;08;9,791247052389582e-07
2013;09;0,00022133575502191743
2013;10;0,0005040019694846192
2013;11;0,0025170599457858983
2013;12;0,006422044326142444
2014;01;0,003191095986304755
2014;02;0,004117746212549248
2014;03;0,0008524170672473531
2014;04;0,00022771803270914758
2014;05;6,331673093878595e-05
2014;06;0,00024987971271676755
2014;07;0,00014241813894384848
2014;08;3,426936468336353e-05
2014;09;0,000302297170295316
2014;10;0,0004248214402912546
2014;11;0,0026664686065520494
2014;12;0,009217657997793229
2015;01;0,008955232796492114
2015;02;0,005307563224625398
2015;03;0,0006703493228155955
2015;04;0,0007487602336169129
2015;05;2,130337995035066e-05
2015;06;6,489585798864947e-07
2015;07;5,7120552879874765e-05
2015;08;2,2598989408798175e-06
2015;09;1,5539236546730945e-05
2015;10;2,8340220634972067e-05
2015;11;0,003106580051646883
2015;12;0,008024456082380033
2016;01;0,008008834592764627
2016;02;0,007816677021106522
2016;03;0,002304879336429583
2016;04;0,0014746229601749962
2016;05;7,01607137269209e-05
2016;06;0,0005748035648367875
2016;07;0,0006943477682424877
2016;08;0,00013453569055924794
2016;09;0,00020587316712635418
2016;10;0,0024411903086513603
2016;11;0,0047655634575205
2016;12;0,010673428521661346
2017;01;0,0016277602069398858
2017;02;0,004492251522154614
2017;03;0,002348722364897505
2017;04;0,0002928796060218451
2017;05;7,120906947192424e-07
2017;06;2,1109038531583534e-05
2017;07;0,00044549679580945705
2017;08;1,870227088491788e-05
2017;09;0,00032503627014173256
2017;10;0,0012890770153383148
2017;11;0,0012881470117041467
2017;12;0,0038575634258192775
