Ano;Mes;MDQI
2008;01;0,0012644244379026392
2008;02;0,0013908082768364055
2008;03;0,0007542276725643997
2008;04;5,0537010669901034e-06
2008;05;7,204973209763445e-06
2008;06;4,067488421965745e-06
2008;07;4,32199491100429e-06
2008;08;0,0015315340067416788
2008;09;0,0017993373059818239
2008;10;8,925859055334946e-06
2008;11;1,2401751758933245e-05
2008;12;1,7485782614772507e-05
2009;01;0,00045820069160621893
2009;02;1,3462788087240358e-05
2009;03;9,207728288661313e-06
2009;04;4,215675814223292e-05
2009;05;3,985729860720204e-06
2009;06;1,75269915670132e-05
2009;07;0,0012228624708779635
2009;08;4,707710703977214e-06
2009;09;2,3377838606147347e-05
2009;10;1,067641534651975e-05
2009;11;0,000495201385644096
2009;12;1,8662710290766808e-05
2010;01;0,00045854190173077206
2010;02;9,548231974033013e-06
2010;03;5,147822313907856e-06
2010;04;0,002187731351178774
2010;05;4,554413401641821e-06
2010;06;7,613766015991158e-06
2010;07;4,371445653693125e-06
2010;08;6,4285965495487145e-06
2010;09;7,307171411320373e-06
2010;10;7,615414374080786e-06
2010;11;0,0005768730784183153
2010;12;1,4414891493795773e-05
2011;01;0,00046203806923887273
2011;02;1,1787467568860712e-05
2011;03;0,0026126014180336736
2011;04;5,9121659600683014e-06
2011;05;5,7115607805605885e-06
2011;06;5,048591156912258e-06
2011;07;2,5575924118666117e-05
2011;08;3,622266901957256e-05
2011;09;0,0011099235680090194
2011;10;1,109674665937486e-05
2011;11;0,0005334746121271656
2011;12;1,5260499193774878e-05
2012;01;0,00046078202037457634
2012;02;7,654292889022353e-06
2012;03;6,250573875868905e-06
2012;04;4,1134776126663636e-06
2012;05;3,8077071870403924e-06
2012;06;2,0276123188894575e-05
2012;07;3,8868283753425316e-06
2012;08;0,0024979399809610683
2012;09;5,9326056003796865e-06
2012;10;1,0097841657060368e-05
2012;11;1,8620512323672335e-05
2012;12;1,263960983126655e-05
2013;01;0,00046172652955993304
2013;02;1,4919112459426583e-05
2013;03;0,00010802514740376282
2013;04;7,189643479529905e-06
2013;05;4,0895764203667595e-06
2013;06;5,242767739870421e-06
2013;07;5,914308825584818e-06
2013;08;0,0005680505714151999
2013;09;6,872829054703427e-06
2013;10;1,1136307253525926e-05
2013;11;1,5237751852138007e-05
2013;12;0,006572409199436388
2014;01;0,0004617018041885887
2014;02;3,6227437484046125e-05
2014;03;7,857723013256085e-06
2014;04;3,3367712808337082e-06
2014;05;4,875843229119256e-06
2014;06;5,636230815864595e-06
2014;07;4,3071596881976385e-06
2014;08;4,228038499895503e-06
2014;09;0,00012649071406701016
2014;10;7,521457962971996e-06
2014;11;1,6796274425881165e-05
2014;12;1,6012150482645183e-05
2015;01;0,01234778121836265
2015;02;6,423156967852942e-05
2015;03;0,001036957348813552
2015;04;0,00234904099251623
2015;05;5,503867661267476e-06
2015;06;0,00046787869645785126
2015;07;0,0008797633279542794
2015;08;3,3626505028408664e-06
2015;09;0,003174107513325622
2015;10;0,000559465922484418
2015;11;1,3914285141975785e-05
2015;12;0,0003065847145222471
2016;01;0,00045932816853952457
2016;02;0,0009205873033211469
2016;03;8,791847542648199e-05
2016;04;6,908598425248352e-06
2016;05;3,6197943648228145e-06
2016;06;4,287214555313142e-06
2016;07;4,618699367137308e-06
2016;08;5,395076027352038e-06
2016;09;6,065463262403694e-06
2016;10;0,0033080717181351972
2016;11;0,0035041412755234896
2016;12;1,866271029076681e-05
2017;01;0,0005647027561351657
2017;02;1,2712726286527902e-05
2017;03;1,2891808618979617e-05
2017;04;0,002699350877902991
2017;05;4,806612189354885e-06
2017;06;0,002418607308316031
2017;07;0,0011075532290761349
2017;08;0,000736702329355476
2017;09;8,298493966422576e-06
2017;10;1,1883013468127358e-05
2017;11;2,0792224106757057e-05
2017;12;0,0003618607546998283
