Ano;Mes;MDQI
2008;01;0,0017748408061387705
2008;02;0,0006934905651959471
2008;03;0,00048713432115345725
2008;04;0,0010823300535886488
2008;05;0,000746093025392086
2008;06;0,00010915789908295508
2008;07;0,0007295962576310902
2008;08;0,0002612828891450042
2008;09;0,0009461305103737307
2008;10;0,000476349114173022
2008;11;0,0012966447921636053
2008;12;0,001562811601492368
2009;01;0,0017239270662468655
2009;02;0,0006760575280100451
2009;03;0,00024606195054538036
2009;04;0,001998771986410092
2009;05;0,0004655787424153935
2009;06;0,0009722370409614479
2009;07;0,0011963914883166293
2009;08;0,00037976686862745585
2009;09;0,0005325394985829197
2009;10;0,0020556822087977296
2009;11;0,00044025452257701346
2009;12;0,0030931093396668265
2010;01;0,0008136229596079609
2010;02;0,0006513657125267372
2010;03;0,0001678407657601792
2010;04;0,00015632236910147752
2010;05;3,774575189438872e-05
2010;06;0,0002114582988414403
2010;07;0,00019406943968233793
2010;08;1,8657765216497925e-05
2010;09;0,0006543290953783113
2010;10;0,00034147715856349
2010;11;0,0004975417244597497
2010;12;0,0007697997114371142
2011;01;0,0027589212205756707
2011;02;0,0017838659582404132
2011;03;0,0014417858538357104
2011;04;0,0009297685783044664
2011;05;0,0012696923242042912
2011;06;0,0003339837226880416
2011;07;0,00046099465856813833
2011;08;0,0011739804117300487
2011;09;0,0011594334867532736
2011;10;0,0006387750236087735
2011;11;0,0011868021651302188
2011;12;0,0009666828983784468
2012;01;0,0021345116377180042
2012;02;0,00047892720306513413
2012;03;9,471795254619698e-05
2012;04;0,0014864830614656774
2012;05;0,0011389148900893948
2012;06;0,0010857128140601832
2012;07;0,0007284638356235159
2012;08;0,0005569488796815561
2012;09;0,0006171749392022899
2012;10;0,0027029231995548326
2012;11;0,0005043685643237523
2012;12;0,001137584665111065
2013;01;0,0015715940533939058
2013;02;0,0005765018799505174
2013;03;0,0027963010369741617
2013;04;0,00039145999124365804
2013;05;0,00033444031787886855
2013;06;0,00028040631552182197
2013;07;0,0006639009459689713
2013;08;0,0005523499606114945
2013;09;0,000829271976803461
2013;10;0,0031529051777261672
2013;11;0,0003095634624260136
2013;12;0,000616833729077737
2014;01;0,00110265760554994
2014;02;0,0005252732064522221
2014;03;0,0001762572821658191
2014;04;0,000995763066959853
2014;05;0,00037053936004171896
2014;06;0,0012777176852352622
2014;07;0,0014625502206907525
2014;08;0,0005222047878683799
2014;09;0,004351119090746688
2014;10;0,0007511468912948851
2014;11;0,001064225642182839
2014;12;0,0034405601479471273
2015;01;0,0014920525337789126
2015;02;0,00024330471842088708
2015;03;0,0004855518973874144
2015;04;0,001625973386770729
2015;05;0,0005464851025285984
2015;06;0,0002967580277709305
2015;07;0,0002837533066228114
2015;08;0,0008195916642505033
2015;09;0,0009419301642897411
2015;10;0,0018896216697743492
2015;11;0,0025168555493827838
2015;12;0,002994168293695003
2016;01;0,0014808816110055043
2016;02;0,0002454236949250896
2016;03;0,0006982939375090569
2016;04;0,0006912073164101287
2016;05;0,0020771141606790717
2016;06;0,0002507586172501571
2016;07;0,00011789551564445457
2016;08;8,877891834926775e-05
2016;09;0,0005829589813210304
2016;10;0,0011911546546658812
2016;11;0,0007991490568945563
2016;12;0,00035830030122623204
2017;01;0,002144174312839403
2017;02;0,0008077015863905634
2017;03;0,0013457525115339903
2017;04;0,00014521853450231723
2017;05;0,0013675108383170782
2017;06;0,0007423064171885928
2017;07;0,0013498173625830126
2017;08;0,0010198078312490637
2017;09;0,0013082698375907061
2017;10;0,0005258789780501604
2017;11;0,001272541346326404
2017;12;0,0006937494142559528
