Ano;Mes;MDQI
2008;01;0,00023329311793888387
2008;02;2,6858744591935475e-05
2008;03;0,0007421122406056345
2008;04;0,0034576615334553987
2008;05;0,0017685069107808515
2008;06;0,0001036647457492702
2008;07;0,0015311334557258996
2008;08;0,0024615689597134297
2008;09;6,3812557052146e-05
2008;10;0,001320389225608886
2008;11;3,0092260448437532e-05
2008;12;1,2590159088577713e-05
2009;01;0,0014306841621020666
2009;02;4,824485100640992e-05
2009;03;6,814312342521637e-06
2009;04;0,005699619250380279
2009;05;0,002035387623998232
2009;06;0,0012595212954480512
2009;07;0,003090602187012502
2009;08;0,0005858726190802567
2009;09;0,0009900808469532876
2009;10;0,00254160993182958
2009;11;0,0014952721067995733
2009;12;0,0021370237354465973
2010;01;0,0004994772265285906
2010;02;0,0008787275115047437
2010;03;0,0027630998083328774
2010;04;0,002760163917739441
2010;05;0,0008382345942441947
2010;06;0,00033659488673782115
2010;07;0,0002754900875195068
2010;08;6,63530065398805e-05
2010;09;0,0021688042442504314
2010;10;0,000686223011218712
2010;11;0,002301334872029456
2010;12;1,332203008037249e-05
2011;01;0,0004973458995187019
2011;02;0,001258932195814791
2011;03;0,0029541033019685075
2011;04;0,00014119192536097427
2011;05;0,0008641418383388758
2011;06;0,0026542865809264632
2011;07;0,0017106495418349132
2011;08;0,0045049725491015215
2011;09;0,00036876688058794216
2011;10;0,00026653455801855857
2011;11;0,0011045019534164245
2011;12;1,7263254272672745e-05
2012;01;0,0004685902926451435
2012;02;0,00011986263208465598
2012;03;1,9750626629921206e-05
2012;04;0,002684659886429182
2012;05;0,001506595997203699
2012;06;0,0068485058827328785
2012;07;0,0041722976227366445
2012;08;0,001645122362697936
2012;09;0,0007641257332209971
2012;10;0,0011557528679749436
2012;11;1,2830984205472344e-05
2012;12;0,0012412977077523612
2013;01;0,0006271194835570149
2013;02;0,0005816099650604789
2013;03;0,0006276041008353655
2013;04;0,00034076968327142164
2013;05;0,0008825424596933919
2013;06;0,0006733328509578219
2013;07;0,0018916392600760537
2013;08;0,0012763286138731328
2013;09;0,00059707766286612
2013;10;0,003596280536674273
2013;11;1,1236692261184266e-05
2013;12;1,4919289069221905e-05
2014;01;0,0008928430493954767
2014;02;1,9364734227152963e-05
2014;03;0,00022826957332593715
2014;04;0,0011436234249724167
2014;05;0,00036214262393315463
2014;06;0,006450147512884127
2014;07;0,0008495588143199379
2014;08;0,0004887266350680376
2014;09;0,003657280170646469
2014;10;0,0011748507448013717
2014;11;0,0003999628816131946
2014;12;0,002178186533660784
2015;01;0,0004996057984595816
2015;02;0,0005476272380749152
2015;03;0,0006791466099399396
2015;04;0,004494533826991526
2015;05;0,00043679346509622183
2015;06;0,0002441872728900466
2015;07;2,1313270098888436e-05
2015;08;0,0014891102145889266
2015;09;0,00098207872777138
2015;10;0,0023689773891028528
2015;11;8,804375064129374e-06
2015;12;0,001388547184256909
2016;01;0,0020404810504951825
2016;02;0,00010255060914850388
2016;03;0,0003796135713251205
2016;04;0,0021266321563779642
2016;05;0,0046196339861741265
2016;06;0,0005723303683591097
2016;07;0,0005969545305168247
2016;08;0,00041491151145641185
2016;09;0,004298814051189852
2016;10;0,0012283811737620373
2016;11;1,536038969400632e-05
2016;12;2,5872628574799126e-05
2017;01;0,0015531588165195076
2017;02;0,0009555787341076686
2017;03;0,0020978241317171566
2017;04;0,000391695047107239
2017;05;0,0008688792194884665
2017;06;0,003649957669504915
2017;07;0,0012857044746869364
2017;08;0,0005003623948227209
2017;09;0,002253541883071358
2017;10;0,00013495107679783417
2017;11;0,0001424847326106694
2017;12;1,0770371757628538e-05
