Ano;Mes;MDQI
2008;01;0,0028464675517992765
2008;02;0,0010881252939601862
2008;03;0,004543066950311397
2008;04;0,0029776146920131833
2008;05;0,0006609508574971323
2008;06;0,0006868201037316427
2008;07;5,8537796407409515e-05
2008;08;3,745198247137183e-05
2008;09;7,715710974339982e-07
2008;10;4,7767979741817906e-05
2008;11;0,004609386040573269
2008;12;6,940209973183909e-05
2009;01;0,002207309023577693
2009;02;0,002296178182104238
2009;03;0,0006464888117998975
2009;04;0,0007862918617929364
2009;05;0,0017359170721148337
2009;06;0,0007544340972699379
2009;07;0,00026768539202911776
2009;08;1,4186952436689645e-05
2009;09;6,86901321741899e-05
2009;10;0,0009710988592432671
2009;11;0,008809575440973185
2009;12;0,003538229867614119
2010;01;0,0026339000726089013
2010;02;0,005025494913548069
2010;03;0,0010978775533173968
2010;04;6,994901133316115e-05
2010;05;0,002257277749403873
2010;06;0,00059075950210111
2010;07;0,00015035811640657778
2010;08;0,0010104175459826243
2010;09;0,0006990231097726383
2010;10;0,0005506384600184957
2010;11;0,008564621922040458
2010;12;0,0021984470906844145
2011;01;0,003858595619037648
2011;02;0,00015102198942819968
2011;03;0,0008189919356803662
2011;04;4,330950396912416e-05
2011;05;0,00023830936170660943
2011;06;0,0012818841603763316
2011;07;0,0005213606772890391
2011;08;9,471067970200011e-06
2011;09;6,497440820496827e-06
2011;10;2,6133859751796717e-06
2011;11;0,00012960363986634762
2011;12;0,001443355389524983
2012;01;0,0009038385570399589
2012;02;0,00010220866497587572
2012;03;3,0260258659975147e-06
2012;04;0,0034573085650889254
2012;05;0,0007409833467971835
2012;06;0,00010040576517924004
2012;07;2,5171033339888416e-05
2012;08;0,00017600073819311516
2012;09;0,000493135453773145
2012;10;0,0037151344836633114
2012;11;0,0022562769339226512
2012;12;0,0015384394100805803
2013;01;0,003751191350313347
2013;02;0,0025633056681585256
2013;03;0,005973060667181327
2013;04;0,0004981506659064661
2013;05;0,0008045691890203522
2013;06;0,00036611048573243214
2013;07;0,0008865469806628301
2013;08;3,969202759295441e-06
2013;09;9,50656810048942e-05
2013;10;0,0005089421815272832
2013;11;0,0007422920047366343
2013;12;0,00024966678346340527
2014;01;0,008613248585745548
2014;02;0,006142431096380484
2014;03;7,331235393530341e-05
2014;04;0,0020081153035848005
2014;05;0,0002584697678008526
2014;06;0,0001302736884509614
2014;07;4,503669665497599e-05
2014;08;0,0004713723019442492
2014;09;0,0010643214154025084
2014;10;0,002337919373780846
2014;11;0,0018534356030518483
2014;12;0,00021288288462478617
2015;01;0,001219999311480868
2015;02;0,0002772434792960208
2015;03;0,00037226013007352537
2015;04;2,6050676789679464e-05
2015;05;0,00030617879898683936
2015;06;9,470019995874125e-05
2015;07;0,0002715956462325821
2015;08;0,00011178611137441467
2015;09;6,091350769215775e-06
2015;10;8,883547363749844e-05
2015;11;0,00033356236812225585
2015;12;0,0004454938859343873
2016;01;0,0027048937833481805
2016;02;0,007262171401032522
2016;03;0,0003130757800190805
2016;04;0,0010164230938539084
2016;05;0,0004956787564652811
2016;06;0,0005653585693934802
2016;07;1,196304117782183e-06
2016;08;6,187633410406606e-05
2016;09;2,0263893558924477e-05
2016;10;0,0005318142211897579
2016;11;0,0007125256039777333
2016;12;0,00017906606309633344
2017;01;0,0035994577676040427
2017;02;0,007906225221255263
2017;03;0,0006289614411994443
2017;04;0,0007018860446341697
2017;05;0,0019399380238463416
2017;06;0,0010392453547359035
2017;07;5,550989007430505e-05
2017;08;9,824759305186735e-07
2017;09;0,00014052746224580795
2017;10;0,00010011429731985283
2017;11;0,00023721750345582636
2017;12;0,0002787677205253684
