Ano;Mes;MDQI
2008;01;0,010835179037411592
2008;02;0,003772016452192306
2008;03;0,00398278057665521
2008;04;0,007137966658382429
2008;05;0,009947391950834075
2008;06;0,01100227897736779
2008;07;0,004083350928128218
2008;08;5,7769584714498e-06
2008;09;0,002952538631346578
2008;10;7,097406122066898e-05
2008;11;0,0011480571839766612
2008;12;0,0002534591405552074
2009;01;0,002878536579308051
2009;02;0,002858279329157799
2009;03;0,006414290607577264
2009;04;0,001938673904815741
2009;05;0,007201037683218008
2009;06;0,006575410110342789
2009;07;0,008157222557836002
2009;08;0,01137817164844842
2009;09;0,0055743372204273035
2009;10;0,0074733407121205615
2009;11;0,019189013802188664
2009;12;0,005790831031588724
2010;01;0,009592423397137678
2010;02;0,002880947855948952
2010;03;0,008592066404683563
2010;04;0,0027929452411931247
2010;05;0,006121119789910492
2010;06;0,010809406507511854
2010;07;0,0016893477130082485
2010;08;0,004192401641190674
2010;09;0,0036805362662781184
2010;10;6,319285185096108e-05
2010;11;0,005732509295401274
2010;12;0,004758818664653298
2011;01;0,0037739258433455492
2011;02;0,0003000642898564042
2011;03;0,010145262603240536
2011;04;0,002219728829307356
2011;05;0,006728722204380461
2011;06;0,004891841975741805
2011;07;0,02837889585110632
2011;08;0,03349555189917312
2011;09;0,020721800700748992
2011;10;0,01882197913409759
2011;11;0,018903552800640645
2011;12;0,029870019220373127
2012;01;0,00978770031308757
2012;02;0,0016174006618315624
2012;03;0,007446322624031297
2012;04;0,006004975415308295
2012;05;0,009416658453167888
2012;06;0,004019743286113181
2012;07;0,0035520041801599908
2012;08;0,0012028649312526222
2012;09;0,0024401748136452755
2012;10;0,01149453609765905
2012;11;0,0009119158191567295
2012;12;0,010054324631111725
2013;01;0,008136236871960122
2013;02;0,001347907151106572
2013;03;0,011080835132836248
2013;04;0,00783179181549867
2013;05;0,0048117741173082556
2013;06;0,007428625612586843
2013;07;1,4815737032221596e-05
2013;08;0,001924179109920822
2013;09;0,007511447678545612
2013;10;0,0020770523647095276
2013;11;3,559379299478418e-05
2013;12;0,007784608736427489
2014;01;0,004389682808038822
2014;02;0,0009138766539757725
2014;03;0,0010001408477493992
2014;04;0,0024867330380246478
2014;05;0,003021133135863531
2014;06;0,00010558341333307344
2014;07;0,006272440732728975
2014;08;0,0038294160839012436
2014;09;0,0033633799362276177
2014;10;0,00016273731313111306
2014;11;0,0014487059534425877
2014;12;0,002568408227080526
2015;01;0,022533183714038823
2015;02;0,02130821939026623
2015;03;0,016486476651105822
2015;04;0,02093036855108694
2015;05;0,01903195388996804
2015;06;0,028432983771017193
2015;07;0,002280110490029127
2015;08;0,0014193436777831065
2015;09;9,035503641003401e-06
2015;10;1,9394074868438615e-05
2015;11;0,001134514080766438
2015;12;0,01259044869911541
2016;01;0,01183598578255151
2016;02;0,004803828258523984
2016;03;0,0005447043053981629
2016;04;0,004759842404572898
2016;05;0,004857655743263477
2016;06;0,0028626709029980816
2016;07;0,0032646733847456182
2016;08;0,0018016250623479225
2016;09;0,005922112740344398
2016;10;0,0005750824611698004
2016;11;0,0010328900454333548
2016;12;0,00024005816886293264
2017;01;0,010663990245035785
2017;02;0,007308315633608384
2017;03;0,0145554791582272
2017;04;0,007988075571734183
2017;05;0,014004938945801754
2017;06;0,014288501803852006
2017;07;0,006695101878038109
2017;08;0,007536042326006263
2017;09;0,00011736002482022392
2017;10;0,007108488450563148
2017;11;0,0008582916278850667
2017;12;0,0005939263495171485
