Ano;Mes;MDQI
2008;01;0,0013653011073952524
2008;02;0,0010048685352794843
2008;03;0,002283932869301389
2008;04;0,0031572940725591732
2008;05;0,0044881776008036485
2008;06;0,0009340515540723101
2008;07;0,0015493061638090224
2008;08;0,0021454393440754095
2008;09;0,00011975056158689134
2008;10;0,0028514185336419875
2008;11;0,003877959565743821
2008;12;0,004492471761652957
2009;01;0,0026536409724868468
2009;02;0,005710656132461022
2009;03;2,676328911496415e-05
2009;04;0,0055559229752630435
2009;05;0,00010755915630515742
2009;06;1,0005121265461304e-05
2009;07;0,00738609341752733
2009;08;0,008904380142531131
2009;09;0,01765991518822629
2009;10;0,009540230488673316
2009;11;0,0009347298673784434
2009;12;0,005426301313991338
2010;01;0,029404266415646977
2010;02;0,015300643598200145
2010;03;0,008731218790066298
2010;04;0,09719336564365713
2010;05;0,11371642226053598
2010;06;0,14794083864396124
2010;07;0,008573661378776824
2010;08;0,0032873852652188615
2010;09;0,0048643825596604824
2010;10;0,0024706468122173857
2010;11;0,008461944362481585
2010;12;0,006620816516360095
2011;01;0,004309737439141895
2011;02;0,001152738956453739
2011;03;0,011653026004891076
2011;04;0,11494400523657873
2011;05;0,07677048798843891
2011;06;0,0793515211741151
2011;07;0,006263867814679117
2011;08;0,006244051766683417
2011;09;0,0036465416761347893
2011;10;0,005098126225135031
2011;11;0,00575640695180697
2011;12;0,002517390257385984
2012;01;0,02254707959317394
2012;02;0,025384720595147417
2012;03;0,0398739639174519
2012;04;0,0030052529712949116
2012;05;0,0023145937247923184
2012;06;0,00471670810030445
2012;07;0,011980872877631513
2012;08;0,012353015250343012
2012;09;0,016803770743668792
2012;10;0,0030638700903108528
2012;11;0,00393109410805757
2012;12;2,0308372169505242e-05
2013;01;0,017140238759719432
2013;02;0,01992755795581564
2013;03;0,010523853160923595
2013;04;0,00436815398164258
2013;05;0,002435596066176684
2013;06;0,0021633672376934186
2013;07;0,016846895606159915
2013;08;0,016880948028181512
2013;09;0,023262147178160122
2013;10;0,008975520985646124
2013;11;0,005307688568272799
2013;12;0,010589961356928575
2014;01;0,006170968978216187
2014;02;0,002601028710579701
2014;03;0,029270080726941802
2014;04;0,0052348405454995615
2014;05;0,0009251728522822889
2014;06;0,0012396458300124242
2014;07;0,004787264536390907
2014;08;0,00406896356680768
2014;09;0,009020139687320176
2014;10;0,006571597774650972
2014;11;0,006441969731399237
2014;12;0,00343449446348645
2015;01;0,006477823695212387
2015;02;0,015823732171867153
2015;03;0,014029433764839061
2015;04;0,10601692165594365
2015;05;0,07571002171806039
2015;06;0,0719077109526119
2015;07;0,003661948231784909
2015;08;0,012817947054145483
2015;09;0,0039938380888748706
2015;10;0,01941926206295426
2015;11;0,004550846365427727
2015;12;1,6561238179980373e-05
2016;01;0,0010358637373597138
2016;02;0,00295154001095359
2016;03;0,0028954541958546524
2016;04;2,594548395958609e-05
2016;05;0,004307904899161616
2016;06;0,0024133963486394736
2016;07;0,010022215854829574
2016;08;0,009580860908683821
2016;09;0,013029338746273517
2016;10;0,021941124264918982
2016;11;0,019924676133659374
2016;12;0,01887189331138224
2017;01;0,01794844359370827
2017;02;0,008791742916349918
2017;03;0,006640249645553946
2017;04;0,04816263296353953
2017;05;0,02047324606504434
2017;06;0,031037158002909963
2017;07;0,0015212816970611197
2017;08;0,0035225110852258007
2017;09;0,009047922269817207
2017;10;0,0001668021652198353
2017;11;0,003965193483217963
2017;12;0,001832416899235136
