Ano;Mes;MDQI
2008;01;0,06807626430202783
2008;02;0,02886233350770663
2008;03;0,04726529511716166
2008;04;0,029792693322118553
2008;05;0,021512446666248734
2008;06;0,022448934313269955
2008;07;0,019339309762773847
2008;08;0,022962067844678066
2008;09;0,02465715501833142
2008;10;0,029879701135157317
2008;11;0,05842732212081438
2008;12;0,05780864978563658
2009;01;0,051102278268406166
2009;02;0,04444381458208875
2009;03;0,0701296639646822
2009;04;0,07737853387100968
2009;05;0,023658350983154965
2009;06;0,01987555494507358
2009;07;0,022906544618409925
2009;08;0,02088923264056758
2009;09;0,028705682117513256
2009;10;0,029120605637505646
2009;11;0,04715378323593885
2009;12;0,04161921208658035
2010;01;0,06897368680458525
2010;02;0,047612809559178716
2010;03;0,03543883424637587
2010;04;0,03856356700096208
2010;05;0,03735442657964126
2010;06;0,0229837843551558
2010;07;0,015398259076078197
2010;08;0,01884484283316589
2010;09;0,024258024163781006
2010;10;0,024795113824801956
2010;11;0,04312368364824029
2010;12;0,09581327249081788
2011;01;0,053761252752775913
2011;02;0,039308770881753996
2011;03;0,030272780960927077
2011;04;0,028460825145526468
2011;05;0,033925074168636785
2011;06;0,024303343971547015
2011;07;0,026489953468801255
2011;08;0,022603642170475665
2011;09;0,018693650535245725
2011;10;0,023005898371818313
2011;11;0,026349235823534527
2011;12;0,02577243201249322
2012;01;0,04877482941240891
2012;02;0,05486212638824712
2012;03;0,05062484690085762
2012;04;0,032886875994152936
2012;05;0,026362619291514882
2012;06;0,025832445873424478
2012;07;0,02267688906700083
2012;08;0,021985556521604988
2012;09;0,023593927174022408
2012;10;0,020772825324805403
2012;11;0,061195985063541
2012;12;0,036498739814223115
2013;01;0,05424206201118363
2013;02;0,05344874168036619
2013;03;0,049315620165992016
2013;04;0,03509906765836072
2013;05;0,039932112872647
2013;06;0,022497490240767307
2013;07;0,030560735899917715
2013;08;0,02085496140780207
2013;09;0,02222325382370863
2013;10;0,02641138673606468
2013;11;0,03862879813056853
2013;12;0,045098631130926624
2014;01;0,05364733440922576
2014;02;0,03281024173148192
2014;03;0,1559890169041146
2014;04;0,025079348525290347
2014;05;0,026359077292597777
2014;06;0,02393080865120791
2014;07;0,020367410043347498
2014;08;0,0195662345045069
2014;09;0,022905029354008323
2014;10;0,030837722950369677
2014;11;0,0663994394871047
2014;12;0,05392199659552364
2015;01;0,041676225961041403
2015;02;0,049361025837438344
2015;03;0,03889050535325955
2015;04;0,03216428861326758
2015;05;0,02580994437940295
2015;06;0,022825822143990086
2015;07;0,020261888562095046
2015;08;0,021222153187432518
2015;09;0,02397875692303518
2015;10;0,032259363704921024
2015;11;0,0277710653023525
2015;12;0,04205809173618558
2016;01;0,03538757782961405
2016;02;0,039831726841828216
2016;03;0,035385471776203874
2016;04;0,03772758824573483
2016;05;0,02441178475280786
2016;06;0,025021734288850676
2016;07;0,024194615089473355
2016;08;0,02103528881213008
2016;09;0,01995137058856115
2016;10;0,05331977472558671
2016;11;0,04441037333233848
2016;12;0,06704462393489768
2017;01;0,042842076955957445
2017;02;0,04104220962013001
2017;03;0,05756605704899358
2017;04;0,05358781104904545
2017;05;0,025534447977143906
2017;06;0,022601144992860752
2017;07;0,019806912647140653
2017;08;0,018834025377013647
2017;09;0,023537669564195007
2017;10;0,020140858869367687
2017;11;0,03414949968741062
2017;12;0,03920828693177995
