Ano;Mes;MDQI
2008;01;8,794691651293027e-05
2008;02;0,0003792796183774898
2008;03;6,764621941026869e-07
2008;04;5,500413906146439e-07
2008;05;6,065980658592946e-06
2008;06;7,677661077329402e-07
2008;07;6,368725214314312e-05
2008;08;0,0007542664359686615
2008;09;0,00013080671820554494
2008;10;0,0030296191078701255
2008;11;0,00034932211982285005
2008;12;3,0318813748799115e-05
2009;01;0,0009080451449132841
2009;02;0,00015790362331908334
2009;03;0,00010602713176747197
2009;04;6,531741513548894e-07
2009;05;8,206262682557186e-07
2009;06;5,958781731658641e-07
2009;07;0,0008098694104150693
2009;08;9,869694307399859e-07
2009;09;0,0019615048949100083
2009;10;0,0006638755614747107
2009;11;7,792253033707455e-07
2009;12;0,0008020180131458117
2010;01;0,0004581866962908313
2010;02;5,3579924746480024e-05
2010;03;1,0202380632368392e-06
2010;04;6,870933704427925e-05
2010;05;8,585525093021313e-05
2010;06;5,019127689358625e-06
2010;07;7,385636414301465e-06
2010;08;0,0005948875072204022
2010;09;8,93817259748796e-07
2010;10;1,0535066957336927e-06
2010;11;9,511132379378215e-07
2010;12;1,4083721090334628e-06
2011;01;0,0031240022182636986
2011;02;6,875517382683046e-07
2011;03;0,00047275835732445316
2011;04;0,0011489906282114398
2011;05;5,871913635694635e-05
2011;06;9,465295596826994e-06
2011;07;0,00020843907213695249
2011;08;0,001080188138996169
2011;09;0,00033303860282152893
2011;10;1,2974766673772848e-06
2011;11;0,00014413376273231227
2011;12;0,0001755585736858957
2012;01;0,0009494313237393696
2012;02;7,705321204731001e-07
2012;03;7,873576357588651e-07
2012;04;8,021436946463554e-07
2012;05;7,651785474276295e-07
2012;06;7,080636984599758e-05
2012;07;0,0009121482762545623
2012;08;0,0004423175585898323
2012;09;8,59439672835381e-07
2012;10;0,0004907012397844229
2012;11;0,0006652750619484116
2012;12;0,0007280618431053067
2013;01;0,0005650899020473872
2013;02;8,717173824473148e-07
2013;03;9,980589749056036e-07
2013;04;7,792253033707455e-07
2013;05;6,210144732745978e-07
2013;06;1,2353012897553875e-05
2013;07;1,6634316248426726e-06
2013;08;0,0004859881835140352
2013;09;3,976340886318363e-06
2013;10;1,940670228983118e-06
2013;11;8,59439672835381e-07
2013;12;2,5395056139264803e-06
2014;01;0,0004489158373683749
2014;02;1,227770961193401e-06
2014;03;7,429994590963938e-07
2014;04;8,59439672835381e-07
2014;05;7,097308265995404e-07
2014;06;5,2311228086580176e-05
2014;07;0,00013868583933521645
2014;08;0,003009369600223707
2014;09;0,0008179459254308886
2014;10;1,097864872396164e-06
2014;11;1,294889107071974e-06
2014;12;0,00010526195322004431
2015;01;0,0004942388043732549
2015;02;1,104993865074061e-06
2015;03;1,164402137389871e-06
2015;04;0,0008554633319490625
2015;05;0,00015435536524123443
2015;06;6,875517382683047e-07
2015;07;0,0003290489544822118
2015;08;0,0026055549389769
2015;09;9,103185014672353e-05
2015;10;0,0007903185440510851
2015;11;0,00018448159057302395
2015;12;0,0015026886821620424
2016;01;0,0010264592975137508
2016;02;3,405751972491102e-05
2016;03;6,986412824339226e-07
2016;04;6,760925426304997e-07
2016;05;6,653726499370692e-07
2016;06;5,958781731658641e-07
2016;07;8,788463751252122e-05
2016;08;1,7521479781676152e-06
2016;09;1,1230011725048976e-06
2016;10;0,0039177252523736284
2016;11;0,0002573391564381886
2016;12;0,0010773159470572743
2017;01;0,0015516379301090796
2017;02;0,00013884861800136174
2017;03;6,034929934929218e-05
2017;04;7,28919434520781e-05
2017;05;8,839475654413963e-05
2017;06;9,044743116919546e-05
2017;07;0,0002883392378502289
2017;08;9,102297851139107e-05
2017;09;0,0003177864134276104
2017;10;0,00042378693028908497
2017;11;8,70898868473186e-07
2017;12;0,0002426614054320491
