Ano;Mes;MDQI
2008;01;0,026703229567278667
2008;02;0,02101274284683026
2008;03;0,018156045677921135
2008;04;0,030760927259776295
2008;05;0,0462944554319648
2008;06;0,04480396524838494
2008;07;0,05394239283441563
2008;08;0,049495463444914546
2008;09;0,026299724887631125
2008;10;0,021906995275588034
2008;11;0,023406805112084688
2008;12;0,019091371101481836
2009;01;0,008374546515270436
2009;02;0,011720927758742417
2009;03;0,01539104527293098
2009;04;0,008956026024291661
2009;05;0,02321828951499568
2009;06;0,03415899129742846
2009;07;0,02268310811356296
2009;08;0,0250662289756659
2009;09;0,014336679876827397
2009;10;0,018030523127510505
2009;11;0,010471344218652454
2009;12;0,009005397414219936
2010;01;0,12213473902620849
2010;02;0,12134871966079733
2010;03;0,15037516149703167
2010;04;0,1791229727536997
2010;05;0,14864746596374925
2010;06;0,17364619916815405
2010;07;0,16308650713869444
2010;08;0,17100955395280593
2010;09;0,19028182287383794
2010;10;0,1772233027874057
2010;11;0,10768784830225141
2010;12;0,17756712301471653
2011;01;0,004965299041978715
2011;02;0,00199901984588626
2011;03;0,0022409418163555515
2011;04;0,008994288278526294
2011;05;0,01385535410733206
2011;06;0,01441012186167009
2011;07;0,009017119062402995
2011;08;0,016382018029114754
2011;09;0,007144556377867433
2011;10;0,007907344019572956
2011;11;0,008025940410349213
2011;12;0,008343551239327535
2012;01;0,028185972808970002
2012;02;0,02027701506952191
2012;03;0,027693608137560735
2012;04;0,024030460375476584
2012;05;0,0472460713959048
2012;06;0,05195203959931318
2012;07;0,04587930725658074
2012;08;0,05153579540731408
2012;09;0,04112544885669313
2012;10;0,03303802542592942
2012;11;0,02526239266171446
2012;12;0,017059433924015686
2013;01;0,0162948209433405
2013;02;0,017575381699258583
2013;03;0,025900794800937803
2013;04;0,05481830528580609
2013;05;0,06735576206948282
2013;06;0,08464997199372587
2013;07;0,10402139918286915
2013;08;0,09448747409371588
2013;09;0,1026681820306978
2013;10;0,07061211799736317
2013;11;0,03809481246797155
2013;12;0,060825683987558776
2014;01;0,027118870332089262
2014;02;0,022301808791468702
2014;03;0,029393080780941667
2014;04;0,06515930115407852
2014;05;0,06855581709136516
2014;06;0,07494068720337872
2014;07;0,07159495102812939
2014;08;0,06438547202289875
2014;09;0,0673789015123388
2014;10;0,06475315694925397
2014;11;0,03789521619835226
2014;12;0,04223218906093651
2015;01;0,0136086006601029
2015;02;0,00045720962823881067
2015;03;0,00774426118307338
2015;04;0,0006465621954718758
2015;05;0,0018015297183371112
2015;06;0,0011067520330904903
2015;07;0,0044142152342125035
2015;08;0,002924268438296756
2015;09;0,002972882042707047
2015;10;0,005565043769543658
2015;11;0,0068003565184946825
2015;12;0,004085055384288636
2016;01;0,0006042803511286805
2016;02;5,334453141736846e-06
2016;03;0,0013282723315252052
2016;04;0,0005148387416153066
2016;05;0,0005847294847646964
2016;06;0,0003380118937283364
2016;07;0,0018660154176601787
2016;08;0,0010466089992626783
2016;09;0,0015100011275848506
2016;10;0,003986613500730446
2016;11;0,0012168405255828833
2016;12;0,005356349637890896
2017;01;0,018964218388078862
2017;02;0,011821469922754544
2017;03;0,0181437362838973
2017;04;0,031362649622717446
2017;05;0,044418315260481414
2017;06;0,0595272210900537
2017;07;0,04368908901523871
2017;08;0,05493467415681095
2017;09;0,028213410559144572
2017;10;0,035040142819134236
2017;11;0,022242516457696773
2017;12;0,008993908646464356
