Ano;Mes;MDQI
2008;01;0,031268364138431266
2008;02;0,034790272062800304
2008;03;0,03047380121805779
2008;04;0,021812269498279746
2008;05;0,017451116623945308
2008;06;0,015875947790071204
2008;07;0,01687132198633431
2008;08;0,01704669203776939
2008;09;0,01918562705176898
2008;10;0,019534564734060754
2008;11;0,040103288605800924
2008;12;0,03444795007114607
2009;01;0,024343357039230105
2009;02;0,03530163189422861
2009;03;0,0453242312129149
2009;04;0,021376063757131056
2009;05;0,019835856559496424
2009;06;0,014146491606826747
2009;07;0,018413899758860083
2009;08;0,015544025534695678
2009;09;0,014937359452965503
2009;10;0,015842977466312406
2009;11;0,022131007024945294
2009;12;0,02626389974555263
2010;01;0,04861490927998783
2010;02;0,03606215006072064
2010;03;0,028245113348005245
2010;04;0,030611293083137838
2010;05;0,020809751417665147
2010;06;0,014557475658376628
2010;07;0,012999873401763805
2010;08;0,012207059710275456
2010;09;0,015597775815963484
2010;10;0,017266741862647744
2010;11;0,036397442032512946
2010;12;0,042363311831150774
2011;01;0,07489017580831023
2011;02;0,025912204357663626
2011;03;0,042076514039939575
2011;04;0,030406964165720137
2011;05;0,018012047946930586
2011;06;0,017027470900518597
2011;07;0,016171727003102144
2011;08;0,016714282951404997
2011;09;0,01616724054318421
2011;10;0,01729950037611298
2011;11;0,021176387273142305
2011;12;0,03543301210028958
2012;01;0,06431434368662049
2012;02;0,028783120671209816
2012;03;0,031253152202929076
2012;04;0,021453825858729205
2012;05;0,02048126802993538
2012;06;0,015895405504264194
2012;07;0,018350523013953575
2012;08;0,014849077070468909
2012;09;0,01592236899159995
2012;10;0,01825842434965812
2012;11;0,025670569210333075
2012;12;0,03751978707365471
2013;01;0,039811019972801336
2013;02;0,031424957361970055
2013;03;0,030360654598935985
2013;04;0,03188190015465331
2013;05;0,02557162386146977
2013;06;0,017322167034736033
2013;07;0,012359152808506906
2013;08;0,014806027460017978
2013;09;0,018680333820119962
2013;10;0,015533734437709985
2013;11;0,030395596643647434
2013;12;0,06376096434321199
2014;01;0,05785797780476529
2014;02;0,034920396733068446
2014;03;0,029631894114548245
2014;04;0,04212898791467391
2014;05;0,018990567145016374
2014;06;0,017888893014199322
2014;07;0,013470890700654256
2014;08;0,020133178328120806
2014;09;0,01740532641747958
2014;10;0,01954100775922098
2014;11;0,026860251442254367
2014;12;0,048819966041154274
2015;01;0,027995842574250487
2015;02;0,03943446855983056
2015;03;0,02678623945484156
2015;04;0,03211054548521443
2015;05;0,018158319034475085
2015;06;0,012668450175875735
2015;07;0,014053213754335015
2015;08;0,016683210048652933
2015;09;0,01608583441737324
2015;10;0,023083296493867613
2015;11;0,0167019609892311
2015;12;0,05837406301114482
2016;01;0,027488695540468448
2016;02;0,02483926462880125
2016;03;0,028316419116990163
2016;04;0,025373042654793107
2016;05;0,025346894248953523
2016;06;0,015034808452669397
2016;07;0,014047336295927235
2016;08;0,017161901312105998
2016;09;0,01489266858997806
2016;10;0,0186854050686669
2016;11;0,02161844866326191
2016;12;0,052686967718514374
2017;01;0,04138410508132673
2017;02;0,05258006490881297
2017;03;0,046328123288051616
2017;04;0,025041390614643753
2017;05;0,021578478619225773
2017;06;0,014051208395098398
2017;07;0,014228861044374234
2017;08;0,013961547582262018
2017;09;0,015195672641032904
2017;10;0,01523642375862977
2017;11;0,01843675715764278
2017;12;0,03306246678127045
