Ano;Mes;MDQI
2008;01;0,009095639332496507
2008;02;0,0068067702629058795
2008;03;0,008805956257507205
2008;04;0,008418517166394182
2008;05;0,010677754787871318
2008;06;0,010501552885403933
2008;07;0,009071305917144513
2008;08;0,008555711324830198
2008;09;0,008549070649672226
2008;10;0,01106512276445063
2008;11;0,012055415640080962
2008;12;0,014955343770785
2009;01;0,011844388713406664
2009;02;0,010431838698453514
2009;03;0,008350396554552044
2009;04;0,009287808188817696
2009;05;0,010231425751391899
2009;06;0,0074736688482898855
2009;07;0,007950107067197376
2009;08;0,009997565607281992
2009;09;0,011103358441694341
2009;10;0,006995991814205145
2009;11;0,006167215452782349
2009;12;0,009419304887861198
2010;01;0,008282567512298122
2010;02;0,0034300286994688673
2010;03;0,002184055336437455
2010;04;0,0035505682743425
2010;05;0,0032430574152006123
2010;06;0,003900496582358775
2010;07;0,003142842814294522
2010;08;0,0032542935115270123
2010;09;0,0033234334316856813
2010;10;0,0030983535620046766
2010;11;0,006222182246372339
2010;12;0,005298964361890142
2011;01;0,010364907731168176
2011;02;0,009472552148958077
2011;03;0,009471367837991308
2011;04;0,009483190155123935
2011;05;0,010627320360563203
2011;06;0,008154140116529603
2011;07;0,008354378968439881
2011;08;0,013018112757953039
2011;09;0,011021804768531013
2011;10;0,008590770789949912
2011;11;0,00953848763129568
2011;12;0,00796039022877204
2012;01;0,012475828881136837
2012;02;0,008803264449794963
2012;03;0,00577386010656143
2012;04;0,010784881721454153
2012;05;0,005999449630400701
2012;06;0,00722906661681443
2012;07;0,003344580523526992
2012;08;0,005744838265353812
2012;09;0,005931622484534343
2012;10;0,009082556236377657
2012;11;0,006071912732719704
2012;12;0,005760668360557968
2013;01;0,005157453551257847
2013;02;0,0065736862831353386
2013;03;0,003999189806340332
2013;04;0,003395727992559788
2013;05;0,004311937302696281
2013;06;0,004338173350569979
2013;07;0,0036026622778189956
2013;08;0,0024623549526636064
2013;09;0,0025959464488218
2013;10;0,0012891927129335546
2013;11;0,008303976068575043
2013;12;0,0012447603522706785
2014;01;0,004577102064545939
2014;02;0,0016006454168150015
2014;03;0,0034173306915137435
2014;04;0,0026564319672762395
2014;05;0,002892533878537173
2014;06;0,0031809900724679855
2014;07;0,004694512159703444
2014;08;0,004443676976396632
2014;09;0,0017807991877847914
2014;10;0,0012023903130854326
2014;11;0,004395873786835835
2014;12;0,008591567272727479
2015;01;0,008711672608712645
2015;02;0,017390707202178446
2015;03;0,01348399117974972
2015;04;0,007626627913607486
2015;05;0,0087033308739083
2015;06;0,01043318977300184
2015;07;0,010522781996007457
2015;08;0,009111791421186408
2015;09;0,010451538982038497
2015;10;0,007337419802006897
2015;11;0,007879254709066936
2015;12;0,0041021138709808275
2016;01;0,003815038721294689
2016;02;0,006413022331762538
2016;03;0,00799303891119894
2016;04;0,0029948231274400704
2016;05;0,0029675099314290902
2016;06;0,0033972785264431427
2016;07;0,005035584574836639
2016;08;0,00281016191413927
2016;09;0,005285733265844692
2016;10;0,00281802718156775
2016;11;0,008972344354322419
2016;12;0,0038820357235041895
2017;01;0,009921302381329898
2017;02;0,008757269977825999
2017;03;0,007633099810272112
2017;04;0,008152170718042686
2017;05;0,008400240731230357
2017;06;0,010796330687284798
2017;07;0,008379439730119778
2017;08;0,007798519327138175
2017;09;0,008395428173685661
2017;10;0,010445324045889015
2017;11;0,008096630741310984
2017;12;0,012701482408056446
