Ano;Mes;MDQI
2008;01;9,842405852703723e-05
2008;02;5,921878877918437e-06
2008;03;0,004037904558492813
2008;04;0,0035223647243694534
2008;05;0,0018509121918130786
2008;06;0,002382692926096999
2008;07;0,004610703681724572
2008;08;0,0014469674174256435
2008;09;0,00238925513821944
2008;10;1,6975039196908695e-05
2008;11;0,00198830618208882
2008;12;1,1371213940451194e-05
2009;01;0,0004592007670811847
2009;02;0,0033722537283988694
2009;03;0,006418861815870363
2009;04;0,005344558022888525
2009;05;0,0012741733234137092
2009;06;0,000637548669127533
2009;07;0,0039188872748734315
2009;08;0,0038225697504147256
2009;09;0,003387696080073978
2009;10;0,000330967039892807
2009;11;0,0017184912408797744
2009;12;9,68579949149126e-06
2010;01;0,00045998302695201
2010;02;8,967796681483766e-06
2010;03;7,538140573407296e-06
2010;04;0,003476987725650445
2010;05;0,0005485063985159477
2010;06;0,00018706346224957042
2010;07;0,00381978206069324
2010;08;0,004574101031223318
2010;09;0,001158109189330916
2010;10;0,0030069571632787982
2010;11;1,3866622928383857e-05
2010;12;2,914273591492745e-05
2011;01;0,00045784247948729717
2011;02;0,0002251475978083492
2011;03;0,000237614991489866
2011;04;0,0009932675965754804
2011;05;0,0015716027492082253
2011;06;0,006917673852325682
2011;07;0,0008228449352143755
2011;08;0,004766686299967134
2011;09;0,0011091167277180196
2011;10;0,002690632605877167
2011;11;4,152638376698312e-05
2011;12;0,0004376815091801183
2012;01;0,0004604594943278763
2012;02;0,002416331833448365
2012;03;1,840444132450762e-05
2012;04;0,0036894623071826605
2012;05;0,003603586766757244
2012;06;0,0027995072976501837
2012;07;0,002134893859282771
2012;08;0,0025861369100416516
2012;09;0,0015479251652090178
2012;10;0,00014010274286480862
2012;11;1,1390177816107563e-05
2012;12;0,0006523193948278343
2013;01;0,0029466947074117678
2013;02;1,3676086774132838e-05
2013;03;9,870697279140874e-06
2013;04;0,0037926279241893273
2013;05;0,003935812533896742
2013;06;0,005235116785330274
2013;07;0,0021065760519588953
2013;08;0,003651937538227617
2013;09;0,0019412390279519368
2013;10;1,0453836455574268e-05
2013;11;5,3188456150313905e-05
2013;12;0,0006776575031892023
2014;01;0,0004630693977150843
2014;02;0,003898771259110777
2014;03;0,0002696734232869604
2014;04;0,0014269908708092228
2014;05;0,004773371066136004
2014;06;0,0012206596367958888
2014;07;0,0029961833114215235
2014;08;0,0014278091620437952
2014;09;2,5006951682718736e-05
2014;10;1,099430691178083e-05
2014;11;0,0005628144056502337
2014;12;0,0022372632305603167
2015;01;0,0008197230071844454
2015;02;1,2778519766504082e-05
2015;03;0,0008442646327682458
2015;04;0,0004395359391708656
2015;05;0,0030763507252743725
2015;06;0,0051338397332905345
2015;07;0,00311991548862597
2015;08;0,0023014938774084427
2015;09;0,002307598586030674
2015;10;0,0013317192040929657
2015;11;0,0003841649779809492
2015;12;6,386085127282784e-06
2016;01;0,0013167282603866047
2016;02;5,3266502307541056e-05
2016;03;0,00714799913001324
2016;04;0,0004948407638444304
2016;05;0,0016189294713931548
2016;06;0,0035403171143080026
2016;07;0,006286923021475622
2016;08;0,002882144045161939
2016;09;0,00393202900365485
2016;10;0,0011053047516626437
2016;11;0,004830229032225825
2016;12;4,601821476464019e-05
2017;01;0,0014730664512977239
2017;02;7,715926907685768e-06
2017;03;0,001991925200709393
2017;04;0,0020646056764531072
2017;05;0,001525748097871121
2017;06;0,0039830716972746455
2017;07;0,0037597471713340836
2017;08;0,0015912374719659398
2017;09;0,003038370349206685
2017;10;0,0019339953015480949
2017;11;0,002212031319902623
2017;12;0,0016697692515434271
