Ano;Mes;MDQI
2008;01;0,012366771173489948
2008;02;0,010051823053833422
2008;03;0,009505296582025011
2008;04;0,014836279788621816
2008;05;0,013499878166580846
2008;06;0,01683807782004636
2008;07;0,027357995796732818
2008;08;0,027187655154133926
2008;09;0,01965701455650028
2008;10;0,015821333893602074
2008;11;0,011824525712995734
2008;12;0,006384726839688895
2009;01;0,017688915332117104
2009;02;0,013705462410145669
2009;03;0,02763953112424284
2009;04;0,009017096730386996
2009;05;0,022610652649935177
2009;06;0,03443820997550303
2009;07;0,031223070703946837
2009;08;0,03174122541947476
2009;09;0,023879772337534917
2009;10;0,01592750789243318
2009;11;0,009492302297376819
2009;12;0,006136096206927136
2010;01;0,015797773648583494
2010;02;0,009546735274799111
2010;03;0,010349468765899433
2010;04;0,04110738689039033
2010;05;0,03287643383256305
2010;06;0,039748744434979576
2010;07;0,05459981177974134
2010;08;0,04564341272616769
2010;09;0,05783550172924944
2010;10;0,026663356142893332
2010;11;0,007815903274903925
2010;12;0,01141120875421048
2011;01;0,007596575385757943
2011;02;0,0059969758605494545
2011;03;0,006865034400375622
2011;04;0,004652123393690988
2011;05;0,017232978722133273
2011;06;0,008073813643169683
2011;07;0,010106129054445799
2011;08;0,023309260494755756
2011;09;0,010638470171255363
2011;10;0,008357998698205792
2011;11;0,007328161163814566
2011;12;0,00476428262872769
2012;01;0,02744090112013355
2012;02;0,02488270878872506
2012;03;0,03316994484755006
2012;04;0,011326473653857345
2012;05;0,028428468649783618
2012;06;0,03173050016254886
2012;07;0,03610505499742026
2012;08;0,03830213851643363
2012;09;0,0293315082594221
2012;10;0,033320586764310905
2012;11;0,0076021574025573945
2012;12;0,015785982858894144
2013;01;0,036606576023513075
2013;02;0,0151031080887353
2013;03;0,02371218833131112
2013;04;0,034464811552080005
2013;05;0,03358224557964859
2013;06;0,052186539367099986
2013;07;0,07342787527011431
2013;08;0,05855104905600008
2013;09;0,04982898566571842
2013;10;0,04157560450624923
2013;11;0,010951266499591128
2013;12;0,024051205536420057
2014;01;0,008747244098475082
2014;02;0,011332066913525937
2014;03;0,03161708788942817
2014;04;0,059407022933792346
2014;05;0,053896609936043
2014;06;0,050246505493446024
2014;07;0,04656101066609913
2014;08;0,09139994734111005
2014;09;0,07739256196403702
2014;10;0,051269233707902116
2014;11;0,023220258996476836
2014;12;0,03575299538682864
2015;01;0,01144350897542219
2015;02;0,0012758127673962339
2015;03;0,007737168818905362
2015;04;0,0075130274240209
2015;05;0,01357070824215739
2015;06;0,014285311167900336
2015;07;0,01171988138778476
2015;08;0,02007004326437556
2015;09;0,0165753247890833
2015;10;0,007961471169684453
2015;11;0,012219103518051154
2015;12;0,0031190976714882885
2016;01;0,014340715078824203
2016;02;0,024695595660739072
2016;03;0,009856908171054233
2016;04;0,021770105647940918
2016;05;0,036416309088568265
2016;06;0,042125066210001366
2016;07;0,042145957289521314
2016;08;0,04238988725160476
2016;09;0,057627693446370934
2016;10;0,036053404511585674
2016;11;0,019081986940830447
2016;12;0,030506058417801754
2017;01;0,020728016264633446
2017;02;0,015399588643465726
2017;03;0,013054807857348114
2017;04;0,0254819588401595
2017;05;0,02255955685746355
2017;06;0,03247130997920668
2017;07;0,03260763511804074
2017;08;0,02597798982424982
2017;09;0,017927221319826197
2017;10;0,015282463514404019
2017;11;0,015546446352703396
2017;12;0,01912989490580425
