Ano;Mes;MDQI
2008;01;0,006120628487741463
2008;02;0,003642246061774769
2008;03;0,003790650165779813
2008;04;0,0004662517521110129
2008;05;1,0845574193974227e-05
2008;06;0,0027858106739198783
2008;07;0,0009055278183876885
2008;08;0,004238734287335766
2008;09;5,21164217607375e-05
2008;10;0,0013778315044013511
2008;11;0,005758601043061822
2008;12;0,001298563442705515
2009;01;0,02006646363042045
2009;02;0,005129811241510209
2009;03;0,0006689323936142324
2009;04;0,0029352271258412193
2009;05;0,004022554713371213
2009;06;0,002916296534647566
2009;07;0,0006774602530775925
2009;08;0,005957602543462364
2009;09;0,002950318886496209
2009;10;0,010695077990102626
2009;11;0,011753605292131568
2009;12;0,009950958487045504
2010;01;0,021705509347642926
2010;02;0,013915617462714072
2010;03;0,004832989690538729
2010;04;0,011491143875243278
2010;05;0,007985414410498907
2010;06;0,007121065026809933
2010;07;0,006935777965679014
2010;08;0,016876633877989638
2010;09;0,012406928413029747
2010;10;0,012723034021213326
2010;11;0,008825230765281755
2010;12;0,024931080700919518
2011;01;0,023961965436286183
2011;02;0,016499608783060924
2011;03;0,008235516900066086
2011;04;0,004918481574071782
2011;05;0,006275550864234792
2011;06;0,00674487109321643
2011;07;0,007435661348032567
2011;08;0,01370010048901341
2011;09;0,006968485836892559
2011;10;0,01366806279591894
2011;11;0,03546092780981769
2011;12;0,02401110320648403
2012;01;0,00457524650504144
2012;02;0,0017366964191641628
2012;03;0,004730976973759212
2012;04;0,0033170016877103327
2012;05;0,0008142497803604883
2012;06;0,00343354170734681
2012;07;0,004609845882838168
2012;08;0,0009874684602274389
2012;09;0,0021308030512629406
2012;10;0,004712047121868502
2012;11;0,0059783884153949245
2012;12;0,012554971979383383
2013;01;0,008780157682672072
2013;02;0,000841735215574972
2013;03;0,003899150265896218
2013;04;0,0014030753730884912
2013;05;0,003608626387845363
2013;06;0,006324158184570055
2013;07;0,0007761682856957568
2013;08;0,002179572278943023
2013;09;0,0011575277289616042
2013;10;0,004376455336328575
2013;11;0,0036709991593534075
2013;12;0,012639341231395403
2014;01;0,01495011390736185
2014;02;0,010465728394275954
2014;03;0,002405067070006696
2014;04;0,004519632810702339
2014;05;0,007490232994871574
2014;06;0,003499878990894065
2014;07;0,0021943102831391286
2014;08;0,0034310273380329936
2014;09;0,00700090390135191
2014;10;0,010112998906393512
2014;11;0,006328019933499996
2014;12;0,0012262707042898526
2015;01;0,0015968610912164686
2015;02;0,007332358679633499
2015;03;0,003342865461916331
2015;04;0,003782130438648841
2015;05;0,00018240082243608187
2015;06;0,0008037250636443726
2015;07;0,00377183120933076
2015;08;0,004698506788442281
2015;09;0,0007219407843773577
2015;10;0,008821455145144834
2015;11;0,005661725003139819
2015;12;0,012857727624648917
2016;01;0,003342865461916332
2016;02;0,0031277202747437773
2016;03;0,00025594667934245925
2016;04;0,004852430770415474
2016;05;0,00044018836611003367
2016;06;0,006183221537420691
2016;07;0,010980334334674812
2016;08;0,0014088933176092469
2016;09;0,009170221309153515
2016;10;0,00588870320556138
2016;11;0,015137517223171046
2016;12;0,012334833438151706
2017;01;0,0007692927683130737
2017;02;0,0045168956999728505
2017;03;0,0001646797308594246
2017;04;0,003242230436173655
2017;05;1,0313276074024572e-05
2017;06;0,006059828918792806
2017;07;0,0018159239466640832
2017;08;0,0006315938984085971
2017;09;0,0016182217711882816
2017;10;0,004918767314659784
2017;11;0,0013349389958261025
2017;12;0,0018765726637058472
