Ano;Mes;MDQI
2008;01;1,2515867192140538e-05
2008;02;0,0004757383855204069
2008;03;0,0012896918073730208
2008;04;0,0044221150558246165
2008;05;0,0034919532936788984
2008;06;0,0023162242958782646
2008;07;0,003060947070137995
2008;08;0,0018002433312138996
2008;09;0,0013297136026152632
2008;10;0,0007294923943026714
2008;11;0,003164032885141273
2008;12;0,0031356018814609346
2009;01;0,002581368643151688
2009;02;0,007890675246526585
2009;03;0,0026360179167998522
2009;04;0,00785189814700223
2009;05;0,0012436258409090446
2009;06;0,0013517496358267623
2009;07;0,0006574658049469836
2009;08;0,005161373272371004
2009;09;0,005536498913209887
2009;10;0,003048327168877522
2009;11;6,162755414011571e-05
2009;12;0,0014007868608241804
2010;01;0,04237150700428916
2010;02;0,013476542011572086
2010;03;0,012304570072123733
2010;04;0,13440256795990566
2010;05;0,1502805565957548
2010;06;0,19781101861248393
2010;07;0,007886229527481619
2010;08;0,0032709941261789624
2010;09;0,007651591407253396
2010;10;0,002508233099379438
2010;11;0,012587273233977524
2010;12;0,006697319497485733
2011;01;0,004437980127359423
2011;02;0,004915417876266618
2011;03;0,006503130489601601
2011;04;0,06325610064657365
2011;05;0,05140263216097334
2011;06;0,03616713511858434
2011;07;0,004454248488650384
2011;08;0,0036784905160887546
2011;09;0,005744437477253497
2011;10;0,011177661683557816
2011;11;0,008343245537560036
2011;12;0,00273469268078552
2012;01;0,021330937814360854
2012;02;0,037836707126004336
2012;03;0,038078888621852665
2012;04;0,008062013958217021
2012;05;0,006384738516089466
2012;06;0,006293447540260738
2012;07;0,012206605038964665
2012;08;0,01428862259788275
2012;09;0,018043500481744586
2012;10;0,004194852961072418
2012;11;0,004207255137615771
2012;12;0,00044566660092784893
2013;01;0,025167554140707152
2013;02;0,019490065957820466
2013;03;0,01122545761891163
2013;04;0,003913498657440639
2013;05;0,00802751032015159
2013;06;0,0023489173810329225
2013;07;0,006474464017933479
2013;08;0,007557845945649344
2013;09;0,008693472933838271
2013;10;0,01006510316514221
2013;11;0,012394208705871781
2013;12;0,004449624148733322
2014;01;0,006814935202906277
2014;02;0,0010764236348070905
2014;03;0,02540885153220683
2014;04;0,002219921215738151
2014;05;0,0009004266280715043
2014;06;0,0037267137685444156
2014;07;0,005929302026751706
2014;08;0,002197282280975515
2014;09;0,003304144470204716
2014;10;0,006081417304071486
2014;11;0,004813274698921094
2014;12;0,003117692267633462
2015;01;0,012094689359245249
2015;02;0,00526141601084053
2015;03;0,013838542358376983
2015;04;0,12920551333987884
2015;05;0,11903374761208844
2015;06;0,09799035502421559
2015;07;0,00410910860558386
2015;08;0,007679864200103638
2015;09;0,0036826531613170553
2015;10;0,018804495683461472
2015;11;0,00462294891857279
2015;12;2,2145819698738785e-05
2016;01;0,0005503297187629499
2016;02;0,0009404048171866312
2016;03;0,002979560905506527
2016;04;0,0009767359993839535
2016;05;0,00031387845806364666
2016;06;0,0017606137361836473
2016;07;0,010974013294500411
2016;08;0,009041316447772372
2016;09;0,02498073709213285
2016;10;0,0468658663741866
2016;11;0,026222077377989362
2016;12;0,028629931620096343
2017;01;0,012213835421760648
2017;02;0,01070058870144264
2017;03;0,0057081210683684585
2017;04;0,06847036697844845
2017;05;0,038984516246137836
2017;06;0,039439594912850526
2017;07;0,0028880056288751858
2017;08;0,004647627959810427
2017;09;0,006999482961092822
2017;10;0,0008018849386158247
2017;11;0,0047789773263771426
2017;12;0,0009668197289910582
