Ano;Mes;MDQI
2008;01;1,0735882502023947e-05
2008;02;6,9347890842579e-06
2008;03;6,642636955205072e-06
2008;04;4,709729407137887e-06
2008;05;4,52453401957207e-06
2008;06;4,927454124256184e-06
2008;07;6,185747735581619e-05
2008;08;0,0026881387743782565
2008;09;0,002113614257806233
2008;10;7,729412283435619e-06
2008;11;9,72885709649651e-06
2008;12;1,0901021914802316e-05
2009;01;0,0025449949382884613
2009;02;8,029622086204842e-06
2009;03;5,855279319446209e-06
2009;04;4,927454124256184e-06
2009;05;0,003424318163812795
2009;06;3,747156973562261e-06
2009;07;3,570833221328937e-06
2009;08;0,0010898582215085877
2009;09;0,0023901361077421075
2009;10;3,1117260928723595e-05
2009;11;1,031327607402457e-05
2009;12;8,716381714175607e-06
2010;01;0,00046295520028204694
2010;02;8,81539550136862e-06
2010;03;7,152755986823493e-06
2010;04;0,0003119995196305189
2010;05;0,0020930294762745412
2010;06;4,973290906807403e-06
2010;07;4,358190857087804e-06
2010;08;0,00010521759504338184
2010;09;7,815171424983064e-06
2010;10;7,8403077250918e-06
2010;11;1,4747984785855135e-05
2010;12;1,3751034765366095e-05
2011;01;0,00046002756062232385
2011;02;0,0021377334090818905
2011;03;5,345160287827788e-06
2011;04;5,0878828631854555e-06
2011;05;0,00019006369745452377
2011;06;0,004677849924873513
2011;07;0,0008410642981529523
2011;08;9,370664819947056e-06
2011;09;5,500413906146437e-06
2011;10;0,0003904961187039003
2011;11;8,468345576337953e-06
2011;12;1,1111723253949055e-05
2012;01;0,0005760352821388519
2012;02;1,1332749341112057e-05
2012;03;6,487383336886423e-06
2012;04;0,001678107527591451
2012;05;4,979205330362401e-06
2012;06;0,0034600468268570534
2012;07;0,001538241760757013
2012;08;0,0041105613358695565
2012;09;0,0026217722883646994
2012;10;8,028829975907302e-06
2012;11;0,0003776148738525908
2012;12;1,2021065875529716e-05
2013;01;0,00046077056008142026
2013;02;8,594396728353808e-06
2013;03;0,0015303681843994246
2013;04;3,987800081956167e-06
2013;05;8,317158124213362e-06
2013;06;0,0005054192828010308
2013;07;3,7482659279788227e-06
2013;08;0,004290954950811662
2013;09;0,005971616030772982
2013;10;7,252561884314053e-06
2013;11;9,797612270323342e-06
2013;12;8,760739890838077e-06
2014;01;0,0004598944860923365
2014;02;0,0018335531534462253
2014;03;0,0009467809226837869
2014;04;3,884667321215921e-06
2014;05;4,446907210412744e-06
2014;06;0,0029725841036204637
2014;07;0,0003928581916111768
2014;08;5,500413906146439e-06
2014;09;5,8441897752805896e-06
2014;10;0,0011496086854729365
2014;11;0,00216834337617239
2014;12;0,0005557968640365993
2015;01;0,00045819778583499704
2015;02;8,594396728353808e-06
2015;03;0,0006991957596422034
2015;04;0,00022363766206740388
2015;05;0,0026367054685381207
2015;06;0,0014479037464235848
2015;07;0,0003270971947090632
2015;08;4,480175842909598e-06
2015;09;5,454577123595217e-06
2015;10;9,026888950812905e-06
2015;11;1,0416408834764816e-05
2015;12;9,825336130737388e-06
2016;01;0,0004697198222230738
2016;02;8,961881278117903e-06
2016;03;6,276681997739685e-06
2016;04;3,976340886318362e-06
2016;05;5,200996213674757e-06
2016;06;0,0030652889963303067
2016;07;0,0009200107630679854
2016;08;0,0007903629022277477
2016;09;0,0016795170086549007
2016;10;0,002021424289597147
2016;11;1,501154628552465e-05
2016;12;1,1322424593095793e-05
2017;01;0,00045625711560601386
2017;02;1,3088038446321658e-05
2017;03;0,001231771118195999
2017;04;0,002755970928479034
2017;05;4,358190857087803e-06
2017;06;4,351056583674588e-05
2017;07;0,00017546985733257072
2017;08;0,0015838641454543646
2017;09;6,738007035029385e-06
2017;10;0,0011622951239984034
2017;11;9,40799961863797e-06
2017;12;1,2941498041275996e-05
