Ano;Mes;MDQI
2008;01;0,0012939353672395818
2008;02;0,0048390188539852285
2008;03;0,00532679859038478
2008;04;0,01098395263567245
2008;05;0,02874941565187649
2008;06;0,00977612348304877
2008;07;0,05422471106022724
2008;08;0,02040676347004562
2008;09;0,024726474065373445
2008;10;0,005946042615583448
2008;11;0,01399651504649838
2008;12;0,025379162781679693
2009;01;0,009304440693010561
2009;02;0,015505588157708756
2009;03;0,0031260953416054897
2009;04;0,00874904542961399
2009;05;0,006935672466711143
2009;06;0,015567867235499494
2009;07;0,007821617327687635
2009;08;0,00176069629434681
2009;09;0,0016713359047210892
2009;10;0,0035935525060505668
2009;11;1,6886857175106567e-05
2009;12;0,002533718387242986
2010;01;0,0019596747596712784
2010;02;0,0047716709208193465
2010;03;0,006192923830815907
2010;04;0,005213541583996022
2010;05;0,004341200933318519
2010;06;0,007962843917233531
2010;07;0,01734355471060111
2010;08;0,03404559232404516
2010;09;0,014081742970570134
2010;10;0,006578969077068185
2010;11;0,002293518856549602
2010;12;0,006355889896268928
2011;01;0,048644922516164195
2011;02;0,019207091510011303
2011;03;0,021262121970072847
2011;04;0,03899550095324766
2011;05;0,011519957099161936
2011;06;0,026745563121573022
2011;07;0,0015796600258777256
2011;08;0,005599586830248298
2011;09;0,0004757640531279045
2011;10;0,0008337539046857026
2011;11;0,008590273699359269
2011;12;0,0017400944139306204
2012;01;0,03961921523803542
2012;02;0,02024021421298366
2012;03;0,027895948798445994
2012;04;0,011183199913934346
2012;05;0,01719289145948016
2012;06;0,012119626848956542
2012;07;0,009378435365337263
2012;08;0,02323816018395111
2012;09;0,0026497227851174617
2012;10;0,019246522741090927
2012;11;0,0013372068756110278
2012;12;0,003417216908259805
2013;01;0,01533149698539802
2013;02;0,03248335154921955
2013;03;0,010556867192015328
2013;04;0,0049479226373243925
2013;05;0,00039105882087893124
2013;06;0,004073803649207214
2013;07;0,01283176423381571
2013;08;0,006552535804887662
2013;09;0,00862645037380359
2013;10;0,0004885781809573598
2013;11;0,0003926745430848541
2013;12;0,0018043037264186337
2014;01;0,0020483190259425253
2014;02;0,0049327763252939045
2014;03;0,017012395661467283
2014;04;0,010809668218082371
2014;05;0,007310943861106147
2014;06;0,007068237306050992
2014;07;0,008809568875819743
2014;08;0,002477857921012689
2014;09;0,009380244993171772
2014;10;8,057987814837554e-05
2014;11;0,00013659395177148865
2014;12;0,0028825707323642076
2015;01;0,021274019431562756
2015;02;0,0048223834567503706
2015;03;0,0192674730827223
2015;04;0,004587353698677328
2015;05;8,576412765593583e-06
2015;06;1,2962757204912091e-05
2015;07;0,0024227157115728776
2015;08;0,0007644741259440669
2015;09;0,004824798489383178
2015;10;0,009271095088153292
2015;11;0,0017644487712423142
2015;12;0,0031960222626038993
2016;01;0,00847855916720671
2016;02;0,008470818227600962
2016;03;0,011902837748664056
2016;04;0,00017479881271725847
2016;05;1,2046802010709395e-05
2016;06;0,0005957062997824255
2016;07;0,029207791490366623
2016;08;0,013021405360863872
2016;09;0,038343541872057296
2016;10;0,037495628589612764
2016;11;0,029594900610043228
2016;12;0,058922956732950525
2017;01;0,008645308525853176
2017;02;0,014731964131080813
2017;03;0,004853424696734915
2017;04;0,004419308159129749
2017;05;0,0038300438879077924
2017;06;0,0021917421063863186
2017;07;0,01338538376730551
2017;08;0,00969662312352213
2017;09;0,017074023516381574
2017;10;0,006096279179502129
2017;11;0,01076927350359518
2017;12;0,010543604331478154
