Ano;Mes;MDQI
2008;01;0,03355906471185143
2008;02;0,03035700309081027
2008;03;0,04998915787819036
2008;04;0,02658836397070711
2008;05;0,018701913419022363
2008;06;0,023631819189230973
2008;07;0,018589467118317916
2008;08;0,015925964707051644
2008;09;0,018654517241642844
2008;10;0,01839611381261002
2008;11;0,030697771111216927
2008;12;0,03351462276954244
2009;01;0,03249178243117151
2009;02;0,03243881962820947
2009;03;0,047061557423080096
2009;04;0,05138985889112871
2009;05;0,01708693080425019
2009;06;0,01779208971991626
2009;07;0,015210950739303845
2009;08;0,015416834425851692
2009;09;0,01719010779958225
2009;10;0,01859357753836643
2009;11;0,021680027712670052
2009;12;0,026138651778810588
2010;01;0,05483086289976964
2010;02;0,040245794473405934
2010;03;0,029152407491512197
2010;04;0,028072673155687712
2010;05;0,02526539375064821
2010;06;0,01929510084202073
2010;07;0,016873338302248034
2010;08;0,016058315965741907
2010;09;0,018003035813070573
2010;10;0,022373578128901523
2010;11;0,03176849191694194
2010;12;0,032883715960815095
2011;01;0,08149978019919919
2011;02;0,04341420601033543
2011;03;0,03641199954782535
2011;04;0,029245361772623244
2011;05;0,020237681554693417
2011;06;0,024383431303559553
2011;07;0,01835697948470864
2011;08;0,01484550737346776
2011;09;0,01346621776138768
2011;10;0,016033624999637314
2011;11;0,022310602653573396
2011;12;0,039835062070756225
2012;01;0,06406943020020334
2012;02;0,027512182650387903
2012;03;0,038444346249496296
2012;04;0,026552907449440843
2012;05;0,022562287655558063
2012;06;0,024939698194090983
2012;07;0,014361274290520165
2012;08;0,014199758961554858
2012;09;0,016356648072017668
2012;10;0,025163742636161147
2012;11;0,03399139167103168
2012;12;0,04911078671505414
2013;01;0,028680107427321376
2013;02;0,045839762747530086
2013;03;0,03338402803983483
2013;04;0,02741376974028043
2013;05;0,028457085138149082
2013;06;0,01883314462380668
2013;07;0,018995019081167224
2013;08;0,016953683502435164
2013;09;0,02771258921816056
2013;10;0,016574223462004555
2013;11;0,02161440559144564
2013;12;0,07118962354753543
2014;01;0,04384388078496108
2014;02;0,029467510656797338
2014;03;0,027365256590624745
2014;04;0,03846721715763478
2014;05;0,023628408299145736
2014;06;0,01837576652222452
2014;07;0,017025430955496586
2014;08;0,020499439930378303
2014;09;0,020929606055635798
2014;10;0,01575537516358476
2014;11;0,02295109072342767
2014;12;0,06524314002184296
2015;01;0,052820725266976766
2015;02;0,03612615086986525
2015;03;0,03589456308908791
2015;04;0,026969310304892278
2015;05;0,027719079841652394
2015;06;0,019271960409799487
2015;07;0,014212929373198206
2015;08;0,01713037467289448
2015;09;0,01945184438577401
2015;10;0,025186947308511176
2015;11;0,023668377985769776
2015;12;0,06867489274079339
2016;01;0,02948931970642328
2016;02;0,024017840804205444
2016;03;0,03480970376586729
2016;04;0,039392040808288176
2016;05;0,0260415662173878
2016;06;0,017430271535960336
2016;07;0,014296567176296172
2016;08;0,017961867135408163
2016;09;0,015217858093963234
2016;10;0,019713510549613508
2016;11;0,02542866750498375
2016;12;0,07048352734231504
2017;01;0,038404379881550495
2017;02;0,04720819813139776
2017;03;0,04476025555491268
2017;04;0,024694684446513782
2017;05;0,023617357100606983
2017;06;0,014255718751083902
2017;07;0,014959169732698674
2017;08;0,013558896118107929
2017;09;0,021666315408279818
2017;10;0,020807003177226696
2017;11;0,02197842832594662
2017;12;0,03421430444382205
