Ano;Mes;MDQI
2008;01;0,004264001581504478
2008;02;0,002728959906432185
2008;03;0,002025853944743097
2008;04;0,0019292021819759476
2008;05;0,003074679533732155
2008;06;0,002765704189292703
2008;07;0,0012806376345280747
2008;08;0,0018169550019658904
2008;09;0,0021984880310541807
2008;10;0,003993095290801267
2008;11;0,0012614952613920884
2008;12;0,0028923845380163784
2009;01;0,0014711676932476294
2009;02;0,00214225624536572
2009;03;0,0018253962971174322
2009;04;0,0019387405373342108
2009;05;0,0011834951814783162
2009;06;0,0008144050623535077
2009;07;0,00287771360971172
2009;08;0,0009393163185268892
2009;09;0,00045682696394589855
2009;10;0,0022833241140451832
2009;11;0,0009162406005313261
2009;12;0,003993948665205803
2010;01;0,0004903560443001445
2010;02;0,0005566253924414905
2010;03;1,3618433205731105e-05
2010;04;1,8701937123866936e-05
2010;05;0,0003173130494202202
2010;06;4,672912305330838e-05
2010;07;0,0001374572822107449
2010;08;0,0020051382810729696
2010;09;0,0020398632708357946
2010;10;0,00029585068314612285
2010;11;0,00010983805665636114
2010;12;8,396492995303767e-05
2011;01;0,005708377843919984
2011;02;0,0024122192063970767
2011;03;0,003528795611652975
2011;04;0,001152708040495536
2011;05;0,0017435008000953962
2011;06;0,002068809019492342
2011;07;0,001955080760793522
2011;08;0,002741515054747666
2011;09;0,0019767469887309254
2011;10;0,0017549857972897853
2011;11;0,0029125566496005064
2011;12;0,0007406649800574935
2012;01;0,0026217155112574593
2012;02;0,0015667132571817717
2012;03;0,0019691685499217486
2012;04;0,002536261917065396
2012;05;0,002852361278443609
2012;06;0,0022626771944243094
2012;07;0,0018862632265210105
2012;08;0,0017094369384476403
2012;09;0,0029314496477716103
2012;10;0,008835347894290123
2012;11;0,004117203900937493
2012;12;0,004105420696798406
2013;01;0,0014808250469256366
2013;02;0,0016110697915351808
2013;03;0,004390739317501873
2013;04;0,0010313989725030817
2013;05;0,002656590078589525
2013;06;0,0023781442034723726
2013;07;0,0016537044783780245
2013;08;0,0016561365954309538
2013;09;0,0035243561683618195
2013;10;0,003826993074411574
2013;11;0,0009259038804204754
2013;12;0,001777792228251028
2014;01;0,004506862239599201
2014;02;0,0019519405461692091
2014;03;0,0010035754111885008
2014;04;0,0037914448153968166
2014;05;0,0023555693688425837
2014;06;0,0021562561911127806
2014;07;0,00269433767308353
2014;08;0,003362480051662149
2014;09;0,007158785545438138
2014;10;0,006465505838531663
2014;11;0,0034065890782450834
2014;12;0,005208876470584554
2015;01;0,0060887837076489485
2015;02;0,0018700414934204874
2015;03;0,004287310339672027
2015;04;0,003162964197511268
2015;05;0,0024167776480079764
2015;06;0,0014849264591332177
2015;07;0,0014433405762063628
2015;08;0,005353921673542305
2015;09;0,0052596534328967146
2015;10;0,004804391225740912
2015;11;0,004887415073364502
2015;12;0,0064360430872150345
2016;01;0,0023990985749273255
2016;02;0,00041619633721072725
2016;03;0,00026421182709792567
2016;04;0,0009839129537626387
2016;05;0,004792067077048729
2016;06;0,0008019860942830419
2016;07;0,0006663716266892049
2016;08;0,0008741469598337717
2016;09;0,0010358962556149902
2016;10;0,003474677451498608
2016;11;0,0025095574614629862
2016;12;0,0016284872647239655
2017;01;0,005788303468358214
2017;02;0,004120360082467827
2017;03;0,0034705741429034605
2017;04;0,0033171798566395475
2017;05;0,0025647741041147495
2017;06;0,0029587346350175513
2017;07;0,0024962481394304546
2017;08;0,0017151758813181495
2017;09;0,006397840833802168
2017;10;0,0053044899611595165
2017;11;0,0017045658299368557
2017;12;0,0014616098999168186
