Ano;Mes;MDQI
2008;01;0,0008516274589908583
2008;02;0,0012504460951497961
2008;03;0,0007555826229140737
2008;04;0,0007564761978344609
2008;05;1,1076966362299325e-06
2008;06;3,157924428109084e-05
2008;07;6,37914580685988e-07
2008;08;0,00031963476551783094
2008;09;1,4098241904778262e-05
2008;10;0,0022570851936208223
2008;11;0,00014233654521841183
2008;12;0,00020306947485170616
2009;01;0,0011932760915272322
2009;02;0,0021197512974645677
2009;03;0,00029643247704822906
2009;04;5,05881097706795e-07
2009;05;7,912118830213803e-07
2009;06;6,908598425248354e-06
2009;07;6,008265236693604e-06
2009;08;5,528593032611895e-06
2009;09;8,380252527668119e-07
2009;10;0,0016318745087315967
2009;11;0,0038576959538096835
2009;12;0,0006044809335540656
2010;01;0,004056538379176347
2010;02;0,0007548687661214012
2010;03;7,226731536546531e-05
2010;04;4,001059590953742e-06
2010;05;0,00013227084654409923
2010;06;8,942342636231225e-07
2010;07;3,966938578498445e-05
2010;08;2,8755606873558278e-05
2010;09;0,00022111602888857005
2010;10;0,0005077256104090885
2010;11;0,004996102160592619
2010;12;0,0014821821655382206
2011;01;0,0042607551112584345
2011;02;0,0013650194039345374
2011;03;1,3450602011363465e-06
2011;04;1,0322018357249757e-06
2011;05;1,0533008192722125e-06
2011;06;7,869261519883477e-07
2011;07;5,675956245824627e-05
2011;08;1,3203348297919283e-06
2011;09;9,29083850354035e-05
2011;10;0,0010061643713412138
2011;11;0,0007692356432988433
2011;12;0,0021897085567072834
2012;01;0,001794033384156829
2012;02;0,00012071369641831105
2012;03;5,79859408769294e-05
2012;04;7,460979704663552e-05
2012;05;2,012645227435636e-06
2012;06;4,839084843720553e-06
2012;07;1,325279904060812e-06
2012;08;4,112323762003624e-05
2012;09;6,93925788571543e-06
2012;10;0,002027806825144033
2012;11;0,0033072002312132115
2012;12;0,008019560458853837
2013;01;0,00275994485094933
2013;02;0,0008464858038814175
2013;03;0,0007408017959243806
2013;04;9,825846088690872e-05
2013;05;1,137367081843234e-06
2013;06;1,062861296192054e-06
2013;07;8,258274029035656e-07
2013;08;8,554978485168675e-07
2013;09;0,0002736101351182862
2013;10;0,0003104616527490518
2013;11;0,0024580711438472384
2013;12;0,0005859319599714832
2014;01;0,0006748097798061287
2014;02;0,0013013736489470753
2014;03;0,00023720037745554088
2014;04;3,0189348739916616e-05
2014;05;0,000131049413199685
2014;06;9,964324651800509e-07
2014;07;7,541732767474419e-05
2014;08;8,069372191964302e-05
2014;09;1,8099301495732e-05
2014;10;0,0001490297032413459
2014;11;0,001961796677086795
2014;12;0,003716065070689441
2015;01;0,006859530101636309
2015;02;0,008077820674742895
2015;03;0,00037874818332806593
2015;04;8,482450729225048e-07
2015;05;6,008265236693606e-06
2015;06;6,745081302757267e-07
2015;07;7,615414374080787e-07
2015;08;0,0005910105512456266
2015;09;0,0007365833179014049
2015;10;8,696902116685633e-05
2015;11;0,0033765366010595084
2015;12;0,002733795298215473
2016;01;0,0016666087103962355
2016;02;0,003624725285948101
2016;03;0,00029937974131248363
2016;04;0,00019796813623592583
2016;05;2,4873723572484645e-06
2016;06;7,102775008206516e-07
2016;07;6,685740411530664e-06
2016;08;1,3035215772777243e-05
2016;09;7,511567814434228e-07
2016;10;0,0026916088696276267
2016;11;0,001528185037610982
2016;12;0,004228691249698993
2017;01;0,002004352337886718
2017;02;0,004212845289033741
2017;03;0,0011524643935861359
2017;04;5,881506499601222e-06
2017;05;9,098936654745874e-07
2017;06;9,351135442458938e-07
2017;07;7,061566055965819e-06
2017;08;7,417611403325441e-07
2017;09;3,275452359899552e-06
2017;10;0,001339111276790879
2017;11;0,00040300838801959096
2017;12;0,002287368828443466
