Ano;Mes;MDQI
2008;01;0,08206357614612639
2008;02;0,06624545748376497
2008;03;0,06450617954282908
2008;04;0,03603068112648581
2008;05;0,02544173458330569
2008;06;0,023107355735996697
2008;07;0,018944836667955156
2008;08;0,021736632742270365
2008;09;0,032573796299362245
2008;10;0,03815999582081884
2008;11;0,04354863121860727
2008;12;0,13132275712497177
2009;01;0,09044260946584533
2009;02;0,07137405781288024
2009;03;0,10721068872660343
2009;04;0,04057141876040122
2009;05;0,022574165135968372
2009;06;0,018565831175929297
2009;07;0,017033115461273163
2009;08;0,024227827641928677
2009;09;0,03305255399437583
2009;10;0,05491788822858302
2009;11;0,06958511004906741
2009;12;0,06898375638048099
2010;01;0,10451422379404375
2010;02;0,06852697651467808
2010;03;0,042501123224169435
2010;04;0,03584360731853586
2010;05;0,022545488650283118
2010;06;0,01769396298871691
2010;07;0,01844284734369797
2010;08;0,019847688547670855
2010;09;0,031016699390530807
2010;10;0,06555044571141204
2010;11;0,0644582912787734
2010;12;0,07801577629022032
2011;01;0,07827524433710864
2011;02;0,0997511787686565
2011;03;0,05795336767272027
2011;04;0,03732170501756379
2011;05;0,025672684386885365
2011;06;0,018142209410655672
2011;07;0,022516020952714842
2011;08;0,020506016394938795
2011;09;0,03026725953887354
2011;10;0,043282459793875856
2011;11;0,06303419510944813
2011;12;0,06256032743354324
2012;01;0,057288621119051315
2012;02;0,08351685134868428
2012;03;0,04078201266026046
2012;04;0,02856115254226203
2012;05;0,021907504838557367
2012;06;0,023578341257781885
2012;07;0,015180715365520703
2012;08;0,02222485992483724
2012;09;0,025068181530168702
2012;10;0,04006395820597294
2012;11;0,0502424907827442
2012;12;0,07504841029906266
2013;01;0,08736098753370515
2013;02;0,10695661187032696
2013;03;0,1151416285094846
2013;04;0,041391181194549806
2013;05;0,02514463946630543
2013;06;0,019590409025818125
2013;07;0,02656361863761305
2013;08;0,0213136558146814
2013;09;0,03866170228682784
2013;10;0,04066662924234459
2013;11;0,05107539079570294
2013;12;0,058357474196899156
2014;01;0,08212009397698262
2014;02;0,050524469490595685
2014;03;0,03803221015663661
2014;04;0,029348722542920178
2014;05;0,023392070529893182
2014;06;0,021840772544821065
2014;07;0,016384267321378675
2014;08;0,0164745149267858
2014;09;0,029547544034139103
2014;10;0,03486617580672656
2014;11;0,06443114232652979
2014;12;0,07045646378372
2015;01;0,08462855707598786
2015;02;0,07410383930027754
2015;03;0,04555130931918235
2015;04;0,03531746031746032
2015;05;0,026079238722827365
2015;06;0,023202645339128383
2015;07;0,018552890081403435
2015;08;0,022243898460772446
2015;09;0,03026780629925186
2015;10;0,05348810901507215
2015;11;0,050816849785404204
2015;12;0,07473549094440197
2016;01;0,07807772323558664
2016;02;0,04480816185285649
2016;03;0,07504759930688255
2016;04;0,0320306741770081
2016;05;0,022644543432963127
2016;06;0,017706022376500624
2016;07;0,019118112070336837
2016;08;0,019368421839679188
2016;09;0,024827566084423068
2016;10;0,04075939389055459
2016;11;0,05905830693553786
2016;12;0,06435023662575982
2017;01;0,15140640978153097
2017;02;0,07263386599327978
2017;03;0,043079078779345206
2017;04;0,04423669083040944
2017;05;0,02322281052781784
2017;06;0,02118777713597307
2017;07;0,020909504784834086
2017;08;0,019993261643998252
2017;09;0,0319832286619353
2017;10;0,043072536446087474
2017;11;0,05552840660331196
2017;12;0,0627890865692218
