Ano;Mes;MDQI
2008;01;0,004403370784783662
2008;02;0,003667257358175361
2008;03;0,0011166027149881917
2008;04;0,0048390388545298535
2008;05;0,0003341089979028534
2008;06;9,483993104482944e-06
2008;07;0,0022465521854281
2008;08;0,006258416763659355
2008;09;1,9320570004337294e-05
2008;10;0,0007124764105122151
2008;11;0,00020426354545183256
2008;12;0,022487517544629
2009;01;0,01745689349089368
2009;02;0,009734433447333966
2009;03;0,014738314186203569
2009;04;0,011611698341977257
2009;05;0,011991350155210058
2009;06;0,0157105105127202
2009;07;0,021092729676644755
2009;08;0,013758754314428948
2009;09;0,009238405716231569
2009;10;0,016767307829172132
2009;11;0,01240009614806802
2009;12;0,009014588522941524
2010;01;0,0025127949840647945
2010;02;0,0066430290986311345
2010;03;0,014512363852709737
2010;04;0,011401548180115746
2010;05;0,01763479748279104
2010;06;0,007973248189967651
2010;07;0,02607545574101167
2010;08;0,02364174238465485
2010;09;0,016211557635493357
2010;10;0,008752044639857957
2010;11;0,00636457695872051
2010;12;0,011476671770378918
2011;01;0,10084293142578478
2011;02;0,04655617719801615
2011;03;0,06908347874818728
2011;04;0,06055299140267849
2011;05;0,09262887625086147
2011;06;0,052355147335059256
2011;07;0,10263031368504993
2011;08;0,08541246508431412
2011;09;0,09000990607167692
2011;10;0,07242121596686152
2011;11;0,13428483946910896
2011;12;0,015495024286050946
2012;01;0,004674267166696753
2012;02;0,006162482834402417
2012;03;0,003122389124412886
2012;04;0,003859336234944672
2012;05;0,0022827550741505976
2012;06;0,006489514260123856
2012;07;0,005649915484724685
2012;08;0,005552843676826499
2012;09;0,0026059826009605814
2012;10;0,003067261436463371
2012;11;0,011942840954662016
2012;12;0,012298508498347497
2013;01;0,019834396188036094
2013;02;0,0180656381381263
2013;03;0,01238290608089453
2013;04;0,013297687622612292
2013;05;0,009432902245494926
2013;06;0,03655047650933457
2013;07;0,022940708876000835
2013;08;0,01756770271511083
2013;09;0,028082251769766257
2013;10;0,019806659266461926
2013;11;0,020691681516065357
2013;12;0,010699929174668292
2014;01;0,0016039694546322865
2014;02;0,008206442586305943
2014;03;0,011985302329379213
2014;04;0,007151022779161542
2014;05;0,0062066813966582925
2014;06;0,004000170466600197
2014;07;0,007768929259684006
2014;08;0,012473791600882344
2014;09;0,004826631992860842
2014;10;0,009107293830260287
2014;11;0,020936206043020534
2014;12;0,013911295020401202
2015;01;0,00931360232875811
2015;02;0,011996187320894
2015;03;0,013920759892551844
2015;04;0,007480448462060145
2015;05;0,018693349970936808
2015;06;0,011042152874610574
2015;07;0,011175417845918526
2015;08;0,018115206502938817
2015;09;0,021139319858704854
2015;10;0,012366869205040541
2015;11;0,010779145802903818
2015;12;0,005865426766436902
2016;01;0,0017222457409954452
2016;02;0,003773201652430739
2016;03;0,0032147927822012454
2016;04;0,00563624103568475
2016;05;0,006700407501812172
2016;06;0,012054952381769965
2016;07;0,015263115138063112
2016;08;0,005283218447389889
2016;09;0,0071697710392371605
2016;10;0,000766120576181065
2016;11;0,0018945349307321032
2016;12;0,004958519925820722
2017;01;0,024858492743736478
2017;02;0,010594820031595011
2017;03;0,017735553371019546
2017;04;0,011525826303119048
2017;05;0,016815092081832354
2017;06;0,007185397144255213
2017;07;0,02446829671347595
2017;08;0,01765592284006771
2017;09;0,013436942892053761
2017;10;0,003735014595287803
2017;11;0,0033564495445434954
2017;12;0,015096644157875415
