Ano;Mes;MDQI
2008;01;1,677772069227457e-05
2008;02;7,961221719971288e-06
2008;03;0,0014655712500584272
2008;04;0,003053570124748164
2008;05;1,6533492643314623e-05
2008;06;4,678545623564623e-06
2008;07;0,000527673076802626
2008;08;0,0038979283126928245
2008;09;0,0009415709824911261
2008;10;3,621542591469556e-05
2008;11;1,3215091945945606e-05
2008;12;1,0412143917773298e-05
2009;01;0,0017746923951216537
2009;02;0,00012951653838526433
2009;03;0,00020585786492393954
2009;04;1,744449718964803e-05
2009;05;0,00439961700250665
2009;06;3,863758908814599e-06
2009;07;0,00017567741458481185
2009;08;0,002362993850744388
2009;09;0,0026192398610014166
2009;10;6,360964560951682e-06
2009;11;1,029280037184217e-05
2009;12;1,2702425507393217e-05
2010;01;0,000458399024293234
2010;02;8,442975409909696e-06
2010;03;7,2609170590626715e-06
2010;04;0,0010991703110377743
2010;05;0,0013865147417568755
2010;06;4,851291923511623e-06
2010;07;4,513693643776491e-06
2010;08;5,965319809460163e-06
2010;09;5,550914438296979e-06
2010;10;7,146681602646108e-06
2010;11;1,2201646986256537e-05
2010;12;0,00029238983004416583
2011;01;0,0004602156466733219
2011;02;0,004207914781387583
2011;03;1,4206990055318714e-05
2011;04;4,033626103762484e-06
2011;05;3,800418598834032e-06
2011;06;0,006017459007878844
2011;07;0,0029006137709471887
2011;08;0,0016364953551640526
2011;09;9,984736136936684e-06
2011;10;0,0015456530912370836
2011;11;1,4689193705493358e-05
2011;12;0,0006519919019209366
2012;01;0,0004587695929689269
2012;02;7,588923659740683e-06
2012;03;5,363493990289965e-06
2012;04;9,170813153686392e-05
2012;05;4,07068297133176e-06
2012;06;0,0032031828160272624
2012;07;0,0024340650220193586
2012;08;0,00575388948324761
2012;09;0,001461209127361701
2012;10;4,9135177412344686e-05
2012;11;0,0001367402128280481
2012;12;1,0540310527411396e-05
2013;01;0,0004629127179370106
2013;02;2,4971094608410297e-05
2013;03;9,043826048354388e-05
2013;04;5,386805453347328e-06
2013;05;4,1149840385762324e-05
2013;06;0,0003633977538835096
2013;07;3,853356981075856e-06
2013;08;0,003116529928497074
2013;09;0,005564187112342907
2013;10;9,930126016308275e-06
2013;11;0,00011818150200374189
2013;12;2,0197385940577636e-05
2014;01;0,0004607199544199414
2014;02;0,0012980619691321121
2014;03;4,889834780757864e-06
2014;04;5,740935368238682e-06
2014;05;5,798145970801775e-06
2014;06;0,0008877979384226233
2014;07;0,001332355990492846
2014;08;0,0005579120379852843
2014;09;5,896407038190983e-06
2014;10;0,00020227477231536147
2014;11;0,0025080632214605257
2014;12;0,0014541699942619251
2015;01;0,0004580674628465615
2015;02;1,3702483292224649e-05
2015;03;0,00022382069388778353
2015;04;0,00014379114097088486
2015;05;0,003075218486733942
2015;06;8,882038922274992e-06
2015;07;0,0009531304961882248
2015;08;5,316128069336754e-06
2015;09;0,0003535915222565182
2015;10;0,00011568708258224915
2015;11;8,323492552446351e-06
2015;12;0,0013279788221506408
2016;01;0,0004626480260258015
2016;02;1,256580412890343e-05
2016;03;7,659348041198501e-06
2016;04;0,001991551784618992
2016;05;0,00011367542405705986
2016;06;0,0034491965799917862
2016;07;0,001613266550282469
2016;08;5,519522906371128e-06
2016;09;0,0014029043720245882
2016;10;0,0011626884754078034
2016;11;8,93731773825803e-05
2016;12;0,00031283519051208665
2017;01;0,0004563511447696689
2017;02;5,1706669280564965e-05
2017;03;0,0017081321312598162
2017;04;0,003168432018687925
2017;05;4,588921871172764e-06
2017;06;3,6391887188834966e-06
2017;07;1,4452178352017686e-05
2017;08;0,0006836964204225001
2017;09;6,5816340279807546e-06
2017;10;0,00011031522990002627
2017;11;1,2175735041264486e-05
2017;12;1,3648585184507095e-05
