Ano;Mes;MDQI
2008;01;0,0006729922133972729
2008;02;0,00019273699794657734
2008;03;7,664865116769622e-07
2008;04;1,5431928435096172e-06
2008;05;2,0373705987800543e-06
2008;06;8,175856124554262e-07
2008;07;0,0002862208986829844
2008;08;6,647168832233371e-05
2008;09;7,102775008206514e-06
2008;10;2,734626070692646e-06
2008;11;6,6939822019788015e-06
2008;12;3,266716062024524e-05
2009;01;0,0004764826311782818
2009;02;3,178181571631975e-05
2009;03;9,04948591205704e-07
2009;04;5,672000186409519e-07
2009;05;7,93387715699689e-05
2009;06;0,00038969196235672323
2009;07;0,0027049655152278813
2009;08;0,0008866221459652207
2009;09;8,993441737009688e-07
2009;10;9,098936654745873e-07
2009;11;7,920360620661943e-07
2009;12;0,00012740489346351776
2010;01;0,0009539592222846094
2010;02;0,00011294726239925517
2010;03;0,00016323690161584856
2010;04;9,197838140123548e-07
2010;05;1,6862703256893166e-06
2010;06;1,0270919256471293e-06
2010;07;0,0009310140776769894
2010;08;0,0028698194561296553
2010;09;7,66486511676962e-07
2010;10;1,0285754479277943e-06
2010;11;5,0966243116440146e-05
2010;12;0,00011378615892701224
2011;01;0,0007935756285219068
2011;02;8,209070540060264e-05
2011;03;3,847267781191461e-06
2011;04;7,256072310541908e-07
2011;05;8,011020315591475e-07
2011;06;0,0008082344770129672
2011;07;0,00025360813387969677
2011;08;0,0016276959209743905
2011;09;0,0037119357688391143
2011;10;9,395641110878893e-07
2011;11;0,0006106904633135028
2011;12;1,5423686644648032e-05
2012;01;0,0009881197953340575
2012;02;1,1259422550840892e-06
2012;03;8,554978485168677e-07
2012;04;6,693982201978802e-07
2012;05;8,554978485168675e-07
2012;06;0,004301598952182279
2012;07;0,0010222902585320436
2012;08;0,0019762643160394595
2012;09;1,2110486884496e-06
2012;10;1,671435102882666e-06
2012;11;6,403739309557127e-05
2012;12;0,00021371621975261262
2013;01;0,0004760870252367712
2013;02;1,3413513954346837e-06
2013;03;1,1116526956450394e-05
2013;04;3,745053096053638e-05
2013;05;5,43958169577199e-07
2013;06;1,185499138060368e-06
2013;07;0,0002762862444767971
2013;08;0,0015825226675281376
2013;09;0,00034706509248732853
2013;10;3,7088057016627196e-06
2013;11;0,00030928752728180995
2013;12;7,086291427310238e-06
2014;01;0,0006155232843964829
2014;02;3,783705915856775e-05
2014;03;8,604429227857512e-07
2014;04;2,7736591902550336e-05
2014;05;0,0009473575481356496
2014;06;0,00047683636882431594
2014;07;0,0021628963640213956
2014;08;0,0005166316891673479
2014;09;7,204973209763444e-07
2014;10;1,0137402251211438e-06
2014;11;0,0009349295874830912
2014;12;0,0029318059620901116
2015;01;0,0005433795958877395
2015;02;1,378033249922081e-05
2015;03;9,098936654745874e-07
2015;04;6,693982201978802e-07
2015;05;0,0003330705323063878
2015;06;0,0005643333590872801
2015;07;0,0020528486812416602
2015;08;0,00012647521950096767
2015;09;4,6178257373498054e-05
2015;10;8,159372543657984e-07
2015;11;0,00020790180142725916
2015;12;0,00027245875699268116
2016;01;0,0012029288765000935
2016;02;1,3056701267876527e-06
2016;03;9,049485912057036e-07
2016;04;7,715964217548085e-07
2016;05;9,890148537767254e-07
2016;06;0,0003050156424567303
2016;07;0,00031068912616542046
2016;08;0,0005832121691235973
2016;09;7,35316060202099e-05
2016;10;1,592313914580528e-06
2016;11;6,653102921356032e-06
2016;12;0,00023573169039768245
2017;01;0,0011155593043174576
2017;02;2,397460310452441e-05
2017;03;9,000035169368201e-07
2017;04;0,0007483667705409186
2017;05;9,346190368190055e-07
2017;06;0,0019237789461076177
2017;07;0,006594187306516551
2017;08;0,0022384224833300556
2017;09;0,0006486724249221352
2017;10;1,0285754479277945e-06
2017;11;1,0015423752578973e-06
2017;12;5,012327278940443e-05
