Ano;Mes;MDQI
2008;01;0,007702971040498036
2008;02;0,006803191552570128
2008;03;0,0036540736196547154
2008;04;0,00012784995014771726
2008;05;0,00093340254854886
2008;06;0,0006954127724041963
2008;07;0,001794522946509448
2008;08;0,0033711659207318846
2008;09;0,0037490643754647455
2008;10;0,002400096741476937
2008;11;0,0036463296333496434
2008;12;0,005110032056345047
2009;01;0,0066186654241475245
2009;02;0,002431032419663891
2009;03;0,004930743443652403
2009;04;6,476300032662546e-05
2009;05;0,0004726749239912414
2009;06;0,0019044072770025016
2009;07;0,0009726021522783002
2009;08;0,004750658674002467
2009;09;0,0019508410298798922
2009;10;0,0075285491994735755
2009;11;0,003363123087105162
2009;12;0,0024839899264485483
2010;01;0,10988409972292155
2010;02;0,076279171819646
2010;03;0,07916291978389312
2010;04;0,11751414014316743
2010;05;0,07804046704604486
2010;06;0,10332569299578495
2010;07;0,0712857824090574
2010;08;0,0798520406086334
2010;09;0,1388837176598901
2010;10;0,14407447178991392
2010;11;0,10594191074663144
2010;12;0,13534565416389693
2011;01;0,004584904729583757
2011;02;0,009473116295888671
2011;03;0,00364656699691455
2011;04;0,0016240009614806802
2011;05;0,003767760877096351
2011;06;0,004765353951207307
2011;07;0,002807353277965117
2011;08;0,0027770350276225915
2011;09;0,00596356143563128
2011;10;0,0053676852609766896
2011;11;0,007348158000054778
2011;12;0,010410672000384215
2012;01;0,006969419542039441
2012;02;0,003805769400006199
2012;03;0,002813623632138061
2012;04;0,0007122039369199996
2012;05;0,0018025883626419967
2012;06;0,0009896771640571375
2012;07;0,0026191734217370197
2012;08;0,0030401327590242762
2012;09;0,004630922436879325
2012;10;0,004200440040400862
2012;11;0,0033835065184056913
2012;12;0,008821621834821148
2013;01;0,006638673194639428
2013;02;0,001995520258632696
2013;03;0,001781823995786955
2013;04;0,003762166184904344
2013;05;0,0066168209114452325
2013;06;0,0017129849355762975
2013;07;0,004402698523072471
2013;08;0,0034737366512170684
2013;09;0,006186419943856395
2013;10;0,004347738967648098
2013;11;0,004781741432826961
2013;12;0,012539031965711728
2014;01;0,01840452301811412
2014;02;0,005342252214182436
2014;03;0,017066727131078766
2014;04;0,01458746469563127
2014;05;0,010286021513288461
2014;06;0,009823142946259687
2014;07;0,011380826340899418
2014;08;0,005696394237777923
2014;09;0,01571200260646293
2014;10;0,01286485301913993
2014;11;0,01340187868909958
2014;12;0,014323194981627863
2015;01;0,009606879848422794
2015;02;0,004448693188676743
2015;03;0,004980728254362278
2015;04;0,007093275685371798
2015;05;0,0025647874949278377
2015;06;0,001402925811872733
2015;07;0,0021682766048259417
2015;08;0,0022602401510043706
2015;09;0,005592326468475739
2015;10;0,0037435250681045525
2015;11;0,007674206032391922
2015;12;0,009152150598953331
2016;01;0,011346873460969258
2016;02;0,0029316311792926763
2016;03;0,005145458568407329
2016;04;0,005833892357495848
2016;05;0,004146217301042552
2016;06;0,0050108135917067385
2016;07;0,0057809846782214454
2016;08;0,002526032947882596
2016;09;0,009094224493475054
2016;10;0,015586790029258621
2016;11;0,009222335049036742
2016;12;0,017436089563444494
2017;01;0,0038887025584904383
2017;02;0,002352122633286748
2017;03;0,0016499141396644841
2017;04;0,00276104282227283
2017;05;0,005315425716103127
2017;06;0,0032690598623921654
2017;07;2,8384726303392016e-06
2017;08;0,004375599516078987
2017;09;0,0024279635536685676
2017;10;0,0011102433494784075
2017;11;0,004353495198932886
2017;12;0,006152611954602321
