Ano;Mes;MDQI
2008;01;0,053666124196741334
2008;02;0,04605234582695451
2008;03;0,042782230451551155
2008;04;0,03077875776818872
2008;05;0,0211623323848668
2008;06;0,016748393649955493
2008;07;0,02027821847626292
2008;08;0,02050848177131781
2008;09;0,03233255594150127
2008;10;0,032446442602870385
2008;11;0,03893843845082676
2008;12;0,0472929690781812
2009;01;0,046542340012698864
2009;02;0,06064451885718687
2009;03;0,03549913905214916
2009;04;0,026153459714510184
2009;05;0,019901517750501047
2009;06;0,016255086736943623
2009;07;0,016092070807360512
2009;08;0,01906508888180932
2009;09;0,02481828007557569
2009;10;0,03439672746664509
2009;11;0,024675360987580983
2009;12;0,048725472035319045
2010;01;0,0557281310418609
2010;02;0,0392599286399873
2010;03;0,036062632059836695
2010;04;0,04176527304512998
2010;05;0,02182139508417363
2010;06;0,021673681986236128
2010;07;0,018891759306500715
2010;08;0,01717249182678416
2010;09;0,025176907062256434
2010;10;0,04080811415736453
2010;11;0,03096555411628058
2010;12;0,0373261081848022
2011;01;0,03991918738659278
2011;02;0,03450790252323631
2011;03;0,04850192900402852
2011;04;0,028048134580460512
2011;05;0,022306241044638613
2011;06;0,018198910092984497
2011;07;0,01742924804285071
2011;08;0,020484450729110915
2011;09;0,02286328400378795
2011;10;0,03769168609776596
2011;11;0,05381077842774335
2011;12;0,06376927041179203
2012;01;0,08545629348931089
2012;02;0,051964389846198
2012;03;0,03975999698009533
2012;04;0,028481475522699754
2012;05;0,02341637095288195
2012;06;0,017848992094988483
2012;07;0,016854942729601693
2012;08;0,021893654553956796
2012;09;0,01857921787781197
2012;10;0,029195232223482883
2012;11;0,052751009096767866
2012;12;0,04576073785036194
2013;01;0,05050240514469682
2013;02;0,04500617912569349
2013;03;0,03484773922786077
2013;04;0,026777619182510152
2013;05;0,018096594631649258
2013;06;0,020745017312552773
2013;07;0,018387717345085056
2013;08;0,01835007943218695
2013;09;0,027818354789531246
2013;10;0,028973485698347182
2013;11;0,04546851838100817
2013;12;0,044127236905222286
2014;01;0,06701808544963976
2014;02;0,034450295509737106
2014;03;0,04718310496413243
2014;04;0,023293909116661026
2014;05;0,022393549025854522
2014;06;0,018675635549908465
2014;07;0,01840135748440877
2014;08;0,01710482342828556
2014;09;0,02076347807672527
2014;10;0,02782435386327337
2014;11;0,044305662126074986
2014;12;0,04341725101910693
2015;01;0,036209546340942804
2015;02;0,04007277440484539
2015;03;0,04253982410563492
2015;04;0,023615683330170594
2015;05;0,018350112700819446
2015;06;0,01954641982642527
2015;07;0,01757822497917162
2015;08;0,020144467484081403
2015;09;0,023867533531898272
2015;10;0,0355949194451076
2015;11;0,0249539569519273
2015;12;0,03893110900143623
2016;01;0,03931749089925468
2016;02;0,035034068425718004
2016;03;0,040430271208553616
2016;04;0,027025951411177026
2016;05;0,020842299229791236
2016;06;0,020489580382590456
2016;07;0,01926460087089295
2016;08;0,018282333406879188
2016;09;0,02428377735424591
2016;10;0,03673847323946611
2016;11;0,036223697708252546
2016;12;0,1654583942925576
2017;01;0,0931410370888474
2017;02;0,03759492388409371
2017;03;0,03601417075183295
2017;04;0,027224115281341593
2017;05;0,024116065742011604
2017;06;0,01660792682982728
2017;07;0,020803907227889863
2017;08;0,01870826061919224
2017;09;0,0242666802343543
2017;10;0,05511273896747827
2017;11;0,07890558035325491
2017;12;0,05002671914771264
