Ano;Mes;MDQI
2008;01;0,00246465188296464
2008;02;0,0009658205228219286
2008;03;0,0010351978583162578
2008;04;0,00038499459584333723
2008;05;0,00010032710606634442
2008;06;0,00033286671488696193
2008;07;0,00027538665026478724
2008;08;0,0013356912365720037
2008;09;0,002100860173061356
2008;10;0,0013358021320136599
2008;11;0,0043280236004426
2008;12;0,00907429675212092
2009;01;0,00870667836303069
2009;02;0,002503817876580927
2009;03;0,0033980359441402805
2009;04;0,0007949702381770895
2009;05;0,00054701394505743
2009;06;0,0010110792087104554
2009;07;0,0005516715536069895
2009;08;0,0005676959449263073
2009;09;0,00073555430879507
2009;10;0,0030738331204584433
2009;11;0,003747661178170324
2009;12;0,00862463791529345
2010;01;0,0037610078142251173
2010;02;0,006320478964256345
2010;03;0,0019728409966075756
2010;04;0,0018552666921519175
2010;05;0,00039222608759373665
2010;06;0,0004911640434276011
2010;07;9,793176452657094e-05
2010;08;0,00025258654746027705
2010;09;0,001330733471027028
2010;10;0,007293781719977653
2010;11;0,004832801168287913
2010;12;0,005133128203381175
2011;01;0,004343109077022562
2011;02;0,003924987319581513
2011;03;0,002023298422561136
2011;04;0,0005025544838915795
2011;05;0,0018326913374424973
2011;06;0,00021158258825643294
2011;07;0,00012006649468114411
2011;08;0,00016381474641450643
2011;09;0,00036268354193653074
2011;10;0,0005856166482979457
2011;11;0,0003785086911123395
2011;12;0,0032162450466333074
2012;01;0,001918557677916876
2012;02;0,004321476053141965
2012;03;0,000951161292629206
2012;04;0,0017941433426198652
2012;05;0,0011996668878365355
2012;06;0,0002500052712299934
2012;07;0,00011740500408139583
2012;08;0,001609769320625248
2012;09;0,00045764589618702136
2012;10;0,0012236979300434296
2012;11;0,005233529239741958
2012;12;0,004709685048961224
2013;01;0,004287328669869504
2013;02;0,007858974200308573
2013;03;0,004290977129899993
2013;04;0,001547678962841954
2013;05;0,0003375102766805783
2013;06;0,0007830870523006856
2013;07;0,00015815907889004134
2013;08;0,0002020182260650598
2013;09;0,0006500457909457687
2013;10;0,000364446779458864
2013;11;0,004191853978678562
2013;12;0,0036751969214715656
2014;01;0,004972141290728901
2014;02;0,0016552316990424954
2014;03;0,0018887489831996957
2014;04;0,0033862381477539516
2014;05;0,000710351841072815
2014;06;0,0006266690318446464
2014;07;0,000629364900031308
2014;08;0,000623709232506843
2014;09;0,004784855893739337
2014;10;0,0030799878174703615
2014;11;0,00908326893265385
2014;12;0,008556448308219064
2015;01;0,0067896066840320065
2015;02;0,005733800888159691
2015;03;0,0063956949857250965
2015;04;0,0010328745988135606
2015;05;0,0006203601901688264
2015;06;0,0005827459349649395
2015;07;0,0017645904467214382
2015;08;0,00010107010552544078
2015;09;0,0014949895812993261
2015;10;0,0035124356817527944
2015;11;0,0022643255988346453
2015;12;0,0020135396236953926
2016;01;0,003384861565671526
2016;02;0,0019116309191921864
2016;03;0,00259011829349836
2016;04;0,00041334464585126706
2016;05;0,0010765174998773497
2016;06;0,00020852298302113898
2016;07;0,00022665919320106256
2016;08;5,9251434476896e-05
2016;09;0,00165242747016713
2016;10;0,004653937910440664
2016;11;0,0017919202586661313
2016;12;0,00019396721700082125
2017;01;0,0029625273656681377
2017;02;0,0029939685997085563
2017;03;0,0011302906995364305
2017;04;0,0006401679643059804
2017;05;0,0010817961229001836
2017;06;0,00035690810733507693
2017;07;7,925697215167054e-05
2017;08;3,5375645888320846e-06
2017;09;0,00035455897222932693
2017;10;0,000864685027225718
2017;11;0,005468351076751859
2017;12;0,0029512382097075384
