Ano;Mes;MDQI
2008;01;1,1570442996348132e-05
2008;02;7,011560729262485e-06
2008;03;0,0007313510199377499
2008;04;5,312045749730176e-06
2008;05;4,1761009098498285e-06
2008;06;4,403252050824904e-06
2008;07;9,754518524547923e-06
2008;08;0,000809448646192061
2008;09;0,0008900197800414364
2008;10;8,982021386266684e-06
2008;11;1,1720507123300907e-05
2008;12;1,488870759163852e-05
2009;01;0,002824990414259678
2009;02;1,146462097121283e-05
2009;03;0,0009015271320141305
2009;04;4,813675011620834e-06
2009;05;0,00290741166672772
2009;06;4,98957056624766e-06
2009;07;4,102338257909547e-06
2009;08;0,0025270800852233255
2009;09;0,0035733944136509955
2009;10;0,0009898664187878423
2009;11;1,1227999570345792e-05
2009;12;0,0011444899594051216
2010;01;0,00046145347648825685
2010;02;1,1006036132364319e-05
2010;03;8,096869562983297e-06
2010;04;0,0015512228962539871
2010;05;0,0017288717323769335
2010;06;3,3947842042977617e-06
2010;07;3,818635750446923e-06
2010;08;6,649986774923913e-06
2010;09;9,217513380961159e-05
2010;10;2,435302324059167e-05
2010;11;1,4751773848036559e-05
2010;12;1,2585043231042016e-05
2011;01;0,00045891717607154096
2011;02;3,012211372984413e-05
2011;03;4,3406483641781515e-06
2011;04;3,7758912393225538e-06
2011;05;6,48543932059559e-06
2011;06;0,00278485464225893
2011;07;0,0014900736577954932
2011;08;4,590306570745261e-06
2011;09;6,748526112515931e-06
2011;10;0,0006330707973025477
2011;11;7,69249892234657e-06
2011;12;1,3487217204773154e-05
2012;01;0,0014072779180176011
2012;02;1,1045027757774205e-05
2012;03;6,371958317610543e-06
2012;04;0,0036119741719658123
2012;05;4,153404709252819e-06
2012;06;0,002352925518317294
2012;07;0,0004591214418769141
2012;08;0,003509167381256542
2012;09;0,003978857119806448
2012;10;6,945037382685041e-06
2012;11;0,0001812896849687164
2012;12;1,2193533770743591e-05
2013;01;0,0004622989099604954
2013;02;1,253884025125524e-05
2013;03;0,0017781622060234897
2013;04;5,740058265988789e-06
2013;05;3,861758531581242e-05
2013;06;0,002835225265918899
2013;07;3,909420552834962e-06
2013;08;0,00345908821463924
2013;09;0,006465979219933704
2013;10;6,865600680595507e-06
2013;11;1,296350237599715e-05
2013;12;1,0309749121191766e-05
2014;01;0,0004586675178649739
2014;02;0,0011862270564351337
2014;03;0,00032121932704948166
2014;04;1,171464393814668e-05
2014;05;6,631829814446304e-05
2014;06;0,0032879921498986603
2014;07;0,000154680281118772
2014;08;5,617309647759961e-06
2014;09;5,482078119202776e-06
2014;10;7,370591143878978e-06
2014;11;0,0022406162066880646
2014;12;2,882417475820263e-05
2015;01;0,0005253376071186906
2015;02;1,15337227962448e-05
2015;03;0,0015909355732486058
2015;04;4,0631873118797044e-06
2015;05;0,001363826041974626
2015;06;0,0022036722770312767
2015;07;0,0013261957413847828
2015;08;4,993164131342186e-06
2015;09;0,00037484515328007684
2015;10;1,0803391484176732e-05
2015;11;9,598034097470527e-06
2015;12;1,2335385024474905e-05
2016;01;0,0005808581878291262
2016;02;1,0359641631124847e-05
2016;03;7,098236736714859e-06
2016;04;4,731590419461647e-06
2016;05;4,210145210745344e-06
2016;06;0,003492699396373362
2016;07;0,0018043195772115437
2016;08;0,0012762243817203169
2016;09;0,0007193541865721803
2016;10;0,0007233846535281993
2016;11;1,0307479501132064e-05
2016;12;1,3248907098504553e-05
2017;01;0,0004583951634578098
2017;02;9,253362570189862e-06
2017;03;0,002336766769167248
2017;04;0,0017432363468697864
2017;05;0,00022006803503875764
2017;06;0,0015840332803770448
2017;07;0,00160517176507308
2017;08;0,0004259339225539362
2017;09;2,2538083732850772e-05
2017;10;0,0020226513529046303
2017;11;0,0013159098232742182
2017;12;1,6766818191041094e-05
