Ano;Mes;MDQI
2008;01;0,0013666182443627269
2008;02;9,820430775734333e-05
2008;03;0,001256410598599127
2008;04;0,00014449233494078417
2008;05;1,730585295522008e-05
2008;06;8,107612431265882e-05
2008;07;0,0005734731794038693
2008;08;2,4852339653725884e-06
2008;09;1,3837116963977057e-06
2008;10;0,002089883173123123
2008;11;0,0015455942385059294
2008;12;0,00035746515940290657
2009;01;0,0009396737711675546
2009;02;0,004025910018267004
2009;03;0,0008902584684177149
2009;04;0,00019720823266244423
2009;05;1,0496992776117097e-06
2009;06;1,123386275550002e-05
2009;07;2,00861375283538e-06
2009;08;2,3717529623875386e-05
2009;09;4,054978852663786e-05
2009;10;0,00024543103920591624
2009;11;0,0009270868365864629
2009;12;0,004170103438842068
2010;01;0,005423938018673435
2010;02;0,0009555902924148007
2010;03;1,888323889671227e-05
2010;04;7,973931809749493e-07
2010;05;3,7227443029245554e-05
2010;06;2,3570004319994824e-06
2010;07;3,5179110925365406e-06
2010;08;0,00023034373985905392
2010;09;0,00048020072731639197
2010;10;0,00024193015026382749
2010;11;0,0006575796677872387
2010;12;0,003441294393371184
2011;01;0,007021608689449204
2011;02;0,0012521564794997248
2011;03;0,00020447007117846254
2011;04;3,6762170917006846e-06
2011;05;7,092562686565606e-07
2011;06;3,663904402876807e-05
2011;07;4,5840651155810825e-05
2011;08;3,2591744057306274e-05
2011;09;3,3191491158082265e-05
2011;10;0,0008402246942016063
2011;11;0,0006190526781388091
2011;12;0,004143355966438492
2012;01;0,003548619051944295
2012;02;6,841730538588305e-06
2012;03;0,0006591203615377657
2012;04;6,320513596257318e-06
2012;05;1,588734041790696e-06
2012;06;2,0521148039796485e-05
2012;07;4,268587927282644e-05
2012;08;9,532404250744175e-07
2012;09;4,7644242563253215e-05
2012;10;0,0003319376077814196
2012;11;0,0024575481942093304
2012;12;0,0032603602822118207
2013;01;0,002200181033974442
2013;02;8,634587136949062e-05
2013;03;0,00016441695117488922
2013;04;5,757647821451471e-06
2013;05;3,3363414877604614e-05
2013;06;2,0931571000592414e-06
2013;07;7,552160748655057e-06
2013;08;3,32102155235748e-05
2013;09;0,0006840343592031135
2013;10;0,0009701434204690405
2013;11;0,0026123304190957845
2013;12;0,0031495006903957262
2014;01;0,003929404557460629
2014;02;0,0011216356959825253
2014;03;0,00043458684903154634
2014;04;3,6398653437444744e-05
2014;05;4,935856224834737e-05
2014;06;2,902276651342646e-06
2014;07;0,0015408847768820495
2014;08;1,4531242432235615e-05
2014;09;0,0002500120781614177
2014;10;0,0012496017384200238
2014;11;0,0031717427778457908
2014;12;0,003014412904442323
2015;01;0,005084743300751121
2015;02;0,0015327978369068273
2015;03;0,0005935396899127054
2015;04;0,00019081736084433618
2015;05;1,1115464242385617e-05
2015;06;3,910744497869787e-06
2015;07;7,7621006041774e-06
2015;08;0,0001031031652620669
2015;09;7,8607723362729e-05
2015;10;0,001876862308369737
2015;11;0,003834681396863993
2015;12;0,0030137717367754576
2016;01;0,0016005928066026337
2016;02;0,0013575315637900875
2016;03;0,0007101357464296947
2016;04;3,658041217722579e-05
2016;05;0,00022255894305427948
2016;06;0,00026321597112873816
2016;07;0,00029861391125485975
2016;08;1,0048742814326153e-05
2016;09;1,3602589557807956e-06
2016;10;0,0016218251022611363
2016;11;0,002558436021158124
2016;12;0,004167550116274905
2017;01;0,0010559974732773799
2017;02;0,0011654588170209805
2017;03;0,00034069266716171625
2017;04;0,00012935359087256859
2017;05;2,5226826963576547e-05
2017;06;7,211717739699909e-07
2017;07;7,081214586267102e-05
2017;08;2,274159299820396e-05
2017;09;0,000591114600878915
2017;10;0,00016374741325727744
2017;11;0,0018553814893146967
2017;12;0,0037701793621723063
