Ano;Mes;MDQI
2008;01;0,06321681891372649
2008;02;0,03223765619462135
2008;03;0,05244255218210502
2008;04;0,031117640554208577
2008;05;0,021753861381023153
2008;06;0,020554970981842648
2008;07;0,021500641912148545
2008;08;0,019037284831411934
2008;09;0,026727844554082673
2008;10;0,029340139377511672
2008;11;0,043678637550807836
2008;12;0,08256509626536519
2009;01;0,07745555377137277
2009;02;0,04589651153154867
2009;03;0,08119535519855285
2009;04;0,038837064180879365
2009;05;0,01937653176148016
2009;06;0,02152915489854376
2009;07;0,01716143024840216
2009;08;0,018589241322354004
2009;09;0,026570561521886565
2009;10;0,027295697322527117
2009;11;0,09408292341634687
2009;12;0,05440779887267339
2010;01;0,09069742419784664
2010;02;0,051830442058612834
2010;03;0,035865065973818236
2010;04;0,03427964269055978
2010;05;0,030308938767677204
2010;06;0,01964288269240753
2010;07;0,01509339524408076
2010;08;0,021031020094843363
2010;09;0,02546477187113052
2010;10;0,029338181128101198
2010;11;0,04624003107642913
2010;12;0,12635549430784368
2011;01;0,05354504660020407
2011;02;0,06038543343629657
2011;03;0,03885089192722164
2011;04;0,02398455866933036
2011;05;0,02517866157727535
2011;06;0,018139460279033792
2011;07;0,0252280777044443
2011;08;0,02090095475142318
2011;09;0,02241088010229631
2011;10;0,03168294248850933
2011;11;0,026823660477952375
2011;12;0,038733520589449684
2012;01;0,05999895698493522
2012;02;0,07108274857284441
2012;03;0,058444705307002284
2012;04;0,038907918194018794
2012;05;0,023557913485648743
2012;06;0,02278416414339307
2012;07;0,020334840804149153
2012;08;0,020505764196151077
2012;09;0,02535710095588022
2012;10;0,02597911580410527
2012;11;0,055016776856767584
2012;12;0,038702252884847535
2013;01;0,06514005399783739
2013;02;0,06181886176139827
2013;03;0,06211871746610913
2013;04;0,04116498080513378
2013;05;0,04530936167042869
2013;06;0,025760630554727756
2013;07;0,026771183184975168
2013;08;0,01879637564825473
2013;09;0,024258153474718415
2013;10;0,025868806032389294
2013;11;0,033585859979470424
2013;12;0,03469671800168046
2014;01;0,05631418928929354
2014;02;0,03701715948683421
2014;03;0,14764954290304894
2014;04;0,030292052822571247
2014;05;0,02657462142786132
2014;06;0,02174915185712528
2014;07;0,018475450218352722
2014;08;0,018394336165120224
2014;09;0,025957781105351217
2014;10;0,027827134564055504
2014;11;0,08987419196991939
2014;12;0,059916438530610336
2015;01;0,045048311199774316
2015;02;0,05361592311343142
2015;03;0,029495933942352854
2015;04;0,02640078475955011
2015;05;0,02372048774731256
2015;06;0,02172738875010373
2015;07;0,019779273445160846
2015;08;0,021980073803453234
2015;09;0,02651593658315438
2015;10;0,04278005508338008
2015;11;0,02608474704105547
2015;12;0,08086954403527319
2016;01;0,054510117404370874
2016;02;0,04583459301426941
2016;03;0,049770916467449404
2016;04;0,0378820628666105
2016;05;0,024622271490986176
2016;06;0,019100445298003827
2016;07;0,021057263603988328
2016;08;0,022076057695012266
2016;09;0,02317487808776536
2016;10;0,046760518440003916
2016;11;0,04068058176939425
2016;12;0,06764422971745152
2017;01;0,10072252875748601
2017;02;0,04052196833561002
2017;03;0,039605421249316444
2017;04;0,045805208388264865
2017;05;0,02315015749665941
2017;06;0,021584495224686834
2017;07;0,020118935761467657
2017;08;0,023446308104474307
2017;09;0,02712941194746031
2017;10;0,02848417669201354
2017;11;0,041714316578142584
2017;12;0,05189386652152676
