Ano;Mes;MDQI
2008;01;0,0022083148247120936
2008;02;0,0065144640127922275
2008;03;0,0013115869934102733
2008;04;0,004588913866129349
2008;05;0,004122446329032028
2008;06;0,009789964300124233
2008;07;0,003150982888127606
2008;08;0,003335314132282478
2008;09;0,0033096887574211213
2008;10;0,0046050015114125
2008;11;0,0013255515534739827
2008;12;0,0023494839063349132
2009;01;0,009082217358642779
2009;02;0,005925592248797843
2009;03;0,0058491574720922765
2009;04;0,012551937126031231
2009;05;0,007730782956773841
2009;06;0,008208697516624583
2009;07;0,0006125958004293037
2009;08;0,009004757715294983
2009;09;0,007815970267681618
2009;10;0,001394486218453838
2009;11;0,0026134277399440034
2009;12;0,004310225634244347
2010;01;0,010433226484124591
2010;02;0,008466807104515297
2010;03;0,007429786176175432
2010;04;0,01494698263897831
2010;05;0,01282834353581276
2010;06;0,024424108024316632
2010;07;0,004690917231760084
2010;08;0,003485738346467649
2010;09;0,00036921144276471485
2010;10;3,6074316791506067e-05
2010;11;0,001965000590705605
2010;12;4,756172431812273e-05
2011;01;0,01306302687046544
2011;02;0,008761192674035799
2011;03;0,025956175604571925
2011;04;0,017922943169215284
2011;05;0,012369504929625859
2011;06;0,018181387091222523
2011;07;0,022995193704295393
2011;08;0,012801912113845581
2011;09;0,011576874304796734
2011;10;0,010399021405406723
2011;11;0,004281752061439923
2011;12;0,0002667373060635828
2012;01;0,013427127743809074
2012;02;0,019960566859170015
2012;03;0,044791889318635626
2012;04;0,021395663607670097
2012;05;0,028213087720593336
2012;06;0,021732718386314923
2012;07;0,000386839895458877
2012;08;0,0020385079658618976
2012;09;0,0030461553649763487
2012;10;0,0027592475954774168
2012;11;0,0030238352777563152
2012;12;0,00013729009692701615
2013;01;0,03324104143422345
2013;02;0,035392213556982716
2013;03;0,023947333139249058
2013;04;0,02917887424184264
2013;05;0,031237252834803386
2013;06;0,02789245948965488
2013;07;0,006492481964028422
2013;08;0,004990564007083088
2013;09;0,0034306147794133583
2013;10;0,008532132242046433
2013;11;0,004621704159098889
2013;12;0,003009344726626206
2014;01;0,007204018810429548
2014;02;0,003063832733897082
2014;03;0,01993868285929258
2014;04;0,03512803595087456
2014;05;0,017921463438158227
2014;06;0,028476486442182185
2014;07;0,011022174939400093
2014;08;0,004178602592429471
2014;09;0,011787729634248987
2014;10;0,0058039050974577205
2014;11;0,0025024251633229467
2014;12;0,0018366747595774124
2015;01;0,0044274486197882325
2015;02;0,0036339946754153003
2015;03;0,014573292112776652
2015;04;0,011839487913427494
2015;05;0,006594731264686129
2015;06;0,003973598934195395
2015;07;0,017617494667924217
2015;08;0,018424550568903107
2015;09;0,0036429519827881882
2015;10;0,014168676245948057
2015;11;0,003152436384685477
2015;12;0,002950513178049298
2016;01;0,001425303921297521
2016;02;0,002371720711683466
2016;03;0,0035334385328653004
2016;04;0,0021264941888058633
2016;05;0,00455848814283938
2016;06;0,006041467124678127
2016;07;0,011304237030622945
2016;08;0,008751357274534582
2016;09;0,024591299172153688
2016;10;0,0162644679521407
2016;11;0,007991659195978131
2016;12;0,0054553614277639976
2017;01;0,012647314256977469
2017;02;0,00919537443347887
2017;03;0,0069955394243276835
2017;04;0,010169037869339188
2017;05;0,017389413007420498
2017;06;0,014617720473202195
2017;07;0,01783618563239133
2017;08;0,02084696443055551
2017;09;0,01729109256826942
2017;10;0,007146547157276583
2017;11;0,008106121181721892
2017;12;0,009256565842140808
