Ano;Mes;MDQI
2008;01;0,03927097680335902
2008;02;0,023843742126333705
2008;03;0,04269956260010437
2008;04;0,031906210189491406
2008;05;0,0211621918273016
2008;06;0,022729842030726144
2008;07;0,023434628306235564
2008;08;0,02439841513581254
2008;09;0,024984913525770022
2008;10;0,027120274133442385
2008;11;0,08774224336239224
2008;12;0,043626327203431195
2009;01;0,035419041536519966
2009;02;0,04023296871327061
2009;03;0,06144826227085547
2009;04;0,0956231588328698
2009;05;0,019582730922118267
2009;06;0,018531091805127138
2009;07;0,021113663269496947
2009;08;0,01957570480618758
2009;09;0,020939820473161216
2009;10;0,026514662764356187
2009;11;0,02807267315568771
2009;12;0,034910352165429016
2010;01;0,042507105337521243
2010;02;0,04321206447214367
2010;03;0,04434583560970956
2010;04;0,032786707677185604
2010;05;0,03137601673159992
2010;06;0,030275673166857437
2010;07;0,021363837087640242
2010;08;0,01727980764258222
2010;09;0,02547943095553451
2010;10;0,02714496509954698
2010;11;0,03498046327306974
2010;12;0,045415071069873775
2011;01;0,04064558996873179
2011;02;0,04577251608251117
2011;03;0,039325021523524774
2011;04;0,023672765041354425
2011;05;0,016358476189630943
2011;06;0,01997228732994832
2011;07;0,02263345908089642
2011;08;0,020279617795223026
2011;09;0,023298417661800783
2011;10;0,024200233153265645
2011;11;0,0438311899223234
2011;12;0,034667446252631025
2012;01;0,0414156465855722
2012;02;0,05410201176031931
2012;03;0,06555464301385897
2012;04;0,04806132559918214
2012;05;0,025548806501848206
2012;06;0,022427473226468476
2012;07;0,022455836310045482
2012;08;0,01869385614235286
2012;09;0,02187926764243013
2012;10;0,026638281158306694
2012;11;0,03741649162535338
2012;12;0,044250776812497554
2013;01;0,052979218228259344
2013;02;0,03538757132350885
2013;03;0,03005645100131824
2013;04;0,030325973661793723
2013;05;0,03903837306104091
2013;06;0,025741368302795904
2013;07;0,027267573667118787
2013;08;0,021329488767857643
2013;09;0,019927299801825605
2013;10;0,020972884938561878
2013;11;0,029222353613434705
2013;12;0,029658970538045167
2014;01;0,0438515398202418
2014;02;0,05008871111393294
2014;03;0,09763383314334374
2014;04;0,03364088283137187
2014;05;0,02891492761763638
2014;06;0,019484934689455252
2014;07;0,024952440022144497
2014;08;0,02252730641642543
2014;09;0,01938404710801181
2014;10;0,023736338826959507
2014;11;0,028843670617809125
2014;12;0,0625832573403426
2015;01;0,03280549708518594
2015;02;0,03973928323889038
2015;03;0,034448584163680844
2015;04;0,034991912238900386
2015;05;0,02376488420079126
2015;06;0,019847458329585597
2015;07;0,017720810200486665
2015;08;0,02304535446015279
2015;09;0,02518208852651957
2015;10;0,030063932250264675
2015;11;0,02638292190541361
2015;12;0,06575637361163807
2016;01;0,03855345016711631
2016;02;0,036857812145656504
2016;03;0,03410207148671874
2016;04;0,02630481467960238
2016;05;0,024619652450188677
2016;06;0,028735375746534304
2016;07;0,02226762458512492
2016;08;0,017393967803549116
2016;09;0,01944060117799424
2016;10;0,02438996672920763
2016;11;0,050429799174263545
2016;12;0,03256101242973955
2017;01;0,04313343237027756
2017;02;0,05343224269808769
2017;03;0,09414021078006443
2017;04;0,062484715116220974
2017;05;0,02228426538601339
2017;06;0,019238252831965626
2017;07;0,022592703341626424
2017;08;0,019559433800874413
2017;09;0,024788098601609496
2017;10;0,023848052647966727
2017;11;0,033294614077260386
2017;12;0,0355120735695212
