Ano;Mes;MDQI
2008;01;0,0010930454744779415
2008;02;1,597158860398798e-05
2008;03;0,0010553539031837636
2008;04;0,00023742274520039953
2008;05;0,0005614279092913073
2008;06;0,0001759157849934187
2008;07;0,00015141706517829068
2008;08;4,4027007820721295e-05
2008;09;8,411830029740855e-05
2008;10;0,00013429268546058808
2008;11;0,0012163093237203175
2008;12;0,0020080539769551367
2009;01;0,0028240719169332186
2009;02;0,00047449801124345973
2009;03;8,931274288813415e-05
2009;04;0,0002774500345967465
2009;05;0,00025834487806673605
2009;06;1,609321897888746e-06
2009;07;1,8717345272837736e-05
2009;08;5,546933629488386e-07
2009;09;0,00019436787305551293
2009;10;0,00010606732703053752
2009;11;0,0036985377069264627
2009;12;0,0021335995747692234
2010;01;0,0017372427211287938
2010;02;8,531610609355406e-05
2010;03;4,2135361223998334e-05
2010;04;1,1221162274320163e-05
2010;05;5,13660276997367e-05
2010;06;2,898983966744796e-05
2010;07;1,903736067453899e-05
2010;08;5,04913189350866e-07
2010;09;6,231529540683363e-06
2010;10;0,00027450921157933493
2010;11;0,0030768911957305793
2010;12;0,002180392937951318
2011;01;0,0009601670998110686
2011;02;0,00150721184067877
2011;03;0,0011032708759984976
2011;04;3,900584764380577e-05
2011;05;2,402960094107854e-05
2011;06;0,00013942312497097339
2011;07;3,2712685507239205e-06
2011;08;9,304625590798212e-05
2011;09;0,00025256800744491415
2011;10;0,00031828020707869517
2011;11;0,00024166283074871823
2011;12;0,0021500270320565546
2012;01;0,0014488875098358513
2012;02;0,00015469863307527624
2012;03;5,475819095776998e-07
2012;04;0,001832290140015414
2012;05;6,00206664524128e-06
2012;06;5,852346846934235e-05
2012;07;6,400308034025063e-07
2012;08;5,689162696911166e-07
2012;09;7,49547185318046e-07
2012;10;0,0009249014025435905
2012;11;0,0020781636623051843
2012;12;0,004504949258642365
2013;01;0,0059529833940736784
2013;02;3,71151831049293e-05
2013;03;0,0005768953203735345
2013;04;5,574573478257547e-05
2013;05;9,970257626336818e-05
2013;06;0,00017154342641239676
2013;07;8,071499576242717e-06
2013;08;5,404704562065608e-07
2013;09;0,0005859107468605732
2013;10;0,00025896357451002513
2013;11;0,0012250907833914455
2013;12;0,00094918701580603
2014;01;0,004825192226851494
2014;02;0,004161978847400507
2014;03;8,52663259199561e-06
2014;04;0,00015987400552724913
2014;05;5,219806774415995e-06
2014;06;9,626537380065103e-07
2014;07;0,0011519843315907997
2014;08;8,498186778511053e-06
2014;09;1,9995273443631406e-05
2014;10;8,294088066759366e-05
2014;11;0,0018234645893333852
2014;12;0,0029519216256395538
2015;01;0,0018871166009255475
2015;02;0,0003421777381714525
2015;03;0,00037742616476645784
2015;04;0,0001366380427823897
2015;05;6,258078966602284e-07
2015;06;7,49547185318046e-07
2015;07;2,979698962507223e-06
2015;08;6,762992155953147e-06
2015;09;8,237670536681663e-06
2015;10;0,00046368098270500223
2015;11;0,0007198151469670971
2015;12;0,0013253757876859097
2016;01;0,006564909733753443
2016;02;0,002470366127497459
2016;03;5,334301173691332e-05
2016;04;0,00017280736872489385
2016;05;3,9895253412089554e-05
2016;06;7,459464194277929e-05
2016;07;9,642419625927311e-05
2016;08;4,174423128858569e-06
2016;09;1,2918666194011032e-05
2016;10;0,0003286344831870734
2016;11;0,0017730685638734718
2016;12;0,006024666844054759
2017;01;0,0008644184916220538
2017;02;0,0011403195162183115
2017;03;0,0005648698527229384
2017;04;3,1547118299709534e-05
2017;05;0,00011219028838308817
2017;06;3,7109934175060127e-06
2017;07;7,243726403842141e-05
2017;08;2,132013720667459e-05
2017;09;6,968584272912777e-05
2017;10;3,693688880969575e-05
2017;11;0,0003303812931834709
2017;12;0,002274633918025651
