Ano;Mes;MDQI
2008;01;0,050860700402033616
2008;02;0,03712922824166656
2008;03;0,03633028929781805
2008;04;0,02038566839654684
2008;05;0,015874582667184414
2008;06;0,018233264761506635
2008;07;0,017438286021345686
2008;08;0,016835580385488526
2008;09;0,023018980094918807
2008;10;0,02408220936367397
2008;11;0,03162265877173924
2008;12;0,039857684774650265
2009;01;0,051891459267793774
2009;02;0,043095816620915
2009;03;0,02770251304152573
2009;04;0,02689089333138985
2009;05;0,01698022131004068
2009;06;0,015874309125094997
2009;07;0,015398652700228596
2009;08;0,014264103615732568
2009;09;0,020149437078473487
2009;10;0,029500361031199854
2009;11;0,03418527869222159
2009;12;0,049904700893258346
2010;01;0,06337521454941097
2010;02;0,03636903141247093
2010;03;0,030071716525700815
2010;04;0,024527606119027122
2010;05;0,016744779197860445
2010;06;0,016144872193299215
2010;07;0,015075958054553282
2010;08;0,014362734021541573
2010;09;0,02018658779073125
2010;10;0,06692435662235195
2010;11;0,03807495368193123
2010;12;0,041123445345713876
2011;01;0,04067983031045667
2011;02;0,03767658293072267
2011;03;0,029645922387917755
2011;04;0,02234121450972519
2011;05;0,01439374038702864
2011;06;0,013039636440975517
2011;07;0,019131082759138916
2011;08;0,015880349230150536
2011;09;0,017120840426575433
2011;10;0,025113414986090606
2011;11;0,05039393276844082
2011;12;0,057808673691404945
2012;01;0,06900299187029953
2012;02;0,058434382101046206
2012;03;0,027549599317026024
2012;04;0,0236232922360741
2012;05;0,01803820818161728
2012;06;0,016303742481621742
2012;07;0,015360504668298872
2012;08;0,021299521135739657
2012;09;0,018707343144238272
2012;10;0,02194228220512303
2012;11;0,029505973449502072
2012;12;0,055812101070282956
2013;01;0,041411640419489956
2013;02;0,037487432536441226
2013;03;0,03181863023902226
2013;04;0,020128260484934823
2013;05;0,016680615095318183
2013;06;0,016697010616715576
2013;07;0,016956611670512076
2013;08;0,016370351828652527
2013;09;0,019056126681866146
2013;10;0,019581551132690476
2013;11;0,03566776629108008
2013;12;0,04868956409131077
2014;01;0,04367702359118653
2014;02;0,028127140004785365
2014;03;0,04386881725753088
2014;04;0,022879246663311415
2014;05;0,01941862354980922
2014;06;0,015100217541369988
2014;07;0,016696584038916672
2014;08;0,015381319742697734
2014;09;0,017354791364716862
2014;10;0,02242543146533067
2014;11;0,04849820365649182
2014;12;0,06411690544229581
2015;01;0,04470293950103616
2015;02;0,03516451443328253
2015;03;0,028738354093403595
2015;04;0,023049495932902283
2015;05;0,016914038910460272
2015;06;0,015735114275682575
2015;07;0,017002821801050203
2015;08;0,018052646768120913
2015;09;0,020639294773598382
2015;10;0,023684815548499057
2015;11;0,03571082994828694
2015;12;0,07327468428289553
2016;01;0,04719050169009089
2016;02;0,02838878604063232
2016;03;0,03132038810920522
2016;04;0,02708839256820742
2016;05;0,02033906680509966
2016;06;0,014334193231373995
2016;07;0,01672694721084213
2016;08;0,013619279891134387
2016;09;0,018382658295036707
2016;10;0,02901932987392785
2016;11;0,03193528854712984
2016;12;0,1527523938111827
2017;01;0,21516386043533647
2017;02;0,03697395416505092
2017;03;0,02498661713810093
2017;04;0,0264878275840257
2017;05;0,018372546848666488
2017;06;0,016266396963038134
2017;07;0,019067539671069927
2017;08;0,016451460754679854
2017;09;0,01960515966326466
2017;10;0,029830873805511925
2017;11;0,05836103020918991
2017;12;0,045309360134188806
