Ano;Mes;MDQI
2008;01;0,0019077813066948129
2008;02;0,0017615556284837275
2008;03;0,0017166605438766677
2008;04;0,003845957048667456
2008;05;0,0017816611514397832
2008;06;0,0008331546537107697
2008;07;0,001381386558241772
2008;08;0,0006290007402366652
2008;09;0,0018265524416570423
2008;10;0,002926618951347635
2008;11;0,002369758798753141
2008;12;0,004252706013805909
2009;01;0,004978067993307846
2009;02;0,004811536217779365
2009;03;0,0029758802945038408
2009;04;0,0008060278382851956
2009;05;0,0008582713233825026
2009;06;0,0013298840044377522
2009;07;0,0019000888001045042
2009;08;0,0006295509267577555
2009;09;0,000813905985280048
2009;10;0,0041088911870965856
2009;11;0,004142484004112879
2009;12;0,004056996808446589
2010;01;0,007252322926791079
2010;02;0,008050960066496665
2010;03;0,0018239272659706963
2010;04;0,002292215903461024
2010;05;0,0030137056178288105
2010;06;0,0033467099396225306
2010;07;0,0031258650700568213
2010;08;0,0020919074007789695
2010;09;0,001863933030877463
2010;10;0,003840989650362754
2010;11;0,002479687375634922
2010;12;0,006772599579437424
2011;01;0,0035752495606760633
2011;02;0,0008840942996791424
2011;03;0,0011477873305877453
2011;04;0,0020642166441692785
2011;05;0,002206994631279927
2011;06;0,00372242445506776
2011;07;0,0018686102712906858
2011;08;0,0009846373775658146
2011;09;0,0004178666627682022
2011;10;0,0016144044490282842
2011;11;0,0020147142669181177
2011;12;0,006598210101770359
2012;01;0,00748068963208084
2012;02;0,0020179174772364116
2012;03;0,001017334176533476
2012;04;0,0036305668854679867
2012;05;0,003763845640298428
2012;06;0,0011719961924996794
2012;07;0,00017877649841500858
2012;08;0,0011027702834513797
2012;09;0,0013889498023965813
2012;10;0,003924342908307958
2012;11;0,004034870140523402
2012;12;0,0072693787089448845
2013;01;0,006523817024311485
2013;02;0,007608488697585668
2013;03;0,003319078786552624
2013;04;0,002674001465172905
2013;05;0,0019196597206404362
2013;06;0,003463359306853013
2013;07;0,0005823920820928592
2013;08;0,0012034937158481543
2013;09;0,0021776782044972036
2013;10;0,0026757338977303866
2013;11;0,003557145804196372
2013;12;0,0016402042669637045
2014;01;0,0045960617020035744
2014;02;0,0017622277775341236
2014;03;0,003202282047932564
2014;04;0,004292250015025331
2014;05;0,0041344355612900705
2014;06;0,002307139712845603
2014;07;0,0023429300010264905
2014;08;0,001364737665564879
2014;09;0,0008100481297928779
2014;10;0,0038630953587994233
2014;11;0,003986707860441468
2014;12;0,009446132731083447
2015;01;0,005223804873049176
2015;02;0,0044512980842527795
2015;03;0,0028862588401219274
2015;04;0,0014774774335758504
2015;05;0,0017740960867747894
2015;06;0,0022132313884868594
2015;07;0,0005965593850109385
2015;08;0,0005708381651499596
2015;09;0,0023264899037891452
2015;10;0,006683606909651042
2015;11;0,003974362722882525
2015;12;0,004806429448246234
2016;01;0,0027654339501867412
2016;02;0,003067814293955313
2016;03;0,0027409310004796058
2016;04;0,0022417998235944817
2016;05;0,003174969217064145
2016;06;0,002748437771572722
2016;07;0,0004174343733587739
2016;08;0,003000088501431821
2016;09;0,0009835907132078354
2016;10;0,007029281241044731
2016;11;0,003471095322329918
2016;12;0,001498236495003756
2017;01;0,0015817076500606229
2017;02;0,0021815955231704537
2017;03;0,0028620506331939466
2017;04;0,001205945320786775
2017;05;0,0011557650351435571
2017;06;0,0017587760120982348
2017;07;0,0012709112142003456
2017;08;0,0013699251384780174
2017;09;0,0011320775404587518
2017;10;0,002967647146206095
2017;11;0,007847751154514016
2017;12;0,004189631059066609
