Ano;Mes;MDQI
2008;01;0,07304755115698208
2008;02;0,07028839059119038
2008;03;0,07544143822529319
2008;04;0,03344953600150741
2008;05;0,018794096467189467
2008;06;0,016311480003313696
2008;07;0,01763717243748566
2008;08;0,019253521861818612
2008;09;0,031209177797594967
2008;10;0,04258400444299195
2008;11;0,034470974307494635
2008;12;0,06028285639235781
2009;01;0,061827288905614564
2009;02;0,07151535142220858
2009;03;0,05205648717853191
2009;04;0,03148018199331738
2009;05;0,017984005763439604
2009;06;0,01531491471296743
2009;07;0,017198142916136326
2009;08;0,01978327288355428
2009;09;0,026564258877534615
2009;10;0,03289740090315476
2009;11;0,03510102302205718
2009;12;0,052144851063722755
2010;01;0,06933218674462338
2010;02;0,04819526764699126
2010;03;0,03331788095189814
2010;04;0,0306623978480476
2010;05;0,02087710263603794
2010;06;0,02208819220079691
2010;07;0,015041451052498956
2010;08;0,014136394225305153
2010;09;0,022019826940663744
2010;10;0,07137060815574492
2010;11;0,028108517820043633
2010;12;0,05327426609440981
2011;01;0,05724710401464816
2011;02;0,08697617864156611
2011;03;0,041559065902756265
2011;04;0,03364953535176333
2011;05;0,020533295008912236
2011;06;0,017516856798028675
2011;07;0,014317543137374185
2011;08;0,017205452537059386
2011;09;0,01990612822374587
2011;10;0,03638344164933972
2011;11;0,11066418870517375
2011;12;0,06792997744706852
2012;01;0,06826056094816944
2012;02;0,1038141770013784
2012;03;0,049959195809653696
2012;04;0,028858078836698196
2012;05;0,0232034877423945
2012;06;0,016024293119047732
2012;07;0,017070692023204322
2012;08;0,019108351218325176
2012;09;0,02082590188539489
2012;10;0,02803579560665059
2012;11;0,030539575912037643
2012;12;0,061315615441000434
2013;01;0,07887489685967682
2013;02;0,07009260767593736
2013;03;0,03807846807322637
2013;04;0,026683811788631752
2013;05;0,019606466515098137
2013;06;0,0169307673315173
2013;07;0,01918859985232994
2013;08;0,017246382484324793
2013;09;0,03160521712010681
2013;10;0,025787576285326103
2013;11;0,04200343714619404
2013;12;0,08849834684670026
2014;01;0,05365866962698454
2014;02;0,035222017552836375
2014;03;0,05186857883206091
2014;04;0,03304346625472892
2014;05;0,021406696461624727
2014;06;0,02172338120322858
2014;07;0,0167285194213484
2014;08;0,015932713917628273
2014;09;0,027092399293728184
2014;10;0,04030359921018367
2014;11;0,07308516358119445
2014;12;0,07648840387589113
2015;01;0,07014795615925164
2015;02;0,05740060394872684
2015;03;0,046239443689116956
2015;04;0,03722432576868786
2015;05;0,021602582512651538
2015;06;0,0176989475770231
2015;07;0,014469709009492918
2015;08;0,01782511975595612
2015;09;0,022965062448528084
2015;10;0,0516179492221856
2015;11;0,040323605040064846
2015;12;0,07047066020338981
2016;01;0,05786647649076574
2016;02;0,03145302577137085
2016;03;0,0654147801163849
2016;04;0,033043953562790454
2016;05;0,022725159510862177
2016;06;0,019693925867448957
2016;07;0,0170196466890797
2016;08;0,015465959252557464
2016;09;0,022359825836098808
2016;10;0,04212391096473006
2016;11;0,04363786838459002
2016;12;0,10232665626971339
2017;01;0,21596060837424758
2017;02;0,046874510516456046
2017;03;0,04317083731629076
2017;04;0,029578604414686165
2017;05;0,0238791560893308
2017;06;0,01830162582212931
2017;07;0,015610206368676216
2017;08;0,01537635744769416
2017;09;0,027904944877336434
2017;10;0,049278968774399794
2017;11;0,08937418680467232
2017;12;0,06874672933762731
