Ano;Mes;MDQI
2008;01;0,02717546581284371
2008;02;0,03798331309174609
2008;03;0,01811121582800383
2008;04;0,023576246194649965
2008;05;0,04269237891659278
2008;06;0,017275808827226583
2008;07;0,0230085899104898
2008;08;0,009754163940447223
2008;09;0,025848883811682235
2008;10;0,0265669170021504
2008;11;0,022178946393772943
2008;12;0,011519046111788982
2009;01;0,00670037288629229
2009;02;0,0023637020545167254
2009;03;0,0009346239818932741
2009;04;0,00709709278819995
2009;05;0,011201517947909696
2009;06;0,004671326495864856
2009;07;0,0011759930569574843
2009;08;0,002082321323884206
2009;09;0,004043277668016909
2009;10;0,004691881521242516
2009;11;0,010173360853265048
2009;12;0,022924263143326712
2010;01;0,010776424528533652
2010;02;0,023837604590369457
2010;03;0,0348812978438408
2010;04;0,03975215198753018
2010;05;0,06458028642582256
2010;06;0,04311228066732973
2010;07;0,04422811129138873
2010;08;0,03627622911897884
2010;09;0,034720203807741476
2010;10;0,03166866111402079
2010;11;0,05785014534628226
2010;12;0,04636757294844989
2011;01;0,005464618606795348
2011;02;0,003056956254906609
2011;03;0,004923627481779477
2011;04;0,002013023525617205
2011;05;0,005008791550838191
2011;06;0,0018702321984018658
2011;07;4,378368757669564e-05
2011;08;0,00043033519810106
2011;09;0,00015221911130896683
2011;10;0,00043417752080798235
2011;11;0,0034339413308740355
2011;12;0,002768826204336245
2012;01;0,035547137258923174
2012;02;0,0244607624665278
2012;03;0,046747646411682026
2012;04;0,029317592970725937
2012;05;0,034862387879836594
2012;06;0,04138586177815877
2012;07;0,03779922792753242
2012;08;0,02776960851508558
2012;09;0,03295528685604402
2012;10;0,04512949448404658
2012;11;0,024290964207328264
2012;12;0,0665394556201145
2013;01;0,023744323005288576
2013;02;0,023232633211413795
2013;03;0,024927758399020734
2013;04;0,04513349537880172
2013;05;0,04277174241353408
2013;06;0,0332268683568614
2013;07;0,020747860197132813
2013;08;0,010977174763553251
2013;09;0,05105552346532027
2013;10;0,04358131041224156
2013;11;0,03200822634203612
2013;12;0,04804980314846154
2014;01;0,021730832170152963
2014;02;0,022138939082805596
2014;03;0,015016108678332373
2014;04;0,018550588314167078
2014;05;0,017085523358374793
2014;06;0,017188787058600857
2014;07;0,018179982030786926
2014;08;0,014091903967923638
2014;09;0,02870269705141837
2014;10;0,009138561534862437
2014;11;0,015724286830290077
2014;12;0,024182402189694713
2015;01;0,1231569213692444
2015;02;0,06304747941567625
2015;03;0,10846745462666885
2015;04;0,11524467067038342
2015;05;0,12989824441555728
2015;06;0,12673425238132033
2015;07;0,10890112280482714
2015;08;0,08449606864617593
2015;09;0,12861632935128262
2015;10;0,104246067251665
2015;11;0,121412199276682
2015;12;0,09583767560304882
2016;01;0,015920498476145694
2016;02;0,010754323797987393
2016;03;0,00830410497735967
2016;04;0,01820997703810807
2016;05;0,009691193364707258
2016;06;0,011472187577031894
2016;07;0,007185267088801942
2016;08;0,0032948634247630094
2016;09;0,00914776102136065
2016;10;0,0065353112522712215
2016;11;0,008546743617824513
2016;12;0,0064479416800885874
2017;01;0,013847053560574134
2017;02;0,021433245901311928
2017;03;0,03169365351937573
2017;04;0,04372698751996442
2017;05;0,02589332371061441
2017;06;0,04847530503097218
2017;07;0,012227635693925853
2017;08;0,004874389377284204
2017;09;0,03679445427591144
2017;10;0,019170129306571224
2017;11;0,04141436996648308
2017;12;0,01300149531133772
