Ano;Mes;MDQI
2008;01;9,429968112180937e-06
2008;02;8,743232346991001e-06
2008;03;0,0008547264169309216
2008;04;9,013370386313291e-05
2008;05;0,0010066984393622533
2008;06;3,5309478637918716e-06
2008;07;0,00016043304450539148
2008;08;2,813747258994784e-06
2008;09;5,467603783295663e-06
2008;10;0,0002814835175333937
2008;11;0,004497778619890958
2008;12;1,3114336961079379e-05
2009;01;0,0005968309036601027
2009;02;1,2110486884496e-05
2009;03;0,0039797265405577785
2009;04;4,128807342899902e-06
2009;05;4,480237287608565e-06
2009;06;3,346991100989401e-06
2009;07;0,0010274183005488755
2009;08;0,00041145490454246215
2009;09;0,0014321085083273135
2009;10;0,0005032255928244045
2009;11;0,0003342187785516226
2009;12;0,0015270852162855859
2010;01;0,0005017025099495884
2010;02;0,001851387945015499
2010;03;2,4092401838001027e-05
2010;04;0,0009910926091487012
2010;05;1,8346225537558254e-05
2010;06;0,00032372302325172606
2010;07;1,4053901072167265e-05
2010;08;4,297269539659872e-06
2010;09;0,0006329645613428354
2010;10;1,3638514833581042e-05
2010;11;0,001275796359045992
2010;12;1,2540708345888876e-05
2011;01;0,0004599611380459416
2011;02;1,1771042857896204e-05
2011;03;9,430256630761075e-06
2011;04;0,0022420854646768265
2011;05;6,379145806859879e-06
2011;06;9,0097934492588e-05
2011;07;3,5060576566384912e-06
2011;08;3,6395746618983497e-06
2011;09;4,644908260762391e-06
2011;10;1,0172017771093621e-05
2011;11;0,0017463219889241677
2011;12;1,0859383094468446e-05
2012;01;0,0004584627805424699
2012;02;9,948466310179603e-06
2012;03;7,887393458869383e-06
2012;04;4,853903582946309e-05
2012;05;6,163540568736553e-05
2012;06;6,7501912128351136e-06
2012;07;2,6762741943198186e-05
2012;08;3,3329800572275652e-06
2012;09;0,00010195803578326948
2012;10;1,20808164388827e-05
2012;11;0,0014713117384445513
2012;12;1,1680265423103128e-05
2013;01;0,0011689512711985939
2013;02;1,0232594930887443e-05
2013;03;3,14111117559488e-05
2013;04;0,0006866135072501448
2013;05;4,168697608668898e-06
2013;06;3,658695615738033e-06
2013;07;2,7959449916268024e-05
2013;08;0,00012838896324302558
2013;09;0,0002952710439382772
2013;10;5,884638379971517e-06
2013;11;0,00010300045743915018
2013;12;1,3307194857565841e-05
2014;01;0,0011521726342042715
2014;02;0,0003554033707536428
2014;03;1,2535763271619995e-05
2014;04;0,001318688944239435
2014;05;4,747271298128282e-06
2014;06;0,0005569648687550256
2014;07;4,000565083526855e-06
2014;08;3,377485725647517e-06
2014;09;6,162551553882774e-06
2014;10;0,0004969008428345022
2014;11;1,1926530121693532e-05
2014;12;0,002110958248975312
2015;01;0,0004625177414429544
2015;02;1,3079544831401873e-05
2015;03;1,3262689189145887e-05
2015;04;0,0003233499998160432
2015;05;2,2722616265520267e-05
2015;06;0,0018740799606904834
2015;07;6,105683199790615e-05
2015;08;2,5605594564279422e-05
2015;09;0,0002739167297229571
2015;10;1,1927519136547306e-05
2015;11;2,8308901831269134e-05
2015;12;0,005353033005917988
2016;01;0,00045846772561673873
2016;02;8,389062717457508e-06
2016;03;7,981349869978174e-06
2016;04;0,00037501630061314835
2016;05;0,0016047705566638454
2016;06;0,0001083198738301883
2016;07;3,758256444351556e-06
2016;08;4,331885059542056e-06
2016;09;5,109910077846415e-06
2016;10;8,525308039555373e-06
2016;11;0,000729056420356737
2016;12;1,2471477306124507e-05
2017;01;0,0004595457518073553
2017;02;8,042633468953266e-06
2017;03;0,0002809197790667411
2017;04;0,0006745387897361937
2017;05;0,0020565327615719785
2017;06;0,0022287485993736475
2017;07;8,839814763056371e-05
2017;08;3,4862773595629573e-06
2017;09;4,900403764654712e-06
2017;10;6,379145806859877e-06
2017;11;0,00011851925434556972
2017;12;1,187312331958959e-05
