Ano;Mes;MDQI
2008;01;0,06113291576995232
2008;02;0,04018735827135788
2008;03;0,034093082675826364
2008;04;0,02225634620172208
2008;05;0,01658331150577551
2008;06;0,01361853376649019
2008;07;0,015390351899001484
2008;08;0,014631386845287496
2008;09;0,02018371046513672
2008;10;0,024254090931370716
2008;11;0,02750106592724224
2008;12;0,0349128919233447
2009;01;0,03440850918314138
2009;02;0,03593227995311029
2009;03;0,026280305442600165
2009;04;0,036385569491302325
2009;05;0,01754511361585057
2009;06;0,012227662232491098
2009;07;0,011489613029740588
2009;08;0,013497970877785103
2009;09;0,015388494199434477
2009;10;0,0231214562856028
2009;11;0,024297116539061994
2009;12;0,03644413863567449
2010;01;0,049047135617158524
2010;02;0,03074991135036002
2010;03;0,02848198107903815
2010;04;0,02585396306229961
2010;05;0,01714862745112002
2010;06;0,015058388898495522
2010;07;0,014429286604992493
2010;08;0,012118122079167161
2010;09;0,016713785147494484
2010;10;0,024803666705317366
2010;11;0,0207563474281005
2010;12;0,034021512615932815
2011;01;0,08248738936830394
2011;02;0,05479813000942735
2011;03;0,03529636759767381
2011;04;0,0329696150439023
2011;05;0,020175443125138193
2011;06;0,012657962650236464
2011;07;0,012203355379265634
2011;08;0,015395954668148129
2011;09;0,015844957356778416
2011;10;0,02666832564018239
2011;11;0,04166173560344154
2011;12;0,04534143542213666
2012;01;0,04775195143509814
2012;02;0,03798745740502302
2012;03;0,03600598081018436
2012;04;0,03157889680720555
2012;05;0,01788632374040354
2012;06;0,017358390083994656
2012;07;0,013184863610302196
2012;08;0,014683661225383867
2012;09;0,015315846607857732
2012;10;0,018341641453710998
2012;11;0,031580107855893984
2012;12;0,0371421066783861
2013;01;0,05266423986157905
2013;02;0,033780653766567276
2013;03;0,029277801771278127
2013;04;0,02744496933440764
2013;05;0,0197721129776195
2013;06;0,01578844175131744
2013;07;0,01870584122854001
2013;08;0,015302918040853356
2013;09;0,014665590110811469
2013;10;0,020754995939302814
2013;11;0,02794915905187867
2013;12;0,04910858311002366
2014;01;0,06878549846289289
2014;02;0,03829409864076975
2014;03;0,03280651281314237
2014;04;0,022105608964335687
2014;05;0,0193114941446958
2014;06;0,016690938739536434
2014;07;0,012629932320922344
2014;08;0,010688065941497238
2014;09;0,01571756729853771
2014;10;0,026296510450979298
2014;11;0,036920822352136576
2014;12;0,03781564557410512
2015;01;0,03859417334162682
2015;02;0,050755105281959284
2015;03;0,037376592210068026
2015;04;0,023127504111433647
2015;05;0,01877932503217562
2015;06;0,019355608657741084
2015;07;0,019999027600595767
2015;08;0,013656312155874753
2015;09;0,01686426177946691
2015;10;0,026289369763735033
2015;11;0,030115152845586284
2015;12;0,05934460003230518
2016;01;0,02971191006104635
2016;02;0,03495055326793691
2016;03;0,0265107854641243
2016;04;0,02894074221239484
2016;05;0,01674644456083171
2016;06;0,013772934809402396
2016;07;0,015125300863263594
2016;08;0,012795063185983176
2016;09;0,015407303778431032
2016;10;0,02392228633807716
2016;11;0,031764013519595694
2016;12;0,041415758543337775
2017;01;0,06566085932968767
2017;02;0,039805232273444534
2017;03;0,038834840216144854
2017;04;0,024535437635182667
2017;05;0,016116343197490564
2017;06;0,01694028702160511
2017;07;0,014474672496632304
2017;08;0,013794042364411702
2017;09;0,012724187084845356
2017;10;0,02130445303146701
2017;11;0,029715000897300205
2017;12;0,03494171181618375
