Ano;Mes;MDQI
2008;01;0,05614820304520061
2008;02;0,05378718984270265
2008;03;0,041287276188063014
2008;04;0,024900598837597095
2008;05;0,018242210693084127
2008;06;0,018703146921531588
2008;07;0,01760031570014132
2008;08;0,017584916894038377
2008;09;0,03293841367389183
2008;10;0,024413836103532056
2008;11;0,02872528254575506
2008;12;0,05981492549658277
2009;01;0,06226432031529753
2009;02;0,04243838432069103
2009;03;0,0333941298985298
2009;04;0,020277243606049197
2009;05;0,01838942929672367
2009;06;0,019487616260074368
2009;07;0,015510878230836364
2009;08;0,01364466874733803
2009;09;0,021259808693037226
2009;10;0,03305305865145407
2009;11;0,03866736306832763
2009;12;0,049556024795195885
2010;01;0,09388899610615341
2010;02;0,043138985064025505
2010;03;0,03386847056432057
2010;04;0,024979678863870432
2010;05;0,017257849534573138
2010;06;0,018087280834144487
2010;07;0,01483226405993051
2010;08;0,016513113491990816
2010;09;0,01923966448362834
2010;10;0,0633490472269075
2010;11;0,05104615695943799
2010;12;0,049273526449131584
2011;01;0,048088515838451584
2011;02;0,04319465823426325
2011;03;0,03746906973378062
2011;04;0,02135752820370201
2011;05;0,01767594216350655
2011;06;0,01607698629920174
2011;07;0,02101716854739971
2011;08;0,016082083677823496
2011;09;0,01969308866572381
2011;10;0,02484161110788365
2011;11;0,043789603605009116
2011;12;0,053282563223449854
2012;01;0,06273239752354376
2012;02;0,05617906290081154
2012;03;0,02656492349993474
2012;04;0,02860233825901846
2012;05;0,01909561362136267
2012;06;0,015242420696695598
2012;07;0,016277563726167545
2012;08;0,02120782108370616
2012;09;0,020629161028187307
2012;10;0,02351585048618106
2012;11;0,035367821042861486
2012;12;0,04490521610897825
2013;01;0,05560202548729426
2013;02;0,0473452543263065
2013;03;0,03391521400948916
2013;04;0,021156450703015216
2013;05;0,014927487760547526
2013;06;0,015089757808234043
2013;07;0,016067970384841052
2013;08;0,01719334139213303
2013;09;0,021535726761834025
2013;10;0,023120131255812845
2013;11;0,05559478467509358
2013;12;0,044169123090780534
2014;01;0,04844807659338805
2014;02;0,03254297417612793
2014;03;0,04460235468805848
2014;04;0,02024729889988887
2014;05;0,018184335251318906
2014;06;0,015904482746535796
2014;07;0,014412106404601416
2014;08;0,014113580171545435
2014;09;0,01651536040481738
2014;10;0,02618772112877023
2014;11;0,041513141755045245
2014;12;0,06680654416984791
2015;01;0,0556258211556949
2015;02;0,04767740073248147
2015;03;0,02943145365057828
2015;04;0,02554821846662755
2015;05;0,01913238750201169
2015;06;0,015280420373366252
2015;07;0,017400322680204052
2015;08;0,017768006784008306
2015;09;0,022239830105127256
2015;10;0,024663936783825596
2015;11;0,03793566085239111
2015;12;0,07116928851170293
2016;01;0,05672568703564941
2016;02;0,034104832853660574
2016;03;0,038287941591535264
2016;04;0,03279266110223651
2016;05;0,018255202581004014
2016;06;0,016807416677689258
2016;07;0,01631359912055586
2016;08;0,017034033494892246
2016;09;0,014965626473211712
2016;10;0,0299816122391352
2016;11;0,03670320796972914
2016;12;0,21828364250744423
2017;01;0,23184874619802656
2017;02;0,04154620549114001
2017;03;0,029306964012962785
2017;04;0,02947431001405239
2017;05;0,018745830971544867
2017;06;0,017708428721142006
2017;07;0,015350312171818072
2017;08;0,016227565471183227
2017;09;0,019954267551639426
2017;10;0,03332263348795595
2017;11;0,05805554990294467
2017;12;0,040412716995982305
