Ano;Mes;MDQI
2008;01;0,020613886151130793
2008;02;0,0015451070746791374
2008;03;0,007034286768328326
2008;04;0,0004400274942993419
2008;05;0,0015592180097871858
2008;06;0,0063978793665005924
2008;07;0,004879794129723482
2008;08;0,00027118856573824174
2008;09;0,0042649938330015244
2008;10;0,0007245781027992568
2008;11;0,005830385496757098
2008;12;0,014023238685651999
2009;01;0,029676097737945467
2009;02;0,004797037757341167
2009;03;0,002624238278773421
2009;04;0,0010061364743761496
2009;05;6,714754703856616e-05
2009;06;0,006516570063546651
2009;07;0,001665436950285871
2009;08;0,0008723027062841023
2009;09;0,0008898622684831897
2009;10;0,004739358659145266
2009;11;0,02944659808919142
2009;12;0,017256085372950328
2010;01;0,02715245769868644
2010;02;0,02813449790037806
2010;03;0,002289936489087525
2010;04;0,004040302550344979
2010;05;0,0036124970036603755
2010;06;0,006824156884823531
2010;07;0,0008321372591044142
2010;08;0,002975949198271964
2010;09;0,013485730549083315
2010;10;0,006780849224190096
2010;11;0,018234460690048127
2010;12;0,014028982467679738
2011;01;0,015020468651039422
2011;02;0,003067671926986356
2011;03;0,0012300172455687818
2011;04;5,986114926623459e-05
2011;05;0,0018528210011051038
2011;06;4,837221764360741e-05
2011;07;0,004033598280322601
2011;08;0,001125671872064859
2011;09;0,0015722878490345906
2011;10;0,0038868993521998523
2011;11;0,011954198024525547
2011;12;0,020804894774460278
2012;01;0,004030165686777453
2012;02;0,0033504291676592847
2012;03;0,00020576415330799723
2012;04;0,003626898853311356
2012;05;0,004051472382966065
2012;06;0,0009451165398786045
2012;07;0,0010006488832610765
2012;08;0,0013777144977106378
2012;09;0,0019007045414206369
2012;10;0,007524108294250999
2012;11;0,014713039555840446
2012;12;0,021347682176081597
2013;01;0,025988179405992285
2013;02;0,01679706634340192
2013;03;0,016646670099807238
2013;04;0,005332630713800398
2013;05;0,004851417111372152
2013;06;0,0032581366507376088
2013;07;5,194020033655281e-05
2013;08;0,003067671926986356
2013;09;0,004118492290404015
2013;10;0,004711733802726142
2013;11;0,01838318088241778
2013;12;0,017451291907864482
2014;01;0,02339386349644908
2014;02;0,020750663899148376
2014;03;0,0025576240829231454
2014;04;0,0035075157114319534
2014;05;0,004957116376354042
2014;06;0,0014287821902058343
2014;07;0,005849330860334306
2014;08;0,006518139574778517
2014;09;0,014152611449702502
2014;10;0,00974864772225127
2014;11;0,020270403946879022
2014;12;0,01313266528225109
2015;01;0,022141691663059026
2015;02;0,02041070477721526
2015;03;0,001957959563555714
2015;04;0,00010573208659347666
2015;05;0,006764287986010116
2015;06;0,0004410590957857524
2015;07;0,0006176890543973355
2015;08;0,005243307153721877
2015;09;0,003233618451026344
2015;10;0,021729082978394956
2015;11;0,007597829736577028
2015;12;0,03154032424907708
2016;01;0,014082139802779312
2016;02;0,00789859297938711
2016;03;0,005135611240701774
2016;04;0,0013263003548709112
2016;05;0,004405494490947199
2016;06;0,002651300609238401
2016;07;0,001454517068824403
2016;08;0,0001667884895483407
2016;09;0,0010407728475705644
2016;10;0,006138010609914162
2016;11;0,006084088804778039
2016;12;0,002998910650711425
2017;01;0,0020810953096932396
2017;02;0,00782286017588664
2017;03;0,0006134632719054992
2017;04;0,002468410384072299
2017;05;0,0010463393017245896
2017;06;0,0002825033604771708
2017;07;0,00014336206427806292
2017;08;4,326982460896606e-05
2017;09;0,0033820701443789875
2017;10;0,0016076572382211168
2017;11;0,011193766413768855
2017;12;0,008225724944610796
