Ano;Mes;MDQI
2008;01;0,012065702715351208
2008;02;0,006846914978455951
2008;03;0,007277494910188584
2008;04;0,005712500296762072
2008;05;0,00548510670141819
2008;06;0,009477393513289854
2008;07;0,0048704673217641525
2008;08;0,005823265030465567
2008;09;0,001909762850362954
2008;10;0,008941960887798337
2008;11;0,0075098609796879065
2008;12;0,0020525815346269646
2009;01;0,01081225939707356
2009;02;0,0005404400702926389
2009;03;0,0010965837187958103
2009;04;0,003255395134458655
2009;05;0,0003327154117925206
2009;06;0,006018900069753219
2009;07;0,003708117298750733
2009;08;0,0075632754174115805
2009;09;0,002916521111936392
2009;10;0,008316845943779422
2009;11;0,004940466702165062
2009;12;0,001048089787675901
2010;01;0,015254144849867932
2010;02;0,006752200157659394
2010;03;0,003555660912928751
2010;04;0,008062389562114846
2010;05;0,0031867596743614746
2010;06;0,0058582387368901825
2010;07;0,007428323891102706
2010;08;0,013809132372732286
2010;09;0,010819874466817475
2010;10;0,0052152036488004394
2010;11;0,0063458612148365205
2010;12;0,003574164096460966
2011;01;0,005943542561260718
2011;02;0,007640760306849558
2011;03;0,0013879165486456219
2011;04;0,000672491116921995
2011;05;0,002954574123725879
2011;06;0,005249777569761698
2011;07;0,0066512175340926296
2011;08;0,010057540114300169
2011;09;0,0057325953284562605
2011;10;0,00525788541953514
2011;11;0,019205381398614205
2011;12;0,008099033523884669
2012;01;0,005020749275818492
2012;02;0,008734745698587272
2012;03;0,0033086099073785066
2012;04;0,0014112308334096437
2012;05;0,009056057015077923
2012;06;0,010544055318711158
2012;07;0,0018722951573134374
2012;08;0,010995390314057968
2012;09;0,005756011269045058
2012;10;0,015396645346841835
2012;11;0,010325737354826819
2012;12;0,009485363694636916
2013;01;0,010297602851716662
2013;02;0,011098401821174324
2013;03;0,014225132623927023
2013;04;0,017683910521430743
2013;05;0,00597071612052052
2013;06;0,013366163697350166
2013;07;0,029131341039628927
2013;08;0,016330939872011032
2013;09;0,017348668301401735
2013;10;0,02147455138053716
2013;11;0,020571758764655806
2013;12;0,029732017558686957
2014;01;0,00943622700695676
2014;02;0,005903702888112705
2014;03;0,005284416222234694
2014;04;0,0009073005730616913
2014;05;0,012413721556107614
2014;06;0,0037144012698025084
2014;07;0,012209940375166338
2014;08;0,012034604590933863
2014;09;0,014966205865827364
2014;10;0,010050045846321118
2014;11;0,007163935325087303
2014;12;0,006797383111027087
2015;01;0,010134123874670019
2015;02;0,0076512983885698395
2015;03;0,0020185427882768643
2015;04;0,0026505375067690014
2015;05;0,0028013655759716923
2015;06;0,011775165706288077
2015;07;0,02068958151241767
2015;08;0,013370006561040157
2015;09;0,007843591126305328
2015;10;0,009510663686901958
2015;11;0,021509639962602328
2015;12;0,038719997081064675
2016;01;0,002411444830317192
2016;02;0,0020546753270902778
2016;03;0,0003206944965487528
2016;04;0,002366804703424464
2016;05;0,0014780939264811216
2016;06;0,0038117250977053787
2016;07;0,007528648617187211
2016;08;0,0002485690050861463
2016;09;0,0010676934069077167
2016;10;0,003325513037345853
2016;11;0,0016759002065464016
2016;12;0,004971735669181787
2017;01;0,00760216902714227
2017;02;0,000846589513373189
2017;03;0,0031688171933605385
2017;04;0,0036915223272477315
2017;05;0,0028581469640173393
2017;06;0,00603492522161061
2017;07;0,005661632269070697
2017;08;0,0018600691069972503
2017;09;0,003253515641339578
2017;10;0,0025623285139172933
2017;11;9,990989738250201e-06
2017;12;0,0018477610026520954
