Ano;Mes;MDQI
2008;01;0,0019407713037993223
2008;02;0,0013396704112228679
2008;03;0,0007044653901966236
2008;04;5,033261426678718e-06
2008;05;0,00038852459515764876
2008;06;3,418529842079251e-06
2008;07;3,951114340838017e-06
2008;08;4,999470085841346e-06
2008;09;0,00047378575250784163
2008;10;7,699480636651806e-06
2008;11;8,79415524397368e-06
2008;12;1,1942354359353958e-05
2009;01;0,0033580664189936113
2009;02;0,002733646769377611
2009;03;4,88375534794947e-05
2009;04;3,295892000210937e-06
2009;05;0,0008398862490500018
2009;06;6,1676614639606225e-06
2009;07;0,0011840930886099156
2009;08;0,00014461375191923278
2009;09;3,7557839072171143e-06
2009;10;0,004379441838785911
2009;11;8,727726412961675e-06
2009;12;1,2471477306124507e-05
2010;01;0,00045877926529567836
2010;02;8,283529229766027e-06
2010;03;4,64836981275061e-06
2010;04;0,0026010310980951476
2010;05;6,784641896908337e-06
2010;06;4,307654195624526e-06
2010;07;4,475292213339683e-06
2010;08;4,420896396381962e-06
2010;09;5,9121659600683014e-06
2010;10;4,37639072796201e-06
2010;11;0,0007977080622526036
2010;12;1,1635759754683175e-05
2011;01;0,0004600996001254703
2011;02;8,984316897584961e-06
2011;03;6,126947019146813e-06
2011;04;4,5580397894390016e-06
2011;05;5,118151868294555e-06
2011;06;3,90397129947466e-06
2011;07;7,45717199747651e-06
2011;08;3,634629587629466e-06
2011;09;5,074140707301489e-06
2011;10;0,00019225459742565766
2011;11;7,0772254578172836e-06
2011;12;9,984104948876044e-06
2012;01;0,000458710034255914
2012;02;7,791731849736843e-06
2012;03;6,814312342521639e-06
2012;04;0,0015107653541556038
2012;05;3,5802337706717458e-06
2012;06;4,353643386325144e-06
2012;07;3,8522128554603445e-06
2012;08;0,0021768414734596483
2012;09;0,0013408710638873659
2012;10;7,239588729645632e-06
2012;11;0,0023313760333771145
2012;12;8,797287124343973e-06
2013;01;0,0004611924615388935
2013;02;1,2121436691805673e-05
2013;03;0,0013261106765379842
2013;04;6,448706518242176e-06
2013;05;6,9577194963192635e-06
2013;06;0,0008188784197051212
2013;07;0,002674756056519272
2013;08;6,667938144162684e-05
2013;09;0,0019206261315895866
2013;10;2,3370420994744025e-05
2013;11;1,3817196850496703e-05
2013;12;1,0176962845362504e-05
2014;01;0,00045947652076759105
2014;02;5,666525282754683e-06
2014;03;0,0012213146626318025
2014;04;4,624468620451005e-06
2014;05;7,0170603875458675e-06
2014;06;0,0010002700076485135
2014;07;4,361555505155359e-06
2014;08;6,0478258308446755e-06
2014;09;1,8472324931414788e-05
2014;10;7,67475526530739e-06
2014;11;1,6428360900276223e-05
2014;12;1,2397301192091253e-05
2015;01;0,005281502506618587
2015;02;8,332803362659542e-06
2015;03;0,001439313316701268
2015;04;3,960180310330971e-06
2015;05;0,000345556844835319
2015;06;0,00027526574598350843
2015;07;3,7137507759316043e-06
2015;08;3,5406731765206774e-06
2015;09;0,005961195547265236
2015;10;0,0007648546371682305
2015;11;8,707286772650289e-06
2015;12;0,006592011473838242
2016;01;0,0004580622295266903
2016;02;8,780235144106442e-06
2016;03;0,001526341678759351
2016;04;0,0018746676003494355
2016;05;3,81759733557816e-06
2016;06;0,001960902442823172
2016;07;0,00015635335823356252
2016;08;4,682985332632795e-06
2016;09;3,8682019289297354e-06
2016;10;0,005835064010425958
2016;11;8,09409756330872e-06
2016;12;1,122037351609695e-05
2017;01;0,000615261195460232
2017;02;8,195930771288658e-06
2017;03;0,0023308706467868347
2017;04;0,002919869047312453
2017;05;3,6000140677472806e-06
2017;06;3,6331460653488002e-06
2017;07;4,356610430886475e-06
2017;08;0,0006903076425648099
2017;09;0,0016512470020157571
2017;10;0,002013762814220404
2017;11;1,185499138060368e-05
2017;12;1,1957189582160611e-05
