Ano;Mes;MDQI
2008;01;0,004940095216519631
2008;02;0,003210653413998586
2008;03;0,0005161174014433841
2008;04;0,0006405629976285928
2008;05;1,0533008192722127e-06
2008;06;0,00010044039249014909
2008;07;8,011020315591475e-07
2008;08;0,00030073469166215776
2008;09;0,0003078925218305578
2008;10;0,0011670226922337295
2008;11;0,002744936385707459
2008;12;0,002019177670544831
2009;01;0,0012178630007921218
2009;02;0,0026204859857358173
2009;03;0,002786020227569153
2009;04;6,540684899643411e-07
2009;05;8,604429227857512e-07
2009;06;1,0393557098339606e-05
2009;07;1,0626964603830914e-05
2009;08;2,6540213601098425e-05
2009;09;0,0001549222537401476
2009;10;0,006433872943793613
2009;11;0,00044682075702704615
2009;12;0,002611755810333694
2010;01;0,00300529965587426
2010;02;0,004679909319827752
2010;03;4,434742604334837e-05
2010;04;6,796180403535732e-07
2010;05;0,000638503044523985
2010;06;0,0002791135082721269
2010;07;3,4674860773411994e-05
2010;08;7,104093694678216e-05
2010;09;3,2703424498217054e-06
2010;10;0,0007125901472203994
2010;11;0,0037606076623306014
2010;12;0,005581826757116427
2011;01;0,003467861902985635
2011;02;0,00011103652102371762
2011;03;3,560453473596211e-06
2011;04;1,1906090481382147e-06
2011;05;8,851682941301694e-07
2011;06;7,818162419105014e-07
2011;07;0,0003561838094391498
2011;08;0,00022042668553548766
2011;09;0,0003166968968946872
2011;10;0,0022850644238341664
2011;11;0,001609877170025513
2011;12;0,0023942566087653857
2012;01;0,004964557861503029
2012;02;0,0010005133450904963
2012;03;9,296739625501218e-05
2012;04;0,0003591040406307347
2012;05;1,870721595918676e-05
2012;06;1,4920937427311525e-06
2012;07;0,00011659496111173816
2012;08;0,00013174666867159758
2012;09;0,0005878440553554516
2012;10;0,00031690013944713836
2012;11;0,004067192047181231
2012;12;0,0052432968628171915
2013;01;0,004340944435602652
2013;02;0,004339726181234553
2013;03;1,2105541810227116e-05
2013;04;0,00045634562941215183
2013;05;0,00013475327382707884
2013;06;2,391948907439906e-05
2013;07;9,494542596256562e-07
2013;08;9,395641110878892e-07
2013;09;0,0035467425958424963
2013;10;0,0014098307839101843
2013;11;0,004302978627903297
2013;12;0,0022296054159086365
2014;01;0,003118981968241625
2014;02;0,0003829038118118813
2014;03;0,0029678061027675843
2014;04;1,0419106648728837e-05
2014;05;2,8468792565963037e-05
2014;06;6,847279504314194e-07
2014;07;6,309914767095507e-06
2014;08;3,2513863317909855e-05
2014;09;0,0001395312045856742
2014;10;0,0015949496391658427
2014;11;0,0021278176555160253
2014;12;0,005038254303332201
2015;01;0,0055376029579298006
2015;02;0,00033206385647307937
2015;03;0,00016172370888957013
2015;04;3,444590383476267e-05
2015;05;7,912118830213803e-07
2015;06;1,9673153799708698e-06
2015;07;7,912118830213803e-07
2015;08;6,082441350726861e-07
2015;09;2,1666018730068797e-06
2015;10;6,344530286977694e-06
2015;11;0,008179734546303349
2015;12;0,004614614735791209
2016;01;0,0012716159580948867
2016;02;0,0005044009858221774
2016;03;0,0003970103426030529
2016;04;2,213102054715282e-05
2016;05;6,329695064171042e-07
2016;06;0,00014640403364037758
2016;07;4,833810097833746e-05
2016;08;1,0335205221966783e-06
2016;09;9,044540837788153e-07
2016;10;0,0022745511959385194
2016;11;0,004765088235883261
2016;12;0,004244574828250646
2017;01;0,0011344593781731306
2017;02;0,0008417938114492236
2017;03;2,1377556064383916e-05
2017;04;1,2856533755861575e-05
2017;05;8,203878212077935e-06
2017;06;6,898378605092658e-07
2017;07;1,4340715379762518e-06
2017;08;0,00013298788231308736
2017;09;0,0008972797700295191
2017;10;0,004234852812238022
2017;11;0,001040285713468129
2017;12;0,003262300110702411
