Ano;Mes;MDQI
2008;01;0,0017126363385710447
2008;02;0,0026063308246704183
2008;03;0,006046074926815663
2008;04;0,014150043957474465
2008;05;0,01688640376639955
2008;06;0,011962552265391304
2008;07;0,0013181143090694994
2008;08;0,00047282489458944684
2008;09;0,00022639932821611492
2008;10;1,8264479240772548e-05
2008;11;0,003258250391675306
2008;12;0,0009740279326987097
2009;01;0,020304478516847104
2009;02;0,008874672283375037
2009;03;0,02849659094104896
2009;04;0,0312944674086725
2009;05;0,027812022290161206
2009;06;0,01854340789144383
2009;07;0,004905670563000189
2009;08;0,001327751122949421
2009;09;1,5893904349635642e-05
2009;10;0,00010886605507387012
2009;11;0,00035843218035490495
2009;12;0,004213638648888973
2010;01;0,012589571357180113
2010;02;0,004932631225142549
2010;03;0,004442992601322281
2010;04;0,00691309208517941
2010;05;0,011512510469638648
2010;06;0,009097993999048428
2010;07;0,011543139790624084
2010;08;0,0080929497202729
2010;09;0,006206712888478192
2010;10;0,009618948624271074
2010;11;0,0015026557831810177
2010;12;0,0037622054849950036
2011;01;0,027204625777121984
2011;02;0,03129670440736379
2011;03;0,00394029247475066
2011;04;0,04972100296380636
2011;05;0,02460255295501309
2011;06;0,023626982097069475
2011;07;0,006437236418169498
2011;08;0,00566694559088152
2011;09;0,00717016768011793
2011;10;0,001268710389811672
2011;11;0,004489896198022234
2011;12;0,004540125918668927
2012;01;0,0004536843413595905
2012;02;0,00022824346842444722
2012;03;1,856389693324423e-05
2012;04;3,827371343026896e-06
2012;05;0,0026967664397391064
2012;06;0,002317312919463856
2012;07;0,006234619356719496
2012;08;0,012492837263423429
2012;09;0,0008552112296450309
2012;10;0,009371973386158599
2012;11;0,0030466907218101493
2012;12;0,0009767670501076176
2013;01;0,013198176630533385
2013;02;0,04000548027846238
2013;03;0,013645628648071898
2013;04;0,020167645740341963
2013;05;0,05334090704841668
2013;06;0,04837363074071324
2013;07;0,0025249561319811895
2013;08;0,00419094944152612
2013;09;0,003679169565843163
2013;10;0,0034521196510359977
2013;11;0,0012152591565848664
2013;12;0,004192302365914326
2014;01;0,012479585258145512
2014;02;0,00999484139752945
2014;03;0,0068959554125802795
2014;04;0,01218393246591806
2014;05;0,021402343389243267
2014;06;0,02747885320037
2014;07;0,004784816710683285
2014;08;0,001461934607353397
2014;09;0,004826384018730742
2014;10;0,0007510726472489636
2014;11;0,0010676876351612126
2014;12;0,0012133070271602457
2015;01;0,0019443963158227657
2015;02;0,0031461262549292543
2015;03;0,00029289704050229783
2015;04;0,007092749354388918
2015;05;0,013075415376619992
2015;06;0,006943619382358521
2015;07;0,003624040854235572
2015;08;0,01159684645301817
2015;09;0,00801121534395463
2015;10;0,004386058881575999
2015;11;0,0027669373787044147
2015;12;0,002654337843761453
2016;01;0,012775698266455842
2016;02;0,0012497319733654783
2016;03;0,0071254313499994094
2016;04;0,0035504827988306112
2016;05;0,016684008495832858
2016;06;0,010284330145843474
2016;07;0,0008436925201202034
2016;08;0,0026951362767467604
2016;09;0,006114695547506617
2016;10;6,134735832419777e-05
2016;11;0,00046933427573758247
2016;12;8,084277696735391e-06
2017;01;0,00165782031549487
2017;02;0,002211326000495823
2017;03;0,00017935119779053697
2017;04;0,003440738082207353
2017;05;0,002883159498074811
2017;06;0,0016397421405960797
2017;07;0,02005497486266487
2017;08;0,013541464559724246
2017;09;0,014461401762149266
2017;10;0,012566993045258915
2017;11;0,0040024793115681955
2017;12;0,0065543863627350865
