Ano;Mes;MDQI
2008;01;2,6789329329867888e-05
2008;02;0,007179770881207087
2008;03;0,003260836103723257
2008;04;0,0057282800114041915
2008;05;6,010532937764858e-06
2008;06;1,268532957105022e-05
2008;07;8,727471258341222e-06
2008;08;0,0030865860962489043
2008;09;1,4839658350957574e-05
2008;10;1,3440527528728798e-05
2008;11;1,733776299999908e-05
2008;12;2,4685325312665266e-05
2009;01;0,00047380077447602115
2009;02;1,964433537909442e-05
2009;03;4,3792609910024764e-05
2009;04;0,004932393037576078
2009;05;0,00397896171525617
2009;06;7,803712229345259e-06
2009;07;0,0005207760835615783
2009;08;9,00470986248167e-06
2009;09;4,791089696166304e-05
2009;10;1,6545599895101786e-05
2009;11;2,0592174561135727e-05
2009;12;2,1469357504636098e-05
2010;01;0,0004618462458654852
2010;02;1,6574907976110918e-05
2010;03;1,805377790162581e-05
2010;04;0,0027348287125272836
2010;05;8,938172597487963e-06
2010;06;0,0022538748124129675
2010;07;5,822010686949355e-06
2010;08;9,226500745794025e-06
2010;09;1,1470654833442882e-05
2010;10;1,4815631005265407e-05
2010;11;2,388096370918578e-05
2010;12;1,7299688898363798e-05
2011;01;0,0007109506764577583
2011;02;1,56663574648278e-05
2011;03;0,0007283279921652814
2011;04;0,00028328277536217934
2011;05;0,0024327798408765745
2011;06;6,58903749173792e-06
2011;07;0,0007121372576834794
2011;08;8,927083053322343e-06
2011;09;0,002567409864258952
2011;10;1,317437846875397e-05
2011;11;0,0037406366912443494
2011;12;0,002063442572440673
2012;01;0,00046292193164955013
2012;02;1,4343751781114632e-05
2012;03;0,003727240152240811
2012;04;9,110060532055037e-06
2012;05;0,0004363181151962331
2012;06;9,694479509583096e-06
2012;07;0,0008532406176468005
2012;08;0,0001318879487616927
2012;09;0,0015803147520184228
2012;10;1,5536451376030565e-05
2012;11;0,008168378212127129
2012;12;1,4959795079418438e-05
2013;01;0,00046783459971491876
2013;02;0,0006155920822327594
2013;03;9,470470717437618e-06
2013;04;9,602805944480655e-06
2013;05;1,0634872854827489e-05
2013;06;0,0002930918468281404
2013;07;0,0007989351198677701
2013;08;0,0029690923758141827
2013;09;7,895385794447698e-06
2013;10;0,0003924811471095458
2013;11;0,000843201992616611
2013;12;7,251452929897492e-05
2014;01;0,00047405583399183043
2014;02;0,0033621771109704573
2014;03;0,00010388684974350771
2014;04;2,872820346397733e-05
2014;05;9,049068039144139e-06
2014;06;0,004268321191169635
2014;07;4,690877182056337e-06
2014;08;8,405874477538308e-06
2014;09;0,0004305219801123368
2014;10;1,540337684604315e-05
2014;11;1,8575356128882034e-05
2014;12;0,0004948819979348608
2015;01;0,0005117381050665997
2015;02;0,0034809271183370836
2015;03;0,0016188405677527236
2015;04;0,0005759391727560832
2015;05;1,2764065334626108e-05
2015;06;0,0018833302622689022
2015;07;0,002262045218902722
2015;08;0,0002632103307709389
2015;09;0,0008776483347038531
2015;10;1,1067365077286582e-05
2015;11;2,1176593538663787e-05
2015;12;0,0013663981843665992
2016;01;0,0004639532592569525
2016;02;0,0004354810458107662
2016;03;0,0024727243789611298
2016;04;0,0004934444233595244
2016;05;6,853338294351812e-06
2016;06;7,734957055518428e-06
2016;07;0,0018591399002774959
2016;08;0,0019141883975156231
2016;09;1,0954991029741654e-05
2016;10;7,89131962825364e-05
2016;11;1,8357631411763736e-05
2016;12;1,8220121064110077e-05
2017;01;0,0026398105409044938
2017;02;0,0001513596040959225
2017;03;1,3196557557085207e-05
2017;04;0,0023899527606119023
2017;05;5,589130259471381e-06
2017;06;7,150538077990369e-06
2017;07;1,0368723794852659e-05
2017;08;0,0015071466789166204
2017;09;6,262450416060475e-05
2017;10;1,809813607828828e-05
2017;11;2,012234753998572e-05
2017;12;0,0001901413242636831
