Ano;Mes;MDQI
2008;01;0,11429320877291539
2008;02;0,10484502536402071
2008;03;0,11133341211345509
2008;04;0,04766330958071261
2008;05;0,038423684729050056
2008;06;0,02638005384905214
2008;07;0,01932746749676784
2008;08;0,029235143492934938
2008;09;0,040437793985664085
2008;10;0,10811275342824386
2008;11;0,05502325299978823
2008;12;0,17783906081674583
2009;01;0,13481517810828167
2009;02;0,1895696412315741
2009;03;0,16164905824485873
2009;04;0,066183604274555
2009;05;0,034858762234761385
2009;06;0,026607094892223973
2009;07;0,019524229278898398
2009;08;0,02553080324939613
2009;09;0,03977793912325236
2009;10;0,061104430769705745
2009;11;0,07770247940324176
2009;12;0,10444192578717354
2010;01;0,17364147982780864
2010;02;0,12397213470670809
2010;03;0,0880838389943682
2010;04;0,060084195294029225
2010;05;0,03255581877697587
2010;06;0,024418354147816287
2010;07;0,02164018084296327
2010;08;0,02327752985992841
2010;09;0,052284390650396445
2010;10;0,04768539477756992
2010;11;0,08414418601666443
2010;12;0,38002161174725174
2011;01;0,23574594351128147
2011;02;0,11843714677029447
2011;03;0,1835152107292848
2011;04;0,08719211433160345
2011;05;0,0467347546935165
2011;06;0,031050283408826516
2011;07;0,023135605873696837
2011;08;0,025583800180963616
2011;09;0,03781984906864242
2011;10;0,03914668974001584
2011;11;0,05462132171279222
2011;12;0,11298740653621282
2012;01;0,09544969166187821
2012;02;0,14797799094726707
2012;03;0,10892225688370147
2012;04;0,04616870961206498
2012;05;0,02423955890583992
2012;06;0,03235739947764403
2012;07;0,025680456647911142
2012;08;0,03059710585963529
2012;09;0,0322007751916665
2012;10;0,05179340551828138
2012;11;0,0872481154206854
2012;12;0,10520650549921624
2013;01;0,16005162049734567
2013;02;0,19227884063454348
2013;03;0,21122314655790753
2013;04;0,0500431324123807
2013;05;0,028716252631881517
2013;06;0,02108692533279796
2013;07;0,022922021253067033
2013;08;0,024596409347545336
2013;09;0,037021830684425674
2013;10;0,047643276688828895
2013;11;0,06401552445988228
2013;12;0,07609530984142042
2014;01;0,16865039759564487
2014;02;0,1269120445509953
2014;03;0,15796142994437748
2014;04;0,04707031912484748
2014;05;0,030709110255708032
2014;06;0,029922056843110775
2014;07;0,023765724862731406
2014;08;0,02233873340904387
2014;09;0,04111840145137588
2014;10;0,04985981041847592
2014;11;0,07669424207504948
2014;12;0,1306407853561948
2015;01;0,1298134277346306
2015;02;0,11069651741293532
2015;03;0,09060045578913685
2015;04;0,05047490344481755
2015;05;0,04284434298842278
2015;06;0,025012410308875743
2015;07;0,022549445837734772
2015;08;0,02111417049455552
2015;09;0,034044697280137
2015;10;0,045605816918368264
2015;11;0,07230082084510192
2015;12;0,08271563463376426
2016;01;0,09965773009096354
2016;02;0,14203519676924653
2016;03;0,1465911539682071
2016;04;0,06295431127025643
2016;05;0,028980128335302387
2016;06;0,018473438042879393
2016;07;0,020765371061914346
2016;08;0,023354979236381086
2016;09;0,03172485187843719
2016;10;0,060631018129275516
2016;11;0,07456020753061668
2016;12;0,08800280769515002
2017;01;0,12070430981382961
2017;02;0,09652654264019081
2017;03;0,11635123123660217
2017;04;0,08176424859303995
2017;05;0,031029076873518604
2017;06;0,040045843658068604
2017;07;0,02857468351106324
2017;08;0,025715865562431963
2017;09;0,03812343753867479
2017;10;0,0759377828665478
2017;11;0,0778095541272814
2017;12;0,14769220153977877
