Ano;Mes;MDQI
2008;01;0,0022036434361088655
2008;02;0,005511805927189125
2008;03;0,00339416569322648
2008;04;0,0015660251350580797
2008;05;4,504572840073958e-05
2008;06;8,296457641770875e-06
2008;07;7,262542474063107e-05
2008;08;0,001353168358177017
2008;09;0,00012728874514473878
2008;10;0,00427243541205508
2008;11;0,003543103076839865
2008;12;0,0008556359591865738
2009;01;0,001968549343015481
2009;02;0,0024158603649210315
2009;03;0,0012276458077663892
2009;04;1,180297150693923e-06
2009;05;4,202937238769154e-06
2009;06;0,00030547923731260776
2009;07;0,001258962680490094
2009;08;0,000569558988346131
2009;09;0,0006423910482597149
2009;10;0,001238125427002898
2009;11;0,013146413225928584
2009;12;0,007310260782607761
2010;01;0,0031282827823116274
2010;02;0,0013827033787863969
2010;03;0,0048402200733347125
2010;04;0,0008990999489378243
2010;05;0,0014165672821718543
2010;06;0,0002585996679583472
2010;07;1,4638198298615523e-06
2010;08;9,232045517876833e-05
2010;09;0,0004306480312643526
2010;10;0,0025809361509292286
2010;11;0,005448836066580676
2010;12;0,000765245084692623
2011;01;0,0019994226339725618
2011;02;0,00015350820327801097
2011;03;0,0008585192406696346
2011;04;0,0008390652229913634
2011;05;0,00044055432106749904
2011;06;6,7150886437537745e-06
2011;07;0,0002339672028062047
2011;08;0,00021818678145853058
2011;09;0,0023618891904949183
2011;10;0,0010493037584949232
2011;11;0,007033596986506568
2011;12;0,015597854182075587
2012;01;0,0037457596909973934
2012;02;0,004283743687919412
2012;03;0,00532708433083783
2012;04;0,0016148413084751294
2012;05;0,0001267313107246804
2012;06;2,91063569200249e-06
2012;07;0,00010653725079909036
2012;08;0,00048304945431014657
2012;09;0,0008260475767468169
2012;10;0,002611920337327965
2012;11;0,003875064515271441
2012;12;0,001646930383124233
2013;01;0,002211709777934983
2013;02;0,002122251217261242
2013;03;0,0004320375511483046
2013;04;8,594396728353808e-06
2013;05;0,0007297474538184805
2013;06;0,00015757539921545764
2013;07;6,398666983561482e-05
2013;08;0,0001633822541920473
2013;09;0,0005616266374044648
2013;10;0,00452005384372916
2013;11;0,008616066067304898
2013;12;0,007667000328871521
2014;01;0,0033440964013187156
2014;02;0,0008928964315279012
2014;03;0,0013252670650563232
2014;04;2,532482235954923e-06
2014;05;0,00010566117681000658
2014;06;0,0008805131336133043
2014;07;0,0002530855769477298
2014;08;0,00036103119985585365
2014;09;0,0014513529643105645
2014;10;0,006604389117377857
2014;11;0,0015494665973614515
2014;12;0,007793809266405362
2015;01;0,002832690982577084
2015;02;0,004671742173598564
2015;03;0,0025707448598410254
2015;04;0,0015179538093574873
2015;05;3,7260868396475876e-06
2015;06;3,3036861023792046e-05
2015;07;0,0006090932132965586
2015;08;1,321873664541644e-05
2015;09;0,00033123950910639354
2015;10;0,0003540669661198457
2015;11;0,00835251602683102
2015;12;0,008372805456836434
2016;01;0,002699283766264702
2016;02;0,008297599609887886
2016;03;0,0030872625584430066
2016;04;0,0008454250765703454
2016;05;7,540890032620117e-07
2016;06;0,00015087176976734168
2016;07;0,00013690042272455197
2016;08;0,0007453615320036704
2016;09;9,004635932187232e-05
2016;10;0,0009323090675476554
2016;11;0,00348805310099585
2016;12;0,003978806461637851
2017;01;0,004767029081841635
2017;02;0,007921222188041078
2017;03;0,00594103476447893
2017;04;0,0012412944490739592
2017;05;7,873576357588651e-07
2017;06;0,0003378743833806828
2017;07;3,8314375092209564e-05
2017;08;2,862211349145959e-05
2017;09;0,000580064483185693
2017;10;0,004042759862840969
2017;11;0,005021259099747257
2017;12;0,0027620173176096017
