Ano;Mes;MDQI
2008;01;0,0629620198642767
2008;02;0,03454545752429693
2008;03;0,03159021667759966
2008;04;0,025969215125392485
2008;05;0,01581554383815462
2008;06;0,01607643508163222
2008;07;0,018291579678247776
2008;08;0,0167201880254576
2008;09;0,027254307397173935
2008;10;0,022555623464291873
2008;11;0,027644884808496053
2008;12;0,04105401432591384
2009;01;0,058351013970178944
2009;02;0,04689641762440104
2009;03;0,02955521428271633
2009;04;0,040281574719757254
2009;05;0,019429502950493116
2009;06;0,016241084292924125
2009;07;0,014149480804699662
2009;08;0,016682834290579283
2009;09;0,023390462081747554
2009;10;0,030252457801086822
2009;11;0,05777108135283216
2009;12;0,05058037604148344
2010;01;0,05634377634509207
2010;02;0,044694394321329545
2010;03;0,03605391922224376
2010;04;0,0334824089911586
2010;05;0,017974632943062455
2010;06;0,015502081617602866
2010;07;0,01526685068047855
2010;08;0,013808207965474694
2010;09;0,017959454344919894
2010;10;0,06290887700800396
2010;11;0,04629146382468606
2010;12;0,048119489980238864
2011;01;0,06185269573317777
2011;02;0,05238690014988203
2011;03;0,036823964207065685
2011;04;0,021637432243874943
2011;05;0,02005107617269506
2011;06;0,015920679242463376
2011;07;0,01843808648900672
2011;08;0,017353452711232717
2011;09;0,020902023465507524
2011;10;0,03703812431040015
2011;11;0,07268419026455955
2011;12;0,10701511000822292
2012;01;0,04795763689544522
2012;02;0,06311567802783404
2012;03;0,03560557615611086
2012;04;0,02333263485844513
2012;05;0,018831705645809726
2012;06;0,013666493672304821
2012;07;0,01437786715950803
2012;08;0,017442897319947137
2012;09;0,020222391155683556
2012;10;0,02650894941255013
2012;11;0,03051370797577105
2012;12;0,056237629645558826
2013;01;0,05203797733200093
2013;02;0,04250266105009318
2013;03;0,03458260256773621
2013;04;0,020899810274728044
2013;05;0,017807002899797357
2013;06;0,018251047306242253
2013;07;0,018317065103885435
2013;08;0,016777486021725452
2013;09;0,020988398819415003
2013;10;0,02852145310862458
2013;11;0,034742161243740126
2013;12;0,07479168759340399
2014;01;0,04633099079632268
2014;02;0,030824606168066978
2014;03;0,050267162714834085
2014;04;0,02221734914160685
2014;05;0,019176456449828728
2014;06;0,015953694363632524
2014;07;0,019510183873907308
2014;08;0,018126759516143964
2014;09;0,01942759170731628
2014;10;0,021417110706488225
2014;11;0,04267303903175137
2014;12;0,05627783256063566
2015;01;0,04827303131866033
2015;02;0,03561116784769257
2015;03;0,03054057869247073
2015;04;0,030201688684869245
2015;05;0,016037720945082108
2015;06;0,013518879938664158
2015;07;0,015286637745719193
2015;08;0,017652164693147614
2015;09;0,021539584846018776
2015;10;0,034621901604956956
2015;11;0,05622793915796416
2015;12;0,0832953901128967
2016;01;0,06482091271542358
2016;02;0,028061571709649756
2016;03;0,0280098582420849
2016;04;0,021885309611176896
2016;05;0,02047538787756746
2016;06;0,016283500398780428
2016;07;0,015684383301430377
2016;08;0,01668118373101601
2016;09;0,02270654552188257
2016;10;0,03441035488759768
2016;11;0,033191303337897785
2016;12;0,22801890881035686
2017;01;0,27091730555111476
2017;02;0,0437736648977384
2017;03;0,023558790337907275
2017;04;0,0246022957082779
2017;05;0,01972257552056684
2017;06;0,0145479933466206
2017;07;0,0173340979354015
2017;08;0,015012114321213667
2017;09;0,018112266031216954
2017;10;0,040921321126737985
2017;11;0,04332789984844719
2017;12;0,072907357707225
