Ano;Mes;MDQI
2008;01;0,009287355589926053
2008;02;0,00911469557911819
2008;03;0,006029396252390573
2008;04;0,008934402522123124
2008;05;0,00784601884033709
2008;06;0,01523207850557421
2008;07;0,01884420734111855
2008;08;0,01746065363192774
2008;09;0,008465687042949982
2008;10;0,01329230468141115
2008;11;0,008786131989765564
2008;12;0,0046199817262055414
2009;01;0,009255588620140441
2009;02;0,009471577691578435
2009;03;0,008234297050207867
2009;04;0,0027209287082186266
2009;05;0,00779424175862782
2009;06;0,015891062469117465
2009;07;0,016299877775480025
2009;08;0,01902679668580545
2009;09;0,00956122052351106
2009;10;0,01802922565084313
2009;11;0,0122483560637938
2009;12;0,0055236021429967445
2010;01;0,028233768744323814
2010;02;0,009586693496899928
2010;03;0,010494656658397416
2010;04;0,01080288166684543
2010;05;0,0183255826291251
2010;06;0,030308392164843736
2010;07;0,034528327087258476
2010;08;0,030484014688234324
2010;09;0,030192367809010964
2010;10;0,013982107597145072
2010;11;0,01575083629209765
2010;12;0,015886758986678264
2011;01;0,00428023136160351
2011;02;0,0072470285978305585
2011;03;0,0010198166605585458
2011;04;0,006433020543129203
2011;05;0,0055042065302510785
2011;06;0,009135465568784052
2011;07;0,008615555578621809
2011;08;0,012078587341116775
2011;09;0,0070506138920287086
2011;10;0,000860892403121077
2011;11;0,0011854537887309353
2011;12;0,0028600821566661604
2012;01;0,006892650728418926
2012;02;0,005542994696557812
2012;03;6,0770702027585645e-06
2012;04;0,00016677713331261508
2012;05;0,007780413097053296
2012;06;0,010012185708641241
2012;07;0,005083657746858354
2012;08;0,0033850389983781765
2012;09;0,0037866568209257733
2012;10;0,006355451029948069
2012;11;0,0009300970731380871
2012;12;0,005394963430675578
2013;01;0,006779315587046312
2013;02;0,0035951343731472933
2013;03;0,0015247568750516218
2013;04;0,003537476611781702
2013;05;0,0037365664588840963
2013;06;0,008073713796963223
2013;07;0,007997890147685224
2013;08;0,0031047285905038548
2013;09;0,006618670971657284
2013;10;0,004696233431888329
2013;11;0,002992213705748024
2013;12;0,00498171156734383
2014;01;0,004693993343966876
2014;02;0,005571501844799535
2014;03;0,004504550660985626
2014;04;0,008786704949547452
2014;05;0,003152713048108483
2014;06;0,005129273477829206
2014;07;0,009070049456705488
2014;08;0,006265082334542448
2014;09;0,00663284599666125
2014;10;0,0052770039493859
2014;11;0,0014688167784625793
2014;12;0,007039054890493412
2015;01;0,009529444913310373
2015;02;0,00020805806708383377
2015;03;0,00044685318215356994
2015;04;0,00346403462693901
2015;05;0,0030970989841179095
2015;06;0,007030170687010864
2015;07;0,012752033179206411
2015;08;0,0034358734688333687
2015;09;0,0011832077863859255
2015;10;0,002768826297727291
2015;11;0,009397869689694149
2015;12;0,005633876570179649
2016;01;0,004926485637399053
2016;02;0,0026432333860709227
2016;03;0,0014109670623682175
2016;04;0,002104676085208745
2016;05;0,0009973936022556666
2016;06;0,011025339031762138
2016;07;0,01369253741989246
2016;08;0,004645565304595622
2016;09;0,006711776936214451
2016;10;0,016247390962944155
2016;11;0,004079210085558938
2016;12;0,01019760103883301
2017;01;0,0008300856494289906
2017;02;0,00098163971660296
2017;03;0,003592158414759421
2017;04;0,0060316278383281685
2017;05;0,00711270055329728
2017;06;0,008323696149801938
2017;07;0,005785015967612853
2017;08;0,004040153819962049
2017;09;0,00666781946174783
2017;10;0,0036804644549502355
2017;11;0,0056867518864127855
2017;12;0,005062731777017835
