Ano;Mes;MDQI
2008;01;0,004314794837565258
2008;02;0,0025148390261194743
2008;03;0,0023629268021773476
2008;04;0,0028863994932285322
2008;05;0,0022258933049228084
2008;06;0,0038970776300916643
2008;07;0,0029904064797005004
2008;08;0,002405277771345842
2008;09;0,0025580706198141405
2008;10;0,009048746442363337
2008;11;0,004426526846145172
2008;12;0,0020726247150098043
2009;01;0,0034085488320092865
2009;02;0,002504652760834538
2009;03;0,0021598883380490514
2009;04;0,0024943116552853936
2009;05;0,0027941215479690656
2009;06;0,0020955545654810525
2009;07;0,0029370325036313823
2009;08;0,002933428401777556
2009;09;0,0012015654177976892
2009;10;0,0027293253414093603
2009;11;0,003761251784196761
2009;12;0,003523691569080896
2010;01;0,010782275075876879
2010;02;0,005918973304526879
2010;03;0,003489602310315787
2010;04;0,003210878076908621
2010;05;0,004508376553722765
2010;06;0,006209233911518509
2010;07;0,0032615125659173597
2010;08;0,004995695482536674
2010;09;0,003215175275272798
2010;10;0,0048382239553849005
2010;11;0,007731313031305605
2010;12;0,008044399695915827
2011;01;0,0034096577864258476
2011;02;0,0036453993162985513
2011;03;0,0016716267979810643
2011;04;0,0013404279505366112
2011;05;0,0007994895970760509
2011;06;0,004834989874654734
2011;07;0,003168792887148629
2011;08;0,0035591448417783764
2011;09;0,0017275883343554935
2011;10;0,0016311388722323936
2011;11;0,0013925787498842621
2011;12;0,0010599053627172541
2012;01;0,00436515509082381
2012;02;0,0005462005843525932
2012;03;0,0008395450306022625
2012;04;0,0016822099196297853
2012;05;0,0033917149039658784
2012;06;0,001975462195196855
2012;07;0,000700626310839568
2012;08;0,0019221839588590328
2012;09;0,002413868101908002
2012;10;0,0021981805340529296
2012;11;0,002876109135545783
2012;12;0,0005039643346065017
2013;01;0,0033315763059557327
2013;02;0,001119518395544979
2013;03;0,00706026918848224
2013;04;0,0027347599573534576
2013;05;0,002126009780623089
2013;06;0,001690827234749415
2013;07;0,0012859102728125453
2013;08;0,0008233653856646262
2013;09;0,0024367979523792498
2013;10;0,0071316969424529844
2013;11;0,0008435686868770207
2013;12;0,002431615438739184
2014;01;0,009652649748990385
2014;02;0,004400871344140074
2014;03;0,0016971216600178197
2014;04;0,003159529421255616
2014;05;0,0013373546681968464
2014;06;0,0017536580044315003
2014;07;0,0025684271451104114
2014;08;0,002141945455589082
2014;09;0,0021012612449086794
2014;10;0,0036385459780042
2014;11;0,006479579255005606
2014;12;0,0064501224684899465
2015;01;0,002640453734466099
2015;02;0,0009635914834734171
2015;03;0,005798290151979098
2015;04;0,002999169437500172
2015;05;0,0016613467905395368
2015;06;0,0029794252434162337
2015;07;0,0031819894447057137
2015;08;0,0012551478772971215
2015;09;0,00047321894305879845
2015;10;0,0034634753442615907
2015;11;0,0026448740267705144
2015;12;0,00626816522782049
2016;01;0,005371531223853627
2016;02;0,0034219924187226126
2016;03;0,0017884662353100133
2016;04;0,0017049908005577418
2016;05;0,0010562569026867658
2016;06;0,002224401761232533
2016;07;0,0030748977166983426
2016;08;0,0014550480004265484
2016;09;0,000661722711300692
2016;10;0,002011443699848091
2016;11;0,003155587457956211
2016;12;0,001187789986035159
2017;01;0,000763359862184468
2017;02;0,003872168612830972
2017;03;0,0016931848718390254
2017;04;0,0018210036971948805
2017;05;0,0016566559133574803
2017;06;0,002030042344019721
2017;07;0,0010693203857138637
2017;08;0,0009881116537890445
2017;09;0,0012826392269351602
2017;10;0,004369324759430082
2017;11;0,002072246561553757
2017;12;0,0016326248711505862
