Ano;Mes;MDQI
2008;01;0,05644996427772234
2008;02;0,03020181255708457
2008;03;0,04881019615274437
2008;04;0,02711081821407061
2008;05;0,020361068460724246
2008;06;0,023968935954097215
2008;07;0,018526336647155278
2008;08;0,01602252827589792
2008;09;0,025044610648617977
2008;10;0,02577385278887398
2008;11;0,05738545158856537
2008;12;0,07698710880413107
2009;01;0,04814413595106903
2009;02;0,04032737726906807
2009;03;0,05881646928608796
2009;04;0,06072718222046209
2009;05;0,015514183571346003
2009;06;0,01683444074999977
2009;07;0,01725767061552027
2009;08;0,014125706104545657
2009;09;0,027677807755033562
2009;10;0,021980585490671077
2009;11;0,02844511549494099
2009;12;0,0371999313512858
2010;01;0,06954229858216186
2010;02;0,04107197124619342
2010;03;0,028263932304454297
2010;04;0,01991320576040014
2010;05;0,01866086390742839
2010;06;0,026547976901928536
2010;07;0,014089842518714047
2010;08;0,016577826110447065
2010;09;0,021717719675072217
2010;10;0,025205147695428597
2010;11;0,038397071671309936
2010;12;0,036343596750816796
2011;01;0,08352785502754244
2011;02;0,07039302028906247
2011;03;0,047377659926974014
2011;04;0,020374381088843603
2011;05;0,02055379364877852
2011;06;0,02774644833690402
2011;07;0,016966381558921984
2011;08;0,016477354840306574
2011;09;0,016821205379038105
2011;10;0,025487653833047706
2011;11;0,03887157404428017
2011;12;0,04069072024282731
2012;01;0,04591158891964685
2012;02;0,04007125027537633
2012;03;0,037725986057870205
2012;04;0,034218980186592377
2012;05;0,022495051623602415
2012;06;0,020818814532460234
2012;07;0,015162389961780107
2012;08;0,016939711205203673
2012;09;0,019536839938872067
2012;10;0,024019741961389045
2012;11;0,029167480269556956
2012;12;0,03600020901572844
2013;01;0,04766334876376867
2013;02;0,0398062253291703
2013;03;0,035070051319748906
2013;04;0,02584448542252805
2013;05;0,02705004862099744
2013;06;0,018823802949505287
2013;07;0,01702323765185911
2013;08;0,017470545505323468
2013;09;0,018977596814160263
2013;10;0,028617056659320066
2013;11;0,030045048389891336
2013;12;0,056472461246257155
2014;01;0,09765748683072271
2014;02;0,04605287842553009
2014;03;0,03136615465797672
2014;04;0,04044896670141095
2014;05;0,021276532510684332
2014;06;0,01814757289652713
2014;07;0,018618335505553245
2014;08;0,016534587977745322
2014;09;0,0180953075052231
2014;10;0,025977778416535525
2014;11;0,035094898182754915
2014;12;0,0708073383328547
2015;01;0,050230489521755864
2015;02;0,043042740082262616
2015;03;0,0471851454402589
2015;04;0,02905372483446046
2015;05;0,02455510079552841
2015;06;0,022733004408581746
2015;07;0,015284241873071914
2015;08;0,022161223075584827
2015;09;0,020545329369368377
2015;10;0,025380196150082874
2015;11;0,03480190946868752
2015;12;0,11183626749364502
2016;01;0,03746426172601747
2016;02;0,03113230714576789
2016;03;0,0257415267676312
2016;04;0,038847864968505535
2016;05;0,021882143607112887
2016;06;0,022112317076860035
2016;07;0,015361724518157089
2016;08;0,016076279296468675
2016;09;0,01652413719132365
2016;10;0,023142292868828705
2016;11;0,030185434995650087
2016;12;0,05296275359236912
2017;01;0,06500413551281024
2017;02;0,036360154628421494
2017;03;0,038438611255496975
2017;04;0,026620696957446045
2017;05;0,020592429620651536
2017;06;0,01887282538844381
2017;07;0,015118907859106719
2017;08;0,014889110324906788
2017;09;0,021392461866088754
2017;10;0,02386988895107905
2017;11;0,037090895256534716
2017;12;0,036547322766683356
