Ano;Mes;MDQI
2008;01;0,0031593615331631368
2008;02;0,004987721788676663
2008;03;0,011123529898338914
2008;04;0,01231925554636545
2008;05;0,013100466417238842
2008;06;0,013744717706058117
2008;07;0,005619860644333891
2008;08;0,009144041192168802
2008;09;0,008663704873771978
2008;10;0,005238955052950753
2008;11;0,00013532945137848093
2008;12;0,011761679806418936
2009;01;0,003517749927507852
2009;02;0,004118820877189917
2009;03;0,010792074328430927
2009;04;0,007062378343418263
2009;05;0,02225220596467786
2009;06;0,009938808653990773
2009;07;0,0027374103109569373
2009;08;0,0004375440879206002
2009;09;0,007801240180236578
2009;10;0,007367314848676807
2009;11;0,004872548355720102
2009;12;0,03994032930437696
2010;01;0,010751660052935264
2010;02;0,022921536878423028
2010;03;0,010867252403675606
2010;04;0,0068157830002439175
2010;05;0,005481563300073096
2010;06;0,009100528442447959
2010;07;0,006826875263061968
2010;08;0,01293496710319768
2010;09;0,010307112402792777
2010;10;0,02570763627136451
2010;11;0,00676443992079467
2010;12;0,0002581860626546595
2011;01;0,07653275172886168
2011;02;0,002876216639851506
2011;03;0,013922273504468967
2011;04;0,00778402025323686
2011;05;0,005199086878661373
2011;06;0,0038734470971366268
2011;07;0,005293331130205039
2011;08;0,007674298954835846
2011;09;0,008444308435524286
2011;10;0,0004990947090839745
2011;11;0,006429510757142425
2011;12;0,0065160823796121545
2012;01;0,006639373085622719
2012;02;0,00391179528653262
2012;03;0,0037776857430071352
2012;04;0,039122395820737246
2012;05;0,0034028736380430948
2012;06;0,007426950772141411
2012;07;0,0027663703922738586
2012;08;0,009532149189767473
2012;09;0,0055798955092180875
2012;10;0,02324687358731141
2012;11;3,473064360434464e-05
2012;12;1,475030503095848e-05
2013;01;0,02165912612350014
2013;02;0,023212015951294625
2013;03;0,0008008323429397886
2013;04;0,007751840496661735
2013;05;0,0022277474290391076
2013;06;1,986870359890428e-05
2013;07;0,0029462995948218813
2013;08;0,012390520917916332
2013;09;0,0025567604034155856
2013;10;0,004259480746020611
2013;11;0,026781417427153464
2013;12;0,01444499823564731
2014;01;0,005241613116985422
2014;02;0,004956066667436621
2014;03;0,010204561376080532
2014;04;0,005421766425351601
2014;05;0,0017555147695968918
2014;06;0,014403658467205954
2014;07;0,005853402496939659
2014;08;0,006963665256544193
2014;09;0,008375494946940398
2014;10;0,009513612397290901
2014;11;0,008570600376310541
2014;12;0,010255769509092239
2015;01;0,0071131548893031684
2015;02;0,023942137442286696
2015;03;0,00475548552532005
2015;04;0,014311495437079234
2015;05;0,0169575151539184
2015;06;0,00491821671921609
2015;07;0,01210964379289444
2015;08;0,010718216926511653
2015;09;0,006726015385476458
2015;10;0,0038697149411885787
2015;11;0,006670287429113556
2015;12;0,0036938619940731754
2016;01;0,0015752735092167066
2016;02;0,004610455783130341
2016;03;0,001332453508565397
2016;04;0,016976472760096614
2016;05;0,009057180451832549
2016;06;0,009114952758493533
2016;07;0,010403356146321152
2016;08;0,0020453635572934502
2016;09;0,021884865973055723
2016;10;0,007333640465109714
2016;11;0,013487694244576976
2016;12;0,009825321950622686
2017;01;0,019675834212500555
2017;02;0,005155477592682586
2017;03;0,020838887684122762
2017;04;0,0065781128825668335
2017;05;0,0022506140239369303
2017;06;0,006002484782778437
2017;07;0,0257482344380827
2017;08;0,003053260203026163
2017;09;0,004918087159491131
2017;10;0,00797423668369544
2017;11;0,05366466303991568
2017;12;0,01567669184543265
