Ano;Mes;MDQI
2008;01;0,00031183777664896853
2008;02;0,002264730797765526
2008;03;0,0012612681018340105
2008;04;7,133558456311424e-05
2008;05;5,519522906371127e-06
2008;06;5,150718843419761e-06
2008;07;9,528908803528144e-07
2008;08;8,720901916679266e-07
2008;09;1,2322569396219435e-06
2008;10;0,0035087476162960975
2008;11;0,0026610674984285845
2008;12;0,0028794021970520835
2009;01;0,0037545767460432566
2009;02;0,003273314112099319
2009;03;0,0012290063372035862
2009;04;7,917538747570898e-07
2009;05;8,80448883600846e-07
2009;06;6,598908657975453e-06
2009;07;9,572095378514894e-05
2009;08;6,547642014120216e-07
2009;09;8,406986597420737e-07
2009;10;0,0012132892101390533
2009;11;0,0004166410426321745
2009;12;0,00180049846334922
2010;01;0,0033102342553505497
2010;02;0,0004411477787342987
2010;03;0,00039461105992248175
2010;04;6,938643047871225e-07
2010;05;0,00018814858294872764
2010;06;6,765896747924222e-07
2010;07;5,711772820828273e-07
2010;08;0,00036973002026882484
2010;09;0,00048425682353642993
2010;10;0,0014038339514418844
2010;11;0,005224665776217072
2010;12;0,00622294862598596
2011;01;0,002872993866570179
2011;02;7,437036688254032e-05
2011;03;5,683910514385209e-05
2011;04;1,7188256844726645e-06
2011;05;8,57601792317533e-06
2011;06;6,996225147853558e-07
2011;07;0,0006084486894117151
2011;08;6,378239190946382e-05
2011;09;7,760339614619129e-05
2011;10;0,000712350016368548
2011;11;0,0016722504029019535
2011;12;0,002198505938427111
2012;01;0,003949768920060792
2012;02;0,00013708610254587302
2012;03;0,00011776003818161318
2012;04;9,817748046987913e-07
2012;05;7,68999657828587e-07
2012;06;2,550887029217388e-05
2012;07;0,00015312287751915096
2012;08;0,0002417974540048488
2012;09;4,5570473926018986e-05
2012;10;0,0012530960873542603
2012;11;0,0037834606703892344
2012;12;0,0008991862846838071
2013;01;0,0010471128420513267
2013;02;0,0005270828934472195
2013;03;2,0804784221036447e-05
2013;04;8,415048091418265e-05
2013;05;0,00017648820770230507
2013;06;0,00015780662410658493
2013;07;6,965576610766189e-07
2013;08;6,993438917209252e-07
2013;09;0,0009324039121739385
2013;10;0,0007724490113662384
2013;11;0,0010797277149787394
2013;12;0,0002953153722206876
2014;01;0,0032853142084678724
2014;02;0,0005390301509417684
2014;03;0,0005594082438412769
2014;04;0,0002439523247851554
2014;05;1,1730031012530263e-06
2014;06;9,50104649708508e-07
2014;07;0,00020421398884379877
2014;08;9,581847185769967e-06
2014;09;0,0002207784086472652
2014;10;0,001208343650745409
2014;11;0,0007512506256295165
2014;12;0,0035569828412103308
2015;01;0,003552608459098769
2015;02;0,001587328733148722
2015;03;0,00021292931829918938
2015;04;6,650732547959555e-07
2015;05;4,9065521646237e-06
2015;06;5,4691478563220656e-05
2015;07;9,445321884198952e-07
2015;08;7,968619642716519e-07
2015;09;0,00016986143673788654
2015;10;0,0005739356504206909
2015;11;0,0006307255321564934
2015;12;0,005954113589808761
2016;01;0,0027337297002758077
2016;02;0,0009363385566334211
2016;03;0,0005427382258963912
2016;04;1,7386915089665694e-05
2016;05;2,5761488537257665e-05
2016;06;1,9606705043984666e-06
2016;07;0,00013348831016872322
2016;08;1,4878471640596575e-06
2016;09;6,730483756435089e-05
2016;10;0,0029274758205889467
2016;11;0,002154612775348965
2016;12;0,003320913877410176
2017;01;0,0011273869331444404
2017;02;0,0005404090365859882
2017;03;0,00037835897657424207
2017;04;5,173751683412694e-06
2017;05;8,531716855930857e-05
2017;06;5,4812400973183553e-05
2017;07;5,93411402624393e-05
2017;08;0,00010519692420643525
2017;09;0,00035137749051219737
2017;10;0,00015433488784942427
2017;11;0,0026371421358859243
2017;12;0,0023745776140230274
