Ano;Mes;MDQI
2008;01;0,000747003427131461
2008;02;0,001471446266041754
2008;03;0,0017052625153187815
2008;04;0,0032466562847032997
2008;05;0,003026933235798329
2008;06;0,0014026526327918366
2008;07;0,0009877950961579432
2008;08;0,0031457300643632055
2008;09;1,523344426631676e-05
2008;10;0,0010579424722108582
2008;11;0,0018426735730826139
2008;12;0,0017196560969419668
2009;01;0,0029088688869306797
2009;02;0,004272521310445311
2009;03;4,117531501889457e-06
2009;04;0,005120075989387587
2009;05;1,5431853815371542e-05
2009;06;1,1155025757968567e-05
2009;07;4,480215623817544e-06
2009;08;0,004503953655170406
2009;09;0,00371576994368696
2009;10;0,002142140430267961
2009;11;1,3719652892046982e-05
2009;12;0,0008809881779768073
2010;01;0,039245871047504
2010;02;0,0178069893322429
2010;03;0,01029239935259604
2010;04;0,016788850206375328
2010;05;0,029103836264987318
2010;06;0,03675368615548136
2010;07;0,04877476343181444
2010;08;0,011957155029512816
2010;09;0,024042820895847042
2010;10;0,018147945424317375
2010;11;0,020836978190234487
2010;12;0,023748826539079226
2011;01;0,005252939035672132
2011;02;0,0011806391710083711
2011;03;0,014737548399840499
2011;04;0,005767104225858849
2011;05;0,004195401916303427
2011;06;0,006956260835365929
2011;07;0,013984125472435185
2011;08;0,005735529372890991
2011;09;0,008943325120647702
2011;10;0,00721268490987712
2011;11;0,012412780631935884
2011;12;0,0013685280867419807
2012;01;0,02438203034724544
2012;02;0,0337044990649969
2012;03;0,04925402560885562
2012;04;0,03979226226273892
2012;05;0,025831885014739767
2012;06;0,02911704223389752
2012;07;0,04411423690777167
2012;08;0,05098904244507923
2012;09;0,04588984331230486
2012;10;0,03219481524984612
2012;11;0,03667151520816541
2012;12;0,015148348615277711
2013;01;0,014860206747585905
2013;02;0,021620113802678358
2013;03;0,014819266110528258
2013;04;0,013464850940049749
2013;05;0,011271226906052978
2013;06;0,00835210875547537
2013;07;0,02135038221786205
2013;08;0,02339505306822518
2013;09;0,02289237619391109
2013;10;0,02124187566232521
2013;11;0,0167151079906433
2013;12;0,011523036358471638
2014;01;0,010214102250979802
2014;02;0,003650027097075556
2014;03;0,03311157403827976
2014;04;0,03495105456879873
2014;05;0,03469914911175956
2014;06;0,06283694350530591
2014;07;0,044820660239847133
2014;08;0,022298018936833173
2014;09;0,07234460417147993
2014;10;0,02774017952380457
2014;11;0,0369912117797072
2014;12;0,01001048711805735
2015;01;0,012473503435884473
2015;02;0,023346276879454925
2015;03;0,017649610329334823
2015;04;0,038788185019990866
2015;05;0,022562920574908094
2015;06;0,019934435197089758
2015;07;0,007823807655325947
2015;08;0,015862921672916495
2015;09;0,004876502548166489
2015;10;0,011383602092223716
2015;11;0,005296035865391908
2015;12;0,00021685665909951135
2016;01;0,0035693237844150964
2016;02;0,001307670966239604
2016;03;0,004109324884699161
2016;04;2,4742405617312363e-05
2016;05;0,0007212649352610265
2016;06;0,0031702686083172104
2016;07;0,0054159619927521205
2016;08;0,0004103166366079755
2016;09;0,0044868555878301766
2016;10;0,0018949605339939135
2016;11;0,005230509274691113
2016;12;0,0028337648278780807
2017;01;0,023230060238561386
2017;02;0,016401257677189807
2017;03;0,006446681821458258
2017;04;0,02088198776386265
2017;05;0,007486369192865403
2017;06;0,012778927083461932
2017;07;0,01461688125903901
2017;08;0,030135018338162577
2017;09;0,017707706873553445
2017;10;0,003914855080811996
2017;11;0,017504991102434
2017;12;0,007876510636259456
