Ano;Mes;MDQI
2008;01;0,06131585528809027
2008;02;0,030592966018115262
2008;03;0,042395590637208415
2008;04;0,028924540880303485
2008;05;0,021658023690697522
2008;06;0,02190777248097767
2008;07;0,02063824127727619
2008;08;0,02128345633018626
2008;09;0,028852569653509325
2008;10;0,031055595977056514
2008;11;0,05734391635170988
2008;12;0,06744243520285477
2009;01;0,05615773209266349
2009;02;0,04570866285065266
2009;03;0,06989513991329374
2009;04;0,07381205589329269
2009;05;0,021659872668574016
2009;06;0,01910847094137836
2009;07;0,019633250686866832
2009;08;0,021023568266737985
2009;09;0,0279933975180876
2009;10;0,0312848052306617
2009;11;0,05077097541661596
2009;12;0,04701307153399568
2010;01;0,07202322100024695
2010;02;0,04938497921297798
2010;03;0,03418048237158891
2010;04;0,03349863053320141
2010;05;0,03801349884700584
2010;06;0,021891473503947906
2010;07;0,018298210434049545
2010;08;0,019699906339314524
2010;09;0,025833055559964655
2010;10;0,029107135979351523
2010;11;0,04802329710227998
2010;12;0,09253316454725444
2011;01;0,0501082604992502
2011;02;0,03584288187161554
2011;03;0,02917672155058812
2011;04;0,025300715391348868
2011;05;0,03048643791795078
2011;06;0,021109607607639382
2011;07;0,023239568251718596
2011;08;0,02375469348811042
2011;09;0,019732777610231938
2011;10;0,023071453494024872
2011;11;0,028111877412880567
2011;12;0,02777467718410796
2012;01;0,047679798733353436
2012;02;0,05686285402877203
2012;03;0,055676379148331206
2012;04;0,03353144894231543
2012;05;0,027225836547283565
2012;06;0,025607566781714813
2012;07;0,02062199871777651
2012;08;0,0216973784736534
2012;09;0,025336789186767752
2012;10;0,025739514346902043
2012;11;0,06782551070617926
2012;12;0,03760161769065622
2013;01;0,05528086144618857
2013;02;0,05333585659890005
2013;03;0,04532100787613373
2013;04;0,03798339179801379
2013;05;0,04086265997143244
2013;06;0,02376398934290872
2013;07;0,02951704015166397
2013;08;0,02212294917774247
2013;09;0,022219980929168087
2013;10;0,025196369984227935
2013;11;0,044040460557063475
2013;12;0,04196717535177088
2014;01;0,05307375788937526
2014;02;0,032247527628057306
2014;03;0,1407555885071859
2014;04;0,03010862702355695
2014;05;0,031012187665679085
2014;06;0,023826561835879147
2014;07;0,02141625561043891
2014;08;0,02325564013633737
2014;09;0,030544253559761248
2014;10;0,03163096944640863
2014;11;0,07800292117644222
2014;12;0,05656450722549264
2015;01;0,040113461247329577
2015;02;0,05003601448251137
2015;03;0,0354731668081277
2015;04;0,02812700062961963
2015;05;0,02565552808258889
2015;06;0,025083567162661143
2015;07;0,017735438460071095
2015;08;0,019768375412371846
2015;09;0,021551010066271734
2015;10;0,025940228006849073
2015;11;0,02369397281759784
2015;12;0,03984157616204419
2016;01;0,028618586244207645
2016;02;0,036593114042281515
2016;03;0,03652943097734297
2016;04;0,03569064453415495
2016;05;0,02268708655076818
2016;06;0,024657170344738796
2016;07;0,019382145268331923
2016;08;0,02108186796147458
2016;09;0,019339037534383638
2016;10;0,03845583124669068
2016;11;0,041166255738445075
2016;12;0,06378203503511551
2017;01;0,045674034644383806
2017;02;0,038719599877855296
2017;03;0,051297067936396754
2017;04;0,04336581665076452
2017;05;0,024200944298602756
2017;06;0,022842663579120147
2017;07;0,021593878381289844
2017;08;0,020425886168160615
2017;09;0,02327018471782047
2017;10;0,024436994770350974
2017;11;0,03555692384659385
2017;12;0,04326901222879833
