Ano;Mes;MDQI
2008;01;0,0005559388029714292
2008;02;0,0003901627788990682
2008;03;0,00243472215150766
2008;04;0,0027917329422003758
2008;05;0,0022077382974916328
2008;06;0,0009391963623980927
2008;07;0,002535280236765409
2008;08;0,00347696578471465
2008;09;2,777747118317311e-05
2008;10;0,0018284560461425277
2008;11;0,0028750449161095834
2008;12;0,019925552821887085
2009;01;0,002516014227413838
2009;02;0,003225577812571886
2009;03;0,0008713616467714463
2009;04;0,004307357820840011
2009;05;2,4384161219865158e-05
2009;06;5,048591156912257e-06
2009;07;1,0325315073429012e-05
2009;08;0,004020750876692435
2009;09;0,003715640453645551
2009;10;0,0017049973219455785
2009;11;6,407827237619404e-06
2009;12;0,000515158163524034
2010;01;0,03397798112714383
2010;02;0,012827803286448888
2010;03;0,010344912402756597
2010;04;0,016365089993692326
2010;05;0,020924335062566468
2010;06;0,04210537799640017
2010;07;0,03967286217219548
2010;08;0,017298888477854317
2010;09;0,024626450243579196
2010;10;0,01086710730047644
2010;11;0,020618548483031213
2010;12;0,018505630006615714
2011;01;0,005398667749242845
2011;02;0,0010945040690849238
2011;03;0,018063001353882214
2011;04;0,0076081859941861466
2011;05;0,004816695195789138
2011;06;0,007358694634635298
2011;07;0,010123966484422878
2011;08;0,004081234080075152
2011;09;0,010161965753791451
2011;10;0,011813292866010362
2011;11;0,011700840723285288
2011;12;0,004807842454615255
2012;01;0,012367950967839004
2012;02;0,02688086592127386
2012;03;0,04937881658359536
2012;04;0,033602027734956734
2012;05;0,02066983681531837
2012;06;0,029631009305350647
2012;07;0,03485183014627253
2012;08;0,03893697578009436
2012;09;0,0348544411454865
2012;10;0,018780318992103664
2012;11;0,026144456340315106
2012;12;0,005552295419171084
2013;01;0,009352610870033414
2013;02;0,016988560342110524
2013;03;0,015208783607070885
2013;04;0,0144661554303832
2013;05;0,011438822171924882
2013;06;0,007077056830784714
2013;07;0,02548637871380517
2013;08;0,02062464872664931
2013;09;0,02318237943575964
2013;10;0,021137650731303297
2013;11;0,013860968340223535
2013;12;0,014938423085689352
2014;01;0,0077889094727590655
2014;02;0,0017582324593284732
2014;03;0,027640675593672975
2014;04;0,026042866218057445
2014;05;0,028284801187640686
2014;06;0,04157900615928121
2014;07;0,033846447096665795
2014;08;0,016002186157993384
2014;09;0,04988069381950244
2014;10;0,021698802924113404
2014;11;0,02047256346201722
2014;12;0,007047257313852258
2015;01;0,011300765588486191
2015;02;0,01917805643723404
2015;03;0,017041556703050152
2015;04;0,035597089926650304
2015;05;0,016484202327278548
2015;06;0,013094042376279879
2015;07;0,018648864082813934
2015;08;0,03960028331715107
2015;09;0,010935836085530901
2015;10;0,0365486285350803
2015;11;0,0068316738389364515
2015;12;0,001324726375209137
2016;01;0,0005499975754167208
2016;02;4,5561015476853346e-05
2016;03;0,002895909667972285
2016;04;7,606101150874387e-05
2016;05;0,001037392515349214
2016;06;0,0015522731537179503
2016;07;0,0034436557644394496
2016;08;0,0001367263584603634
2016;09;0,0050721887216517506
2016;10;0,002489795443640218
2016;11;0,005098417890081338
2016;12;0,0010195413629603646
2017;01;0,016987586162479557
2017;02;0,01207539822697216
2017;03;0,0060688473415616995
2017;04;0,013265301012538904
2017;05;0,008789370060439488
2017;06;0,016285697320812826
2017;07;0,012616061387598123
2017;08;0,028108390608172523
2017;09;0,016290137832670477
2017;10;0,0035742502308063963
2017;11;0,016382315500564747
2017;12;0,006912322676264982
