Ano;Mes;MDQI
2008;01;0,014062797031446767
2008;02;0,007301111908671128
2008;03;0,004161329269059754
2008;04;0,0027939467028227204
2008;05;0,0020394891570429383
2008;06;0,00548865677142205
2008;07;0,002335790687604081
2008;08;0,008527626582932626
2008;09;0,0041308566802985254
2008;10;0,008017163775445068
2008;11;0,01012862259551698
2008;12;0,009397468248195354
2009;01;0,03950744370126755
2009;02;0,030694863359896407
2009;03;0,0188612852391336
2009;04;0,008721066676934106
2009;05;0,016545721880087606
2009;06;0,017214129738262803
2009;07;0,002817975157469309
2009;08;0,007558001199267665
2009;09;0,008679022888139
2009;10;0,011533913289878291
2009;11;0,021461618111762913
2009;12;0,00820528680267061
2010;01;0,023354668729144448
2010;02;0,02493783304515093
2010;03;0,006084023346950407
2010;04;0,014374013936215367
2010;05;0,014070369279159223
2010;06;0,0062988791989930576
2010;07;0,011772881877103188
2010;08;0,02155330535396982
2010;09;0,023296212414984228
2010;10;0,01919518032441619
2010;11;0,015760335965281386
2010;12;0,029419229926084197
2011;01;0,03207042942884678
2011;02;0,020246078204884915
2011;03;0,009052794125983787
2011;04;0,005622992921884039
2011;05;0,005988930505730234
2011;06;0,005563450941350003
2011;07;0,11621142535330622
2011;08;0,11557271196754329
2011;09;0,10451651590948888
2011;10;0,10436661669274484
2011;11;0,18835069630656373
2011;12;0,11819694169889512
2012;01;0,010215277772233005
2012;02;0,003740684503750286
2012;03;0,007154441597536667
2012;04;0,005810832056778939
2012;05;0,005057020661772541
2012;06;0,008927756188653196
2012;07;0,00787807871251989
2012;08;0,0005105182552083819
2012;09;0,0012259505861149384
2012;10;0,008073199242113936
2012;11;0,005053230255576731
2012;12;0,004928370859907208
2013;01;0,033822987720148516
2013;02;0,010951937972618153
2013;03;0,012757467055847566
2013;04;0,022340641549943304
2013;05;0,018830877709031475
2013;06;0,02957313579513525
2013;07;0,002326054067826668
2013;08;0,0001762793940566608
2013;09;0,00566516276183116
2013;10;0,0021792950403388828
2013;11;0,004323978504382454
2013;12;0,004918478986511476
2014;01;0,017931903811245667
2014;02;0,01276685356287346
2014;03;0,00344497798459334
2014;04;0,006483108687262051
2014;05;0,007150349555739552
2014;06;0,006185868611613024
2014;07;0,0008506900224887086
2014;08;0,0044882822996946655
2014;09;0,0038453279025913363
2014;10;0,007670338281665375
2014;11;0,0046618299693718624
2014;12;0,0025636475515750305
2015;01;0,0038130954031710238
2015;02;0,0051373129220831015
2015;03;0,00274081410916494
2015;04;0,002583739218042824
2015;05;0,005046308162108554
2015;06;0,0007328957754070994
2015;07;0,010333558850303485
2015;08;0,012057483938569603
2015;09;0,008775085325170719
2015;10;0,030232038065703154
2015;11;0,02070182760419388
2015;12;0,031611078330418554
2016;01;0,00419041714340617
2016;02;0,0007780833352537364
2016;03;0,0005066590938387469
2016;04;0,0015612237320858393
2016;05;0,0024589733441957636
2016;06;0,005110927305613081
2016;07;0,006988087345508233
2016;08;0,003815402028357472
2016;09;0,008972722072335942
2016;10;0,01369216037539083
2016;11;0,014089436271746116
2016;12;0,015120416037113244
2017;01;0,006690333084661395
2017;02;0,012396938449975503
2017;03;0,002200864203741009
2017;04;0,004165727012624366
2017;05;0,004063253340459031
2017;06;0,003185175101093022
2017;07;0,031559534129136764
2017;08;0,017435169859435145
2017;09;0,01687741273364154
2017;10;0,02528235310190963
2017;11;0,025266987799165225
2017;12;0,02544098903119879
