Ano;Mes;MDQI
2008;01;0,0791506463846479
2008;02;0,060624803395765876
2008;03;0,046977316293051054
2008;04;0,03307168551933533
2008;05;0,02218535392368921
2008;06;0,01653192944435735
2008;07;0,017491027893397366
2008;08;0,015706564983531138
2008;09;0,03727301625280635
2008;10;0,033053506429584635
2008;11;0,04169151020280943
2008;12;0,053871552826285654
2009;01;0,062345949597223324
2009;02;0,06172465036029675
2009;03;0,04502283958158174
2009;04;0,02067390154442455
2009;05;0,019574853048014446
2009;06;0,018240323626019524
2009;07;0,014871378143785967
2009;08;0,017484241092368007
2009;09;0,021146982977135697
2009;10;0,03933237306752495
2009;11;0,07997090739411475
2009;12;0,06117996165501776
2010;01;0,07309376945937762
2010;02;0,0502888601295819
2010;03;0,04468554000624032
2010;04;0,03837331675875277
2010;05;0,018001912103563212
2010;06;0,020252501084039906
2010;07;0,017295297438874212
2010;08;0,013938071017263406
2010;09;0,02409298174687645
2010;10;0,0919814810822579
2010;11;0,05440717226471293
2010;12;0,06893423669647271
2011;01;0,07335720158103187
2011;02;0,06253747156973563
2011;03;0,04525912449911856
2011;04;0,026432479669095097
2011;05;0,021482975464871473
2011;06;0,016014913455570868
2011;07;0,019564062921541298
2011;08;0,02052523807255206
2011;09;0,024973792819576342
2011;10;0,04876339827636545
2011;11;0,08617151253131798
2011;12;0,0866532212597385
2012;01;0,055988469180692946
2012;02;0,09029449832479204
2012;03;0,04705927911397914
2012;04;0,02783430598985907
2012;05;0,02185530691023209
2012;06;0,013938289481283467
2012;07;0,012709526956419599
2012;08;0,018108504802083127
2012;09;0,02693503415298668
2012;10;0,03070337696137441
2012;11;0,051612618224521394
2012;12;0,1359935641608644
2013;01;0,13556185929604103
2013;02;0,050372974718133255
2013;03;0,04875184297134488
2013;04;0,024626751079685413
2013;05;0,019817636438432318
2013;06;0,018665929611203242
2013;07;0,018870456292158565
2013;08;0,01884180091003461
2013;09;0,02597477647692989
2013;10;0,03401403838703378
2013;11;0,048655515494207616
2013;12;0,12721981623472003
2014;01;0,07194119986561245
2014;02;0,04864934389884267
2014;03;0,05181652721786669
2014;04;0,020794119965860766
2014;05;0,022105010176209305
2014;06;0,019856723385101395
2014;07;0,016496561930801425
2014;08;0,01887699912321628
2014;09;0,019938966032193924
2014;10;0,026169560993335714
2014;11;0,07987625443814646
2014;12;0,06161843114178213
2015;01;0,08331784124013396
2015;02;0,0483737584288932
2015;03;0,03712762752332597
2015;04;0,03326153001346685
2015;05;0,022588902435876045
2015;06;0,016261755988804825
2015;07;0,018593173329841457
2015;08;0,016581197331873417
2015;09;0,025513532393312593
2015;10;0,03495366655373075
2015;11;0,07298056887114089
2015;12;0,10122229842956973
2016;01;0,07826677566357836
2016;02;0,04114684198951488
2016;03;0,055262680694141586
2016;04;0,033357959144758975
2016;05;0,020594924768088798
2016;06;0,0179765787792198
2016;07;0,016881180591097545
2016;08;0,01720814471127662
2016;09;0,019470101583477492
2016;10;0,04558093198126062
2016;11;0,05020024944377064
2016;12;0,32026747714378406
2017;01;0,25727953165572487
2017;02;0,0512126350007838
2017;03;0,030996074390081726
2017;04;0,032174499256069015
2017;05;0,019193694325497994
2017;06;0,016491146167082405
2017;07;0,017291416098416248
2017;08;0,015887989926080644
2017;09;0,025525965620579617
2017;10;0,04950426854298205
2017;11;0,05939216301026652
2017;12;0,0888291228995627
