Ano;Mes;MDQI
2008;01;0,025779361538746833
2008;02;0,024587063538600244
2008;03;0,035823397323551824
2008;04;0,02030468626097447
2008;05;0,016176761656153334
2008;06;0,016424774505948238
2008;07;0,010376874609814388
2008;08;0,0113293888268318
2008;09;0,015184958293111556
2008;10;0,019527289993088108
2008;11;0,02423213075950632
2008;12;0,02990257879808681
2009;01;0,025807653719490772
2009;02;0,028886737343056496
2009;03;0,036366374674532964
2009;04;0,021617176692546113
2009;05;0,01618732999174317
2009;06;0,014674279239512774
2009;07;0,009972472202726804
2009;08;0,012178737014476469
2009;09;0,013194140775760045
2009;10;0,01601089534406819
2009;11;0,01733740776493431
2009;12;0,02644638928434203
2010;01;0,04513417860500454
2010;02;0,021839921355867747
2010;03;0,021465076940588163
2010;04;0,02117760194787991
2010;05;0,018874049304468225
2010;06;0,013041424075495012
2010;07;0,011800539200252237
2010;08;0,013259435272504257
2010;09;0,015386101554141947
2010;10;0,01408240143457892
2010;11;0,025277243779261056
2010;12;0,024052445027133454
2011;01;0,0629123369759381
2011;02;0,02008991801633073
2011;03;0,03420943615523197
2011;04;0,023212548827632615
2011;05;0,018072164365852402
2011;06;0,01577550794030584
2011;07;0,010836835633171718
2011;08;0,011728900744942346
2011;09;0,011925378634742266
2011;10;0,01691624572974923
2011;11;0,02132355772271864
2011;12;0,020279349609767815
2012;01;0,0584548614299355
2012;02;0,023658275974922285
2012;03;0,02451314904994988
2012;04;0,014449644627424879
2012;05;0,018276877351149703
2012;06;0,014274387689340287
2012;07;0,012427164982874637
2012;08;0,008263018969596816
2012;09;0,010859237990992157
2012;10;0,016869691823341963
2012;11;0,022133035302573184
2012;12;0,018843042938981158
2013;01;0,03220628743441976
2013;02;0,03370578747657904
2013;03;0,023418721936245057
2013;04;0,028839437876033505
2013;05;0,017773201344691514
2013;06;0,01659429038701829
2013;07;0,011271689928538092
2013;08;0,012688966941536544
2013;09;0,012796563983106397
2013;10;0,014506132917147176
2013;11;0,026898112624641674
2013;12;0,043361259910614715
2014;01;0,053788015290086054
2014;02;0,024918642985027478
2014;03;0,019619865507782688
2014;04;0,034097535631222926
2014;05;0,02127797415142586
2014;06;0,013262701143261032
2014;07;0,013411838877972341
2014;08;0,011967625362195602
2014;09;0,011772363995390653
2014;10;0,013704081635368867
2014;11;0,019092349199277242
2014;12;0,04599907433356941
2015;01;0,03409684401331845
2015;02;0,03641249450449718
2015;03;0,024615106319008567
2015;04;0,016054161200630346
2015;05;0,018318562947668263
2015;06;0,013315550953542588
2015;07;0,008213903378487297
2015;08;0,014101553077352941
2015;09;0,014630929102414956
2015;10;0,021850749107580024
2015;11;0,02099507987976095
2015;12;0,04002475984704946
2016;01;0,026470753012873896
2016;02;0,026817137601673494
2016;03;0,022011259169833174
2016;04;0,028605876550543762
2016;05;0,02012329754426924
2016;06;0,011841302516347688
2016;07;0,014446604244066139
2016;08;0,011589416458427206
2016;09;0,013130347433644381
2016;10;0,016533601008314584
2016;11;0,021764244009361704
2016;12;0,04964316508365641
2017;01;0,032723259804332536
2017;02;0,04034187724411976
2017;03;0,04083521700330531
2017;04;0,021719816707873933
2017;05;0,02227278388989094
2017;06;0,01317499245984927
2017;07;0,012701575753252852
2017;08;0,011484753340592105
2017;09;0,013042008494472542
2017;10;0,0178860929042975
2017;11;0,020352253382067004
2017;12;0,027501426337170582
