Ano;Mes;MDQI
2008;01;0,013831320657625754
2008;02;0,015589536259155226
2008;03;0,005052351963678815
2008;04;0,006105860507669869
2008;05;0,023568164633420926
2008;06;0,02044702092999165
2008;07;0,018278119380096255
2008;08;0,015429459453920682
2008;09;0,015191134799560333
2008;10;0,015551211559315001
2008;11;0,008990140049705407
2008;12;0,002636661110361458
2009;01;0,0071221599344705525
2009;02;0,006651044017848058
2009;03;0,008361860076744967
2009;04;0,008282832658157527
2009;05;0,0060094018042599635
2009;06;0,012538835214016521
2009;07;0,013917222674232043
2009;08;0,009826256562903132
2009;09;0,009284194468967123
2009;10;0,01734894865354747
2009;11;0,012852542153797074
2009;12;0,005759731806915244
2010;01;0,018132713276996677
2010;02;0,01864232694224526
2010;03;0,02015427064112381
2010;04;0,02559464058003698
2010;05;0,027003561251855168
2010;06;0,028514180067050046
2010;07;0,04453545411550284
2010;08;0,029371633602525368
2010;09;0,0447870400164279
2010;10;0,03332261639785168
2010;11;0,02281474285106621
2010;12;0,027988212967864544
2011;01;0,01209934696779481
2011;02;0,006012050621094952
2011;03;0,0048367490460108735
2011;04;0,0010385010638717233
2011;05;0,001966087464210714
2011;06;0,00886257628386536
2011;07;0,008504283092463998
2011;08;0,007171075913785093
2011;09;0,00897926527304513
2011;10;0,007678045514860476
2011;11;0,008889184536136345
2011;12;0,003202604907309598
2012;01;0,02825003710561478
2012;02;0,0149340386570986
2012;03;0,027239557841243683
2012;04;0,020814815273182644
2012;05;0,0385409455690573
2012;06;0,04980044956716326
2012;07;0,05106415709395035
2012;08;0,053152750752558646
2012;09;0,049587113721974246
2012;10;0,049911421157022705
2012;11;0,040219060859329664
2012;12;0,016637232798542286
2013;01;0,00622702301896605
2013;02;0,0036656207040294065
2013;03;0,0078638840959879
2013;04;0,009265630572033877
2013;05;0,00918290774767898
2013;06;0,007339809612339995
2013;07;0,018829380620569117
2013;08;0,013098559255293636
2013;09;0,01754280238754633
2013;10;0,009393398385486572
2013;11;0,0031229172911928283
2013;12;0,008994718183188448
2014;01;0,003218629298628915
2014;02;0,007407706983521939
2014;03;0,005789828829780731
2014;04;0,006541206809145721
2014;05;0,010113542294057629
2014;06;0,014849994545422875
2014;07;0,00942501467590275
2014;08;0,020841922185289602
2014;09;0,015359951669696477
2014;10;0,01630487915989872
2014;11;0,015249198543857093
2014;12;0,0058163882880573866
2015;01;0,0090477262043001
2015;02;0,0031554818696535483
2015;03;0,02291693115229502
2015;04;0,02440409890844286
2015;05;0,026794567702509937
2015;06;0,02611959779140047
2015;07;0,040338638305113104
2015;08;0,03574606993208497
2015;09;0,0328369438966949
2015;10;0,04068012972814914
2015;11;0,032681156131998935
2015;12;0,022672828106121437
2016;01;0,01010733214932488
2016;02;0,0006315399802800677
2016;03;0,003907644856727082
2016;04;0,006604450109870768
2016;05;0,008484754405188345
2016;06;0,009442640767051053
2016;07;0,004822676414464705
2016;08;0,0055659863807977356
2016;09;0,004068908268680551
2016;10;0,01808449593896457
2016;11;0,007090686699174113
2016;12;0,015336950476491095
2017;01;0,004241318151126356
2017;02;0,009780754975026154
2017;03;0,008291275128130812
2017;04;0,009795618370282363
2017;05;0,005044921969087852
2017;06;0,010188279168007392
2017;07;0,009522569395927688
2017;08;0,01157773916842081
2017;09;0,009214579855467456
2017;10;0,008871080855285972
2017;11;0,010404227709801829
2017;12;0,004754198479242014
